isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9165,0.49,723361010,62206291947,normal,채권,가능(검수전),pass,20260731,,
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10790,-0.14,18171940,15542907957,normal,주식-해외,가능(검수전),pass,20260731,,
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,24485,7.70,4740642556,94238050378,normal,주식-국내,가능(검수전),pass,20260731,,
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101585,0.00,0,122936536294,normal,채권,가능(검수전),pass,20260731,,
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,7980,6.40,4476444443,44576339928,normal,주식-국내,가능(검수전),pass,20260731,,
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,8390,3.52,55499120,9434801942,normal,주식-국내,가능(검수전),fail,20260731,,
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9810,1.61,122144757,10445815373,normal,주식-해외,가능(검수전),pass,20260731,,
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9485,-1.76,223951475,13192986473,normal,주식-해외,가능(검수전),pass,20260731,,
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9630,1.21,2308800181,190385020880,normal,주식-해외,가능(검수전),pass,20260731,,
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11205,2.80,9639465,7238078786,normal,주식-해외,가능(검수전),fail,20260731,,
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),11930,10.87,6945184477,114580053606,normal,주식-국내,가능(검수전),pass,20260731,,
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,46155,28.51,4128236326,157108170920,normal,주식-국내,가능(검수전),pass,20260731,,
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10175,0.20,256683300,507005053152,normal,채권,가능(검수전),pass,20260731,,
