isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9380,-0.74,223245078,64661705070,normal,채권,가능(검수전),pass,20260807,,
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10830,-0.32,36795935,12520878485,normal,주식-해외,가능(검수전),pass,20260807,,
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,27640,2.16,2117714133,105889856714,normal,주식-국내,가능(검수전),pass,20260807,,
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101655,-0.01,51546495,122987106941,normal,채권,가능(검수전),pass,20260807,,
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9600,0.10,3290513851,55054714074,normal,주식-국내,가능(검수전),pass,20260807,,
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9490,0.11,4571649,10600780104,normal,주식-국내,가능(검수전),pass,20260807,,
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10020,-0.40,1824915,10857576914,normal,주식-해외,가능(검수전),pass,20260807,,
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9515,-1.09,128954791,13442147309,normal,주식-해외,가능(검수전),pass,20260807,,
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9785,-0.46,1720814446,192604018544,normal,주식-해외,가능(검수전),pass,20260807,,
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11655,-0.38,8331240,7630689222,normal,주식-해외,가능(검수전),fail,20260807,,
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),13590,2.80,12623590123,127162463354,normal,주식-국내,가능(검수전),pass,20260807,,
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,43845,-0.69,1326759587,152570361606,normal,주식-국내,가능(검수전),pass,20260807,,
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10170,0.00,249252635,552784413168,normal,채권,가능(검수전),pass,20260807,,
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13675,-1.41,100934101,41712288969,normal,주식-해외,가능(검수전),pass,20260807,,
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,98770,-0.69,13992882,89291662107,normal,주식-국내,가능(검수전),pass,20260807,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13325,-0.93,12254380,12828193920,normal,주식-해외,가능(검수전),pass,20260807,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10170,-0.64,3396664963,278489705830,normal,주식-해외,가능(검수전),pass,20260807,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),16130,1.07,19743950765,73605116200,normal,주식-국내,가능(검수전),pass,20260807,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13250,-2.79,177719925,14884302112,normal,주식-해외,가능(검수전),pass,20260807,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7880,-0.69,49024905,27045667501,normal,채권,가능(검수전),pass,20260807,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19265,0.18,8606171416,628418172043,normal,주식-해외,가능(검수전),pass,20260807,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10590,-0.05,49326235,5313335236,normal,채권,가능(검수전),fail,20260807,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10270,-0.72,57198582,13518079188,normal,채권,가능(검수전),pass,20260807,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7335,0.07,1192350,5003848526,normal,주식-해외,가능(검수전),fail,20260807,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51410,0.01,432369920,431198204697,normal,채권,가능(검수전),pass,20260807,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94060,-0.28,15152725,83246761755,normal,채권,가능(검수전),pass,20260807,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10850,0.93,805570565,76234409811,normal,주식-국내,가능(검수전),pass,20260807,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18730,0.11,71558792,18797685918,normal,주식-해외,가능(검수전),pass,20260807,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13455,0.45,5437423896,549500474001,normal,채권,가능(검수전),pass,20260807,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22365,-1.56,732606288,47668313766,normal,주식-해외,가능(검수전),pass,20260807,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13270,-0.15,568021249,68754932445,normal,원자재,가능(검수전),pass,20260807,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),25875,-1.69,3141070546,432636648501,normal,주식-해외,가능(검수전),pass,20260807,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16505,-1.84,90753370,33499476138,normal,주식-해외,가능(검수전),pass,20260807,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12285,-0.24,3375175412,774275956880,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11980,0.00,203585,22307321167,normal,주식-해외,가능(검수전),pass,20260807,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13250,-0.67,3703344654,331877864468,normal,주식-해외,가능(검수전),pass,20260807,,
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12110,-0.74,22864555,14113394871,normal,주식-해외,가능(검수전),pass,20260807,,
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20020,-1.45,420176385,97808778227,normal,주식-해외,가능(검수전),pass,20260807,,
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,12950,-0.27,407195879,64786185875,normal,주식-해외,가능(검수전),pass,20260807,,
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19845,-0.25,118660907,111341230946,normal,주식-해외,가능(검수전),pass,20260807,,
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12500,0.52,16437510,6805063134,normal,원자재,가능(검수전),fail,20260807,,
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15705,-0.32,493319965,300041835177,normal,주식-해외,가능(검수전),pass,20260807,,
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24210,0.25,314791312,63648749187,normal,주식-해외,가능(검수전),pass,20260807,,
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9460,-0.58,1031517568,178476683155,normal,채권,가능(검수전),pass,20260807,,
