isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9170,0.11,659929706,61780836182,normal,채권,가능(검수전),pass,20260827,2024-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8953.74,2.42,,6850000,61780836182
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10580,-0.75,10002020,12174443565,normal,주식-해외,가능(검수전),pass,20260827,2025-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10586.47,-0.06,,1150000,12174443565
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,29535,2.91,3640874766,123250361824,normal,주식-국내,가능(검수전),pass,20260827,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29698.88,-0.55,,4350000,123250361824
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101825,0.02,8249055,123177823567,normal,채권,가능(검수전),pass,20260827,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101799.85,0.02,,1210000,123177823567
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9540,0.58,1278842457,56047130929,normal,주식-국내,가능(검수전),pass,20260827,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9499.51,0.43,,5900000,56047130929
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9690,0.52,13990226,10799467704,normal,주식-국내,가능(검수전),pass,20260827,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9642.38,0.49,,1120000,10799467704
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10140,0.05,8318405,10887409710,normal,주식-해외,가능(검수전),pass,20260827,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10080.93,0.59,,1080000,10887409710
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9350,-0.05,15714218,13984878995,normal,주식-해외,가능(검수전),pass,20260827,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9323.25,0.29,,1500000,13984878995
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9555,0.1,2335153954,202669079528,normal,주식-해외,가능(검수전),pass,20260827,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9382.83,1.83,,20800000,202669079528
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11230,-0.27,14116450,7274920634,normal,주식-해외,가능(검수전),fail,20260827,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11192.19,0.34,,650000,7274920634
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),15200,7.0,14770615592,152057524261,normal,주식-국내,가능(검수전),pass,20260827,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15205.75,-0.04,,9950000,152057524261
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,50765,1.66,680851997,175735257161,normal,주식-국내,가능(검수전),pass,20260827,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50937.76,-0.34,,3450000,175735257161
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10195,0.05,383598453,548116106401,normal,채권,가능(검수전),pass,20260827,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10189.93,0.05,,53810000,548116106401
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14135,-0.11,360106961,42570692987,normal,주식-해외,가능(검수전),pass,20260827,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14190.23,-0.39,,3000000,42570692987
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,109985,1.51,23758145,98942507818,normal,주식-국내,가능(검수전),pass,20260827,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109936.12,0.04,,900000,98942507818
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12365,1.15,2347635,11772105410,normal,주식-해외,가능(검수전),pass,20260827,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12391.69,-0.22,,950000,11772105410
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10180,-0.49,3381093385,296817500971,normal,주식-해외,가능(검수전),pass,20260827,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10164.98,0.15,,29200000,296817500971
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),19300,-2.25,28973935947,108854497517,normal,주식-국내,가능(검수전),pass,20260827,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19266.28,0.18,,5300000,108854497517
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12930,-0.54,32752629,14182492408,normal,주식-해외,가능(검수전),pass,20260827,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12893.17,0.29,,1100000,14182492408
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7960,0.32,111108810,26436654246,normal,채권,가능(검수전),pass,20260827,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7775.49,2.37,,3400000,26436654246
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18365,3.17,8252715265,573314130477,normal,주식-해외,가능(검수전),pass,20260827,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17972.23,2.19,,32150000,573314130477
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10645,0.66,9343735,5249188847,normal,채권,가능(검수전),fail,20260827,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10498.38,1.4,,500000,5249188847
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10605,-0.14,41227199,12777020705,normal,채권,가능(검수전),pass,20260827,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10647.52,-0.4,,1200000,12777020705
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7295,-0.07,3778530,4907497843,normal,주식-해외,가능(검수전),fail,20260827,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7216.91,1.08,,680000,4907497843
