isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9465,0.91,253544850,64710857005,normal,채권,가능(검수전),pass,20260810,,
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10885,0.51,48235225,12439237071,normal,주식-해외,가능(검수전),pass,20260810,,
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,29260,5.86,2557695122,113944384193,normal,주식-국내,가능(검수전),pass,20260810,,
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101665,0.01,26538355,123033822148,normal,채권,가능(검수전),pass,20260810,,
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,10460,8.96,4958347880,62114832296,normal,주식-국내,가능(검수전),pass,20260810,,
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,10190,7.38,284322629,11371949054,normal,주식-국내,가능(검수전),pass,20260810,,
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10075,0.55,1503460,10914357574,normal,주식-해외,가능(검수전),pass,20260810,,
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9570,0.58,153457675,13369206633,normal,주식-해외,가능(검수전),pass,20260810,,
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9875,0.92,2416985399,194823186909,normal,주식-해외,가능(검수전),pass,20260810,,
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11750,0.82,798555,7605530607,normal,주식-해외,가능(검수전),fail,20260810,,
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),14525,6.88,9666585195,143139336502,normal,주식-국내,가능(검수전),pass,20260810,,
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,45125,2.92,882985789,155427375379,normal,주식-국내,가능(검수전),pass,20260810,,
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10175,0.05,152849655,553031783685,normal,채권,가능(검수전),pass,20260810,,
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14600,6.76,110329663,43489071089,normal,주식-해외,가능(검수전),pass,20260810,,
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,98830,0.06,12061265,88846167835,normal,주식-국내,가능(검수전),pass,20260810,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13605,2.10,4157390,12937404724,normal,주식-해외,가능(검수전),pass,20260810,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10235,0.64,2649906991,286698080672,normal,주식-해외,가능(검수전),pass,20260810,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),15870,-1.61,13983101812,81141707832,normal,주식-국내,가능(검수전),pass,20260810,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13300,0.38,82846115,14691343764,normal,주식-해외,가능(검수전),pass,20260810,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7965,1.08,101928860,27037807004,normal,채권,가능(검수전),pass,20260810,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19515,1.30,5779919014,624172441084,normal,주식-해외,가능(검수전),pass,20260810,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10605,0.14,43398335,5326266720,normal,채권,가능(검수전),fail,20260810,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10520,2.43,123750677,13740495044,normal,채권,가능(검수전),pass,20260810,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7352,0.23,992325,4991628759,normal,주식-해외,가능(검수전),fail,20260810,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51415,0.01,126267775,419848171076,normal,채권,가능(검수전),pass,20260810,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94060,0.00,2540680,83046924436,normal,채권,가능(검수전),pass,20260810,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10845,-0.05,1126794594,78551978612,normal,주식-국내,가능(검수전),pass,20260810,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,19345,3.28,69331405,19190830697,normal,주식-해외,가능(검수전),pass,20260810,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13515,0.45,5430351841,558494898493,normal,채권,가능(검수전),pass,20260810,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,23150,3.51,382615795,48320819568,normal,주식-해외,가능(검수전),pass,20260810,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13495,1.70,700352545,69887543138,normal,원자재,가능(검수전),pass,20260810,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),27155,4.95,5175806205,446463363253,normal,주식-해외,가능(검수전),pass,20260810,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),17325,4.97,566170918,34511919427,normal,주식-해외,가능(검수전),pass,20260810,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12330,0.37,2982083106,782045645587,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11930,-0.42,1420280,22270204446,normal,주식-해외,가능(검수전),pass,20260810,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13335,0.64,1454347656,350746872352,normal,주식-해외,가능(검수전),pass,20260810,,
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12090,-0.17,73237182,13977339863,normal,주식-해외,가능(검수전),pass,20260810,,
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20190,0.85,247198278,97213068736,normal,주식-해외,가능(검수전),pass,20260810,,
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,12940,-0.08,988305281,65033386468,normal,주식-해외,가능(검수전),pass,20260810,,
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20165,1.61,635616025,112621918478,normal,주식-해외,가능(검수전),pass,20260810,,
