isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9080,0.0,127390533,61780836182,normal,채권,가능(검수전),pass,20260828,2024-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9122.86,-0.47,1.55,6900000,0
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10495,-0.8,9748685,12174443565,normal,주식-해외,가능(검수전),pass,20260828,2025-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10500.6,-0.05,0.31,1150000,0
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,29705,0.58,1069626425,123250361824,normal,주식-국내,가능(검수전),pass,20260828,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29816.39,-0.37,1.08,4150000,0
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101820,0.0,1120200,123177823567,normal,채권,가능(검수전),pass,20260828,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101837.26,-0.02,1.27,1210000,0
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9595,0.58,717302894,56047130929,normal,주식-국내,가능(검수전),pass,20260828,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9588.5,0.07,0.16,5900000,0
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9690,0.0,57679830,10799467704,normal,주식-국내,가능(검수전),pass,20260828,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9640.08,0.52,0.16,1120000,0
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10090,-0.49,4832950,10887409710,normal,주식-해외,가능(검수전),pass,20260828,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10096.05,-0.06,1.74,1080000,0
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9165,-1.72,78208615,13984878995,normal,주식-해외,가능(검수전),pass,20260828,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9136.58,0.31,0.6,1500000,0
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9385,-0.58,1675750638,202669079528,normal,주식-해외,가능(검수전),pass,20260828,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9396.9,-0.13,0.56,21600000,0
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11195,-0.31,5986005,7274920634,normal,주식-해외,가능(검수전),fail,20260828,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11206.77,-0.11,1.48,650000,0
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),15155,-0.3,5914905440,152057524261,normal,주식-국내,가능(검수전),pass,20260828,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15178.57,-0.16,1.22,10000000,0
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,50355,-0.81,353061345,175735257161,normal,주식-국내,가능(검수전),pass,20260828,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50092.9,0.52,1.97,3450000,0
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10190,-0.05,465117911,548116106401,normal,채권,가능(검수전),pass,20260828,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10195.94,-0.06,1.25,53790000,0
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14445,2.19,78932088,42570692987,normal,주식-해외,가능(검수전),pass,20260828,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14408.87,0.25,1.15,3000000,0
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,108040,-1.77,8131560,98942507818,normal,주식-국내,가능(검수전),pass,20260828,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107651.29,0.36,0.26,900000,0
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12315,-0.4,9294855,11772105410,normal,주식-해외,가능(검수전),pass,20260828,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12302.94,0.1,1.86,950000,0
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10065,-1.13,3331983068,296817500971,normal,주식-해외,가능(검수전),pass,20260828,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10040.22,0.25,1.64,29200000,0
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),20795,7.75,53948648907,108854497517,normal,주식-국내,가능(검수전),pass,20260828,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20815.18,-0.1,1.23,5650000,0
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,12745,-1.28,92814709,14182492408,normal,주식-해외,가능(검수전),pass,20260828,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12736.89,0.06,2.13,1100000,0
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7810,-0.64,75469195,26436654246,normal,채권,가능(검수전),pass,20260828,2025-02-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7775.23,0.45,1.06,3400000,0
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,18300,-0.35,6867310807,573314130477,normal,주식-해외,가능(검수전),pass,20260828,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18515.11,-1.16,0.86,32250000,0
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10655,0.28,3717600,5249188847,normal,채권,가능(검수전),fail,20260828,2025-02-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10669.87,-0.14,0.36,500000,0
