isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9105,-1.14,332527342,62395322255,normal,채권,가능(검수전),pass,20260821,2024-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9108.81,-0.04,,6850000,62395322255
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10515,-1.08,4647625,12113160525,normal,주식-해외,가능(검수전),pass,20260821,2025-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10533.18,-0.17,,1150000,12113160525
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,27605,-6.03,3364620191,109247033501,normal,주식-국내,가능(검수전),pass,20260821,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27657.48,-0.19,,3900000,109247033501
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101775,-0.02,2137605,123158485542,normal,채권,가능(검수전),pass,20260821,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101783.87,-0.01,,1210000,123158485542
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9050,-7.65,3155290152,53001813928,normal,주식-국내,가능(검수전),pass,20260821,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9060.14,-0.11,,5850000,53001813928
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9290,-3.48,16011257,10349230290,normal,주식-국내,가능(검수전),pass,20260821,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9240.38,0.54,,1120000,10349230290
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10010,0.55,12152080,10710250336,normal,주식-해외,가능(검수전),pass,20260821,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9916.9,0.94,,1080000,10710250336
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9295,-1.01,62376044,13900026785,normal,주식-해외,가능(검수전),pass,20260821,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9266.68,0.31,,1500000,13900026785
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9555,-1.09,3062284146,194595992007,normal,주식-해외,가능(검수전),pass,20260821,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9492.49,0.66,,20500000,194595992007
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11250,-1.4,10196137,7292135578,normal,주식-해외,가능(검수전),fail,20260821,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11218.67,0.28,,650000,7292135578
