isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9165,0.49,723361010,64045544783,normal,채권,가능(검수전),pass,20260731,,
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10790,-0.14,18171940,15685972920,normal,주식-해외,가능(검수전),pass,20260731,,
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,24485,7.70,4740642556,84523364042,normal,주식-국내,가능(검수전),pass,20260731,,
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101585,0.00,0,122895999110,normal,채권,가능(검수전),pass,20260731,,
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,7980,6.40,4476444443,43278711602,normal,주식-국내,가능(검수전),pass,20260731,,
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,8390,3.52,55499120,9108722724,normal,주식-국내,가능(검수전),fail,20260731,,
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9810,1.61,122144757,10491316569,normal,주식-해외,가능(검수전),pass,20260731,,
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9485,-1.76,223951475,13672920597,normal,주식-해외,가능(검수전),pass,20260731,,
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9630,1.21,2308800181,193012726555,normal,주식-해외,가능(검수전),pass,20260731,,
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11205,2.80,9639465,7206123001,normal,주식-해외,가능(검수전),fail,20260731,,
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),11930,10.87,6945184477,102313513200,normal,주식-국내,가능(검수전),pass,20260731,,
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,46155,28.51,4128236326,130484310873,normal,주식-국내,가능(검수전),pass,20260731,,
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10175,0.20,256683300,506528649513,normal,채권,가능(검수전),pass,20260731,,
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13445,5.45,98469759,40980367591,normal,주식-해외,가능(검수전),pass,20260731,,
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,104910,18.82,888468150,80616718879,normal,주식-국내,가능(검수전),pass,20260731,,
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12770,2.45,44319760,12554919593,normal,주식-해외,가능(검수전),pass,20260731,,
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10175,-1.55,7120383702,276028181692,normal,주식-해외,가능(검수전),pass,20260731,,
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),14090,0.75,5880293812,67232740140,normal,주식-국내,가능(검수전),pass,20260731,,
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13160,2.57,186171172,14841779658,normal,주식-해외,가능(검수전),pass,20260731,,
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7875,0.51,309404239,27325741047,normal,채권,가능(검수전),pass,20260731,,
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19245,10.16,18662854734,597594251288,normal,주식-해외,가능(검수전),pass,20260731,,
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10360,0.83,25524570,5235136815,normal,채권,가능(검수전),fail,20260731,,
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,9710,-0.26,33482672,12850436787,normal,채권,가능(검수전),pass,20260731,,
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7240,-0.41,380265,4839835175,normal,주식-해외,가능(검수전),fail,20260731,,
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51320,0.05,1109986275,400491152182,normal,채권,가능(검수전),pass,20260731,,
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),94120,0.51,7059145,83053910577,normal,채권,가능(검수전),pass,20260731,,
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10515,0.10,1574633590,72919318390,normal,주식-국내,가능(검수전),pass,20260731,,
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,17610,7.21,90531038,16908916239,normal,주식-해외,가능(검수전),pass,20260731,,
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13315,4.76,7758499119,525267866565,normal,채권,가능(검수전),pass,20260731,,
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21815,11.70,647386851,43156973507,normal,주식-해외,가능(검수전),pass,20260731,,
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),12790,0.95,1610860510,66420575480,normal,원자재,가능(검수전),pass,20260731,,
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24230,9.64,3856831598,376367335195,normal,주식-해외,가능(검수전),pass,20260731,,
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),15535,9.44,870036181,29761051314,normal,주식-해외,가능(검수전),pass,20260731,,
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12125,1.68,5973883843,751001438282,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11855,-0.46,4202950,22286343636,normal,주식-해외,가능(검수전),pass,20260731,,
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,12955,1.41,4027890153,320409078813,normal,주식-해외,가능(검수전),pass,20260731,,
