isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),8670,-0.57,241146148,60507718663,normal,채권,가능,pass,20260911,2024-12-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8678.85,-0.1,0.08,6900000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),9900,-0.8,3130520,11532335623,normal,주식-해외,가능,pass,20260911,2025-04-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9922.12,-0.22,0.06,1150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,28530,-0.16,1039257615,113995580115,normal,주식-국내,가능,pass,20260911,2024-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28472.9,0.2,0.06,4000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101950,0.0,1223460,123317064992,normal,채권,가능,pass,20260911,2024-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,101953.4,-0.0,1.27,1210000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,8280,-1.55,719515715,49343826636,normal,주식-국내,가능,pass,20260911,2024-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8279.85,0.0,0.16,5850000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,8515,-3.18,67693800,9744417124,normal,주식-국내,가능,fail,20260911,2024-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8569.19,-0.63,0.16,1120000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9990,-0.1,18902490,10861910118,normal,주식-해외,가능,pass,20260911,2025-02-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10036.39,-0.46,1.74,1080000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,8680,0.4,56149735,12909334737,normal,주식-해외,가능,pass,20260911,2025-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8640.81,0.45,0.06,1500000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9115,0.39,1163302629,194982904828,normal,주식-해외,가능,pass,20260911,2025-01-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9059.06,0.62,0.06,21500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11200,-0.88,6725910,7277575649,normal,주식-해외,가능,fail,20260911,2025-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11143.64,0.51,0.26,650000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
