isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),8885,-0.5,207904436,61365760687,normal,채권,가능(검수전),pass,20260902,2024-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8893.59,-0.1,0.08,6900000,61365760687
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10285,-1.95,5315905,11979413254,normal,주식-해외,가능(검수전),pass,20260902,2025-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10416.88,-1.27,0.06,1150000,11979413254
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,27225,-4.86,1118306552,107650321966,normal,주식-국내,가능(검수전),pass,20260902,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27253.25,-0.1,0.06,4000000,107650321966
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101855,0.01,0,123235992147,normal,채권,가능(검수전),pass,20260902,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101847.93,0.01,1.27,1210000,123235992147
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,8805,-2.71,1612695321,52277675950,normal,주식-국내,가능(검수전),pass,20260902,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8786.16,0.21,0.16,5900000,52277675950
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9110,-2.31,7973940,10139354876,normal,주식-국내,가능(검수전),pass,20260902,2024-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9053.0,0.63,0.16,1120000,10139354876
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9960,-1.97,2251770,10944096825,normal,주식-해외,가능(검수전),pass,20260902,2025-02-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10133.42,-1.71,1.74,1080000,10944096825
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,8985,-0.83,60785420,13491536649,normal,주식-해외,가능(검수전),pass,20260902,2025-01-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8994.36,-0.1,0.06,1500000,13491536649
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9230,-0.97,2038589164,198939432345,normal,주식-해외,가능(검수전),pass,20260902,2025-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9253.0,-0.25,0.06,21600000,198939432345
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11010,-1.65,15628460,7158956499,normal,주식-해외,가능(검수전),fail,20260902,2025-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11013.78,-0.03,0.26,650000,7158956499
