ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,-5.82,-9.97,-13.81,-10.78,-8.25,,N,1.66,2.01,0,,,,N,,-9.51,,2026-09-17,8895.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10085,-6.62,-9.06,-11.57,-1.18,-5.48,,N,2.07,1.05,-2.7,,,,N,,-8.4,,2026-09-17,10085.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28650,-4.66,11.2,-22.94,-28.38,7.69,,N,4.13,0.26,3.17,,,,N,,15.52,,2026-09-17,28650.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101995,0.26,0.54,0.75,1.35,-0.72,,N,0.01,0.05,0.1,,,,N,,1.93,,2026-09-17,101995.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8300,-15.56,-8.99,-30.25,-53.5,-34.41,,N,1.72,-1.31,-1.89,,,,N,,-46.03,,2026-09-17,8300.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8465,-15.94,-4.73,-19.8,-38.26,-14.54,,N,0.3,-3.75,-5.1,,,,N,,-29.6,,2026-09-17,8465.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9995,-1.14,-1.48,-3.71,11.61,-5.04,,N,2.94,-0.05,-1.09,,,,N,,-3.1,,2026-09-17,9995.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8830,-7.73,-7.39,-7.54,-6.51,-4.18,,N,0.06,2.14,-1.73,,,,N,,-1.73,,2026-09-17,8830.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335,-5.9,-9.24,-11.6,-3.91,-0.64,,N,1.25,2.81,1.36,,,,N,,-4.79,,2026-09-17,9335.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11350,-2.74,-2.45,-5.61,6.07,2.85,,N,0.53,0.44,1.98,,,,N,,3.56,,2026-09-17,11350.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14540,-2.38,11.42,-24.7,-17.34,35.89,,N,-0.48,-5.92,1.96,,,,N,,15.95,,2026-09-17,14540.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50295,-1.81,0.45,-26.47,66.98,246.86,,N,-1.3,-6.31,4.98,,,,N,,142.09,,2026-09-17,50295.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180,0.1,0.59,0.64,0.69,-1.12,,N,-0.05,-0.1,-0.1,,,,N,,0.69,,2026-09-17,10180.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,12860,-9.6,-9.79,-19.37,-21.06,-7.35,,N,1.02,-6.3,-5.2,,,,N,,-8.76,,2026-09-17,12860.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,106980,-3.36,-2.55,-25.4,24.45,125.53,,N,0.04,-5.02,2.57,,,,N,,73.18,,2026-09-17,106980.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11565,-13.85,-17.57,-24.88,-7.92,8.69,,N,2.07,1.36,0.52,,,,N,,0.3,,2026-09-17,11565.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765,-4.73,-4.26,-7,-3.22,12.44,,N,-0.05,1.82,-2.4,,,,N,,8.2,,2026-09-17,9765.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17640,-0.54,19.59,24.05,28.15,24.01,,N,-0.84,2.53,-6.54,,,,N,,45.3,,2026-09-17,17640.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12430,-7.96,-12.37,-8.9,13.57,17.04,,N,-0.84,-0.96,-2.66,,,,N,,1.59,,2026-09-17,12430.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7755,-3.3,-13.74,-17.76,-18.88,-19.68,,N,1.31,1.91,0.85,,,,N,,-21.27,,2026-09-17,7755.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18490,-6.62,-13.33,-26.41,13.37,45.13,,N,2.32,2.3,5.6,,,,N,,32.17,,2026-09-17,18490.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375,-2.17,-2.31,-3.8,-1.05,-3.22,,N,0.39,-1.1,-1.89,,,,N,,-2.74,,2026-09-17,10375.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10385,-2.12,3.03,2.11,-0.67,-6.06,,N,0.34,-0.24,-0.53,,,,N,,-5.51,,2026-09-17,10385.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6965,-5.5,-8.48,-9.13,-6.2,-20.81,,N,1.9,3.26,0.65,,,,N,,-15.63,,2026-09-17,6965.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51465,0.06,0.58,0.74,1.11,0.5,,N,-0.08,-0.11,-0.07,,,,N,,1.54,,2026-09-17,51465.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93505,-0.3,-0.55,-1.29,-3.37,-8.27,,N,0.03,-0.17,-0.34,,,,N,,-4.73,,2026-09-17,93505.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10615,-1.53,-3.19,-4.28,-17.87,-10.38,,N,0.47,-1.44,-3.28,,,,N,,-10.23,,2026-09-17,10615.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17570,-9.03,-5.69,-19.88,16.74,21.17,,N,1.27,2.81,4.18,,,,N,,10.02,,2026-09-17,17570.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13175,-3.8,-4.63,-10.74,10.57,16.03,,N,1.23,0.38,1.93,,,,N,,15.17,,2026-09-17,13175.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20920,-12.61,-12.72,-30.72,16.64,33.67,,N,1.65,-2.01,2.88,,,,N,,9.76,,2026-09-17,20920.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12910,-3.48,-1.64,-9.91,-21.88,11.29,,N,0.39,0.51,-1.07,,,,N,,-7.85,,2026-09-17,12910.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,23430,-13.7,-10.35,-31.61,3.4,16.22,,N,2.2,2.94,3.95,,,,N,,-10.23,,2026-09-17,23430.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15730,-9.34,-1.53,-23.02,11.48,4.38,,N,0.83,1.94,3.05,,,,N,,-7.5,,2026-09-17,15730.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11915,-3.83,-5.14,-6.48,3.79,10.07,,N,0.89,1.79,0.63,,,,N,,4.06,,2026-09-17,11915.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11695,-2.62,-4.96,-5.95,2.1,14.49,,N,1.3,2.68,1.17,,,,N,,7.29,,2026-09-17,11695.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12715,-5.08,-6.44,-7.83,5.3,14.55,,N,0.99,2.25,0.55,,,,N,,5.21,,2026-09-17,12715.0,price_return,,,not_applicable_not_recent_listing
