ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8670,-7.27,-12.29,-14.37,-12.69,-10.8,,N,-0.57,-2.69,-4.52,,,,N,,-11.8,,2026-09-11,8670.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,9900,-8.12,-13.04,-9.92,-5.53,-6.69,,N,-0.8,-4.26,-5.67,,,,N,,-10.08,,2026-09-11,9900.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28530,0.32,6.97,-8.13,-31.05,9.56,,N,-0.16,1.95,-3.96,,,,N,,15.04,,2026-09-11,28530.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101950,0.27,0.52,0.73,1.37,-0.73,,N,0,0.06,0.13,,,,N,,1.89,,2026-09-11,101950.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8280,-19.3,-14.9,-24.69,-52.18,-34.98,,N,-1.55,-4.77,-13.71,,,,N,,-46.16,,2026-09-11,8280.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8515,-16.11,-8.69,-13.55,-37.48,-14.51,,N,-3.18,-6.17,-12.13,,,,N,,-29.19,,2026-09-11,8515.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9990,0.1,-3.48,0.4,10.02,-4.4,,N,-0.1,-0.84,-0.99,,,,N,,-3.15,,2026-09-11,9990.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8680,-8.82,-9.16,-8.68,-8.15,-6.47,,N,0.4,-3.23,-5.29,,,,N,,-3.39,,2026-09-11,8680.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9115,-7.56,-11.76,-11.85,-5.89,-2.41,,N,0.39,-1.83,-2.88,,,,N,,-7.04,,2026-09-11,9115.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,-3.74,-5.41,-4.4,3.66,2.52,,N,-0.88,-0.53,0.04,,,,N,,2.19,,2026-09-11,11200.0,price_return,,,not_applicable_not_recent_listing
