ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9160,-6,-10.81,-10.76,-7.38,-6.15,,N,0.88,0.22,-1.61,,,,N,,-6.82,,2026-08-26,9160.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10660,-0.05,-7.51,-5.83,-0.47,1.33,,N,1.28,1.23,-1.3,,,,N,,-3.18,,2026-08-26,10660.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28700,7.83,2.5,-27.02,-25.53,17.89,,N,0.86,-0.9,-0.93,,,,N,,15.73,,2026-08-26,28700.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101800,0.28,0.49,0.69,1.26,-0.77,,N,0.01,0.05,0.08,,,,N,,1.74,,2026-08-26,101800.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9485,11.33,-7.91,-30.21,-45.83,-20.09,,N,1.23,1.55,-4.14,,,,N,,-38.33,,2026-08-26,9485.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9640,8.74,4.73,-16.17,-34.35,-0.72,,N,2.99,1.69,-3.65,,,,N,,-19.83,,2026-08-26,9640.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10135,4.48,-5.06,1.35,8.4,-3.89,,N,0.8,2.12,0.95,,,,N,,-1.75,,2026-08-26,10135.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9355,-1.32,-2.04,0.32,-1.58,0.43,,N,-0.11,0.05,-1.63,,,,N,,4.12,,2026-08-26,9355.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9545,-4.02,-8.75,-10,0.69,1.87,,N,0.05,-1.04,-2.5,,,,N,,-2.65,,2026-08-26,9545.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11260,0.63,-4.58,-7.1,3.54,4.31,,N,0.54,-1.05,-2.72,,,,N,,2.74,,2026-08-26,11260.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14205,11.41,-4.09,-37.93,-28.28,27.06,,N,-0.32,1.9,-1.56,,,,N,,13.28,,2026-08-26,14205.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49935,5.59,-23.53,-20.63,51.07,309.3,,N,0.36,4.62,5.74,,,,N,,140.36,,2026-08-26,49935.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.69,0.79,0.54,0.64,-0.83,,N,0.15,0.1,0.05,,,,N,,0.79,,2026-08-26,10190.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14150,-0.04,-9.87,-12.38,-15.95,11.15,,N,1.98,3.55,-1.8,,,,N,,0.39,,2026-08-26,14150.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,108345,1.05,-21.78,-15.12,12.22,148.73,,N,0.83,5.64,4.25,,,,N,,75.39,,2026-08-26,108345.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12225,-12.24,-24.07,-18.04,-8.29,15.77,,N,-1.29,-6.07,-9.31,,,,N,,6.03,,2026-08-26,12225.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10230,-0.39,-3.22,-4.3,2.81,13.79,,N,-0.15,0.84,-0.73,,,,N,,13.35,,2026-08-26,10230.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19745,38.71,51.94,34.64,36.08,34.96,,N,-0.43,13.22,9.21,,,,N,,62.64,,2026-08-26,19745.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,13000,-4.66,-6.91,5.26,13.24,25.48,,N,-0.08,-2.55,-3.2,,,,N,,6.25,,2026-08-26,13000.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7935,-4.51,-16.25,-16.25,-15.45,-13.14,,N,0.06,1.21,-0.38,,,,N,,-19.44,,2026-08-26,7935.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17800,-12.87,-26.91,-24.72,9.74,53.58,,N,-0.61,-4.51,-7.68,,,,N,,27.23,,2026-08-26,17800.0,price_return,,,not_applicable_not_recent_listing
