ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9380,-7.04,-11.34,-5.2,-3.25,-4.24,,N,0.64,-1.42,-4.29,,,,N,
0000H0,KODEX 인도Nifty미드캡100,10885,-5.43,-4.43,1.4,-1.67,3.96,,N,-0.14,-0.05,-1.18,,,,N,
0000J0,PLUS 한화그룹주,27165,-10.48,-17.28,-35.6,-22.61,4.1,,N,5.58,23.59,8.66,,,,N,
0000Y0,HK 26-12 회사채(AA-이상)액티브,101620,0.3,0.44,0.6,1.35,-0.81,,N,0.01,0.06,0.1,,,,N,
0000Z0,RISE 바이오TOP10액티브,9285,-13.14,-20.81,-38.16,-42.17,-21.21,,N,-0.05,19.81,13.23,,,,N,
0001P0,마이티 바이오시밀러&CDMO액티브,9325,-4.46,-8.58,-26.95,-30.25,-5.81,,N,2.3,14.07,10.62,,,,N,
0002C0,에셋플러스 인도일등기업포커스20액티브,10050,-2.99,-2.71,3.93,2.03,-3.87,,N,0.35,2.97,0.3,,,,N,
0004G0,1Q 미국배당TOP30,9705,-0.61,1.89,8.01,0.88,8.19,,N,0.52,-1.77,1.25,,,,N,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9875,-5.86,-8.31,-0.6,0.56,7.4,,N,0.61,0.51,-2.81,,,,N,
0005C0,RISE 미국S&P500엔화노출(합성 H),11780,-2.36,-4.46,2.93,6.56,10.14,,N,1.46,6.56,2.57,,,,N,
0005D0,SOL 전고체배터리&실리콘음극재,13010,-12.36,-32.59,-49.13,-29.26,17.42,,N,1.8,21.53,4.37,,,,N,
0005G0,IBK K-AI반도체코어테크,47250,-23.74,-28.62,5.25,89.76,280.43,,N,6.68,25.78,-3.27,,,,N,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.69,0.74,0.74,0.89,-0.88,,N,0.2,0.35,0.49,,,,N,
0007G0,PLUS 글로벌원자력밸류체인,14035,-9.45,-17.44,-20.01,-16.68,10.29,,N,3.58,4.5,-0.28,,,,N,
0007N0,아이엠에셋 200,104950,-20.46,-20.08,-0.78,36.24,140.24,,N,3.82,16.18,-4.12,,,,N,
0008E0,ACE 미국중심중소형제조업,13595,-8.54,-15.24,-5.36,3.34,34.27,,N,2.22,3.7,-2.54,,,,N,
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10270,-4.06,-5.13,0.98,1.23,18.25,,N,0.24,-1.77,-0.58,,,,N,
0008T0,SOL 화장품TOP3플러스,15050,1.21,9.14,-7.78,5.13,-3.18,,N,-0.33,4.99,7.31,,,,N,
0013P0,RISE 미국은행TOP10,13555,-2.76,1.92,12.77,9.98,35.28,,N,1.08,-0.15,-0.7,,,,N,
