ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9140,-7.49,-12.45,-11,-8.23,-6.06,,N,-1.88,-1.83,-2.56,,,,N,,-7.02,,2026-08-19,9140.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10530,-5.05,-9.26,-4.66,-3.7,-0.8,,N,-1.54,-2.5,-3.26,,,,N,,-4.36,,2026-08-19,10530.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28960,12.4,-15.28,-19.5,-23.18,21.02,,N,-1.5,-0.03,6.61,,,,N,,16.77,,2026-08-19,28960.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101745,0.29,0.51,0.64,1.32,-0.76,,N,0.01,0.02,0.12,,,,N,,1.68,,2026-08-19,101745.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9340,2.41,-14.86,-25.7,-43.53,-19.52,,N,-0.64,-5.61,0.59,,,,N,,-39.27,,2026-08-19,9340.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9480,6.7,-3.66,-14.32,-35.66,-1.56,,N,-1.1,-5.25,1.66,,,,N,,-21.16,,2026-08-19,9480.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9925,-2.17,-7.11,3.71,2.32,-6.46,,N,-1.34,-1.15,-1.24,,,,N,,-3.78,,2026-08-19,9925.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9350,-1.94,-0.74,3.89,-4,1.85,,N,-0.58,-1.68,-3.66,,,,N,,4.06,,2026-08-19,9350.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9645,-6.22,-8.53,-7.08,-0.46,3.32,,N,-1.13,-1.48,-2.33,,,,N,,-1.63,,2026-08-19,9645.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11380,-2.19,-5.13,-4.01,2.94,5.18,,N,-0.87,-1.68,-3.4,,,,N,,3.83,,2026-08-19,11380.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,13940,6.82,-23.28,-33.17,-26.67,25.59,,N,0.36,-3.4,7.15,,,,N,,11.16,,2026-08-19,13940.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,47730,-4.67,-32.64,-3.24,72.37,287.1,,N,-6.02,1.07,1.02,,,,N,,129.75,,2026-08-19,47730.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180,0.59,0.74,0.64,0.79,-0.83,,N,0,-0.05,0.05,,,,N,,0.69,,2026-08-19,10180.0,price_return,,,not_applicable_not_recent_listing
