ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9515,-6.76,-6.53,-6.72,-2.06,-2.16,,N,-0.78,-2.91,-4.18,,,,N
0000H0,KODEX 인도Nifty미드캡100,10890,-5.96,-3.8,-0.18,5.01,1.49,,N,-0.5,-1.13,-2.59,,,,N
0000J0,PLUS 한화그룹주,21980,-25.92,-38.33,-46.42,-33.92,-16.36,,N,-7.59,-12.08,-15.25,,,,N
0000Y0,HK 26-12 회사채(AA-이상)액티브,101560,0.25,0.42,0.56,1.26,-0.82,,N,0,0.04,0.12,,,,N
0000Z0,RISE 바이오TOP10액티브,7750,-34.46,-40.88,-50.86,-55.12,-36.03,,N,-6.06,-5.49,-17.38,,,,N
0001P0,마이티 바이오시밀러&CDMO액티브,8175,-20.94,-26.05,-37.86,-41.27,-20.13,,N,-4.78,-3.02,-10.61,,,,N
0002C0,에셋플러스 인도일등기업포커스20액티브,9760,-8.23,-3.65,1.83,4.5,-6.87,,N,-0.05,-2.59,-4.55,,,,N
0004G0,1Q 미국배당TOP30,9880,2.07,6.01,9.6,9.47,9.53,,N,1.86,3.08,3.62,,,,N
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9825,-6.07,-6.65,-0.71,1.55,3.75,,N,-0.61,-3.3,-4.93,,,,N
0005C0,RISE 미국S&P500엔화노출(합성 H),11055,-6.75,-8.56,-1.29,-1.34,3.37,,N,-0.85,-3.74,-4.98,,,,N
0005D0,SOL 전고체배터리&실리콘음극재,10705,-36.36,-52.81,-58.24,-41.73,0.09,,N,-7.24,-14.12,-22.48,,,,N
0005G0,IBK K-AI반도체코어테크,37565,-42.46,-50.07,-10.24,49.66,208.42,,N,-7.73,-23.09,-32.05,,,,N
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10140,0.35,0.25,0.35,0.3,-1.07,,N,0.05,0.15,0.3,,,,N
0007G0,PLUS 글로벌원자력밸류체인,13430,-15.16,-18.01,-22.77,-28.09,-2.4,,N,-3.52,-4.58,-7.16,,,,N
0007N0,아이엠에셋 200,90335,-34.23,-33.59,-11.24,15.75,104.93,,N,-6.27,-17.47,-23.56,,,,N
0008E0,ACE 미국중심중소형제조업,13110,-17.57,-14.76,-7.05,3.47,29.48,,N,-3.25,-6.02,-6.46,,,,N
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10455,-2.2,-1.18,3.31,12.12,17.87,,N,0.29,1.21,2.65,,,,N
0008T0,SOL 화장품TOP3플러스,14335,2.76,1.09,-15.43,-3.73,-6.76,,N,-0.42,2.21,-2.15,,,,N
0013P0,RISE 미국은행TOP10,13575,-1.38,11.64,12.19,16.42,31.03,,N,-0.91,-0.55,-3.04,,,,N
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),8175,-13.17,-13.9,-9.72,-13.86,-8.76,,N,-0.91,-7.63,-9.42,,,,N
0015B0,KoAct 미국나스닥성장기업액티브,17865,-26.31,-26.71,-7.63,9.07,53.35,,N,-4.29,-14.48,-20.53,,,,N
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10465,-2.15,-3.06,-3.1,-1.09,0.1,,N,1.21,-0.81,-1.92,,,,N
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9885,-0.85,-2.95,-3.33,-6.21,-5.77,,N,-0.8,-1.25,-1.59,,,,N
0015K0,TIGER 미국소비트렌드액티브,7320,-4.5,-6.51,-1.68,-9.18,-14.78,,N,0.83,-1.35,-2.47,,,,N
0016X0,SOL 중단기회사채(A-이상)액티브,51290,0.38,0.5,0.62,0.97,0.69,,N,0.06,0.18,0.27,,,,N
0017Y0,1Q 종합채권(AA-이상)액티브,93970,-0.29,-1.06,-2.49,-3.2,-7.26,,N,0.18,0.74,0.26,,,,N
0018C0,PLUS 고배당주위클리고정커버드콜,10320,0.68,-11.87,-21.85,-19.09,-15.1,,N,-2.96,-5.32,-6.01,,,,N
0018Z0,RISE 미국양자컴퓨팅,16795,-20.35,-26.95,-5.75,2.53,24.32,,N,-2.83,-8.3,-13.69,,,,N
0019K0,TIME 미국나스닥100채권혼합50액티브,12850,-12.23,-11.38,-0.62,7.89,16.55,,N,-1.49,-5.72,-9.63,,,,N
0020H0,KoAct 글로벌양자컴퓨팅액티브,20270,-30.13,-35.57,-8.22,-2.67,43.15,,N,-4.9,-12.69,-19.87,,,,N
0022T0,SOL 국제금커버드콜액티브,12840,-6.48,-13.77,-13.68,-26.8,19.55,,N,-1.19,-4.18,-2.36,,,,N
0023A0,SOL 미국양자컴퓨팅TOP10,23100,-29,-40.68,-14.76,-12.63,34.19,,N,-3.37,-9.02,-16,,,,N
0023B0,PLUS 미국양자컴퓨팅TOP10,14645,-25.92,-35.71,-11.51,-14,8.93,,N,-3.01,-6.9,-11.46,,,,N
0025N0,TIGER TDF2045 적격,12090,-5.51,-4.77,0.83,5.5,14,,N,-0.78,-2.81,-3.86,,,,N
0026E0,KODEX 미국S&P500버퍼3월액티브,11910,-5.81,-3.64,0.17,9.92,17.57,,N,-1.57,-2.7,-3.8,,,,N
0026S0,1Q 미국S&P500,13030,-5.72,-5.99,1.6,7.6,20.15,,N,-0.53,-3.05,-4.3,,,,N
0028X0,KODEX 미국금융테크액티브,12145,3.36,6.07,7.05,2.06,2.58,,N,0.79,0.54,0.12,,,,N
0035T0,PLUS 글로벌휴머노이드로봇액티브,18150,-19.33,-31.56,-15.89,-12.97,51.88,,N,-2.42,-12.34,-13.2,,,,N
0036D0,TIME 미국배당다우존스액티브,13300,-1.66,-0.15,12.05,25.95,29.95,,N,0.26,1.1,2.78,,,,N
0036R0,RISE 미국휴머노이드로봇,19055,-16.92,-16,-0.99,12.49,50.81,,N,-0.7,-7.7,-11.31,,,,N
0036Z0,RISE 미국천연가스밸류체인,13105,-4.52,-2.67,-1.17,16.33,30.2,,N,-1.02,-3.85,-2.85,,,,N
0038A0,KODEX 미국휴머노이드로봇,14720,-17.81,-22.67,-13.87,-8.03,9.85,,N,-0.78,-9.39,-13.72,,,,N
0040S0,HANARO 글로벌피지컬AI액티브,21660,-26.28,-28.69,-6.31,20.77,61.28,,N,-5.29,-15.19,-20.01,,,,N
0040X0,SOL 팔란티어미국채커버드콜혼합,9125,-4.75,-9.16,-8.25,-12.68,-18.74,,N,-2.46,-4.25,-5.1,,,,N
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7985,0.13,-7.26,-8.06,-14.37,-26.2,,N,-1.42,-2.92,-2.38,,,,N
0041D0,KODEX 미국AI소프트웨어TOP10,11765,-5.31,-16.77,-3.17,-13.01,-15.81,,N,-1.79,-4.93,-6.89,,,,N
0041E0,KODEX 미국S&P500액티브,16115,-11.94,-12.23,1.8,13.01,31.77,,N,-2.3,-6.85,-9.31,,,,N
0043B0,TIGER 머니마켓액티브,103160,0.32,0.55,0.8,1.6,2.3,,N,0.01,0.07,0.12,,,,N
0043Y0,TIME 차이나AI테크액티브,18610,-30.12,-27.39,-1.74,17.34,65.13,,N,-4.22,-16.19,-22.68,,,,N
0046A0,TIGER 미국초단기(3개월이하)국채,10035,-5.86,-3.65,-1.86,1.67,4.1,,N,-0.94,-2,-2.38,,,,N
0046Y0,ACE 미국배당퀄리티,12840,-4.71,-4.32,0.75,7,17.85,,N,0,-1.83,-2.8,,,,N
0047A0,TIGER 차이나테크TOP10,13550,-9.94,-14.4,0.78,11.94,29.23,,N,1.16,-4.58,-7.89,,,,N
0047N0,PLUS 차이나AI테크TOP10,10755,2.23,-6.4,-3.02,-9.7,3.21,,N,1.51,2.48,-1.56,,,,N
0047P0,RISE 테슬라고정테크100,13915,-11.79,-17.02,-3.44,-1.03,19.08,,N,-0.89,-8.75,-12.18,,,,N
0047R0,RISE 팔란티어고정테크100,14025,-4.23,-11.35,-0.81,2.41,14.49,,N,-1.75,-5.43,-7.67,,,,N
0048J0,KODEX 미국머니마켓액티브,14495,-6.15,-3.75,-1.93,1.76,3.83,,N,-1.06,-2.23,-2.55,,,,N
0048K0,KODEX 차이나휴머노이드로봇,8620,-15.57,-20.99,-14.86,-23.48,-8.1,,N,-0.12,-2.98,-12.04,,,,N
0049K0,ACE 미국배당퀄리티채권혼합50,11300,-2.59,-1.95,0.31,3.39,8.19,,N,0.27,-0.53,-1.18,,,,N
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11430,-6.92,-6.62,-2.85,0.35,7.58,,N,-0.57,-3.54,-5.11,,,,N
0050E0,PLUS 미국AI에이전트,7990,-4.82,-8.48,3.97,-11.52,-17.97,,N,2.9,2.3,-3.56,,,,N
0051A0,KoAct 브로드컴밸류체인액티브,22595,-21.44,-18.64,-1.16,23.27,83.85,,N,-3.21,-11.6,-16.78,,,,N
0051G0,SOL 미국원자력SMR,12840,-17.35,-22.88,-24.58,-30.52,-13.3,,N,-4.14,-6.96,-8.94,,,,N
0052D0,TIGER 코리아배당다우존스,14520,-3.36,-11.54,-12.79,-3.01,19.26,,N,-3.87,-5.65,-7.43,,,,N
0052S0,1Q 미국S&P500미국채혼합50액티브,11945,-6.06,-4.63,0.08,5.43,12.64,,N,-0.95,-2.77,-3.59,,,,N
0052T0,1Q 중단기회사채(A-이상)액티브,50540,0.34,0.44,0.56,0.82,0.67,,N,0.03,0.12,0.18,,,,N
0053L0,TIGER 차이나휴머노이드로봇,10255,-13.06,-22.04,-17.76,-23.53,0.1,,N,0.69,-4.65,-10.36,,,,N
