ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9030,-3.06,-8.6,-12.8,-9.29,-6.81,,N,1.52,4.15,1.35,,,,N,,-8.14,,2026-09-18,9030.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10125,-5.33,-8.7,-12.64,-2.83,-5.59,,N,0.4,2.27,-2.08,,,,N,,-8.04,,2026-09-18,10125.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28775,-2.13,11.68,-17.95,-29.17,8.24,,N,0.44,0.86,2.82,,,,N,,16.03,,2026-09-18,28775.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,102000,0.26,0.54,0.73,1.36,-0.73,,N,0,0.05,0.11,,,,N,,1.94,,2026-09-18,102000.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8130,-13.51,-10.86,-28.24,-55.66,-36.14,,N,-2.05,-1.81,-6.5,,,,N,,-47.14,,2026-09-18,8130.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8520,-11.11,-4.11,-16.06,-38.77,-14.03,,N,0.65,0.06,-6.12,,,,N,,-29.15,,2026-09-18,8520.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10180,1.19,0.34,-3.14,12.11,-4.01,,N,1.85,1.9,1.04,,,,N,,-1.31,,2026-09-18,10180.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8810,-6.33,-7.6,-6.72,-6.92,-5.62,,N,-0.23,1.5,-1.78,,,,N,,-1.95,,2026-09-18,8810.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9405,-3.59,-8.56,-11.11,-3.74,-0.63,,N,0.75,3.18,1.29,,,,N,,-4.08,,2026-09-18,9405.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11365,-1,-2.32,-5.25,4.99,2.48,,N,0.13,1.47,0.93,,,,N,,3.7,,2026-09-18,11365.0,,,,not_applicable_not_recent_listing
