ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8675,-8.15,-12.64,-15.78,-12.73,-11.25,,N,0.87,-2.47,-2.86,,,,N,,-11.75,,2026-09-15,8675.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,9950,-7.87,-11,-12.33,-3.4,-6.4,,N,-0.3,-1.53,-5.15,,,,N,,-9.63,,2026-09-15,9950.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27665,-7.94,6.67,-20.2,-32.09,5.09,,N,-4.36,-0.58,-3.32,,,,N,,11.55,,2026-09-15,27665.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101965,0.23,0.52,0.77,1.37,-0.73,,N,0,0.04,0.12,,,,N,,1.9,,2026-09-15,101965.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8195,-16.63,-12.63,-24.92,-55.74,-36.45,,N,1.3,-3.76,-9.45,,,,N,,-46.72,,2026-09-15,8195.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8550,-15.09,-6.51,-15.68,-38.33,-15.76,,N,0.23,-3.23,-8.31,,,,N,,-28.9,,2026-09-15,8550.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9895,-2.13,-3.23,-3.56,11.43,-5.81,,N,-1.35,-2.08,-2.61,,,,N,,-4.07,,2026-09-15,9895.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8790,-8.15,-7.81,-8.25,-6.69,-6.34,,N,0.51,-0.11,-2.98,,,,N,,-2.17,,2026-09-15,8790.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9180,-7.46,-11.18,-13.15,-5.26,-2.34,,N,0.93,0.16,-1.5,,,,N,,-6.37,,2026-09-15,9180.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11220,-3.86,-3.57,-6.38,4.62,1.58,,N,0.18,-1.06,0.22,,,,N,,2.37,,2026-09-15,11220.0,price_return,,,not_applicable_not_recent_listing
