ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9170,-5.8,-10.71,-10.1,-6.67,-6.9,,N,0.11,-0.43,-2.19,,,,N,,-6.71,,2026-08-27,9170.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10580,-3.16,-8.2,-6.16,-1.81,1.05,,N,-0.75,-0.47,-2.49,,,,N,,-3.91,,2026-08-27,10580.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29535,16.14,5.48,-22.26,-23.9,20.16,,N,2.91,0.54,-0.59,,,,N,,19.09,,2026-08-27,29535.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101825,0.26,0.52,0.7,1.29,-0.76,,N,0.02,0.02,0.08,,,,N,,1.76,,2026-08-27,101825.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9540,10.35,-7.38,-31.76,-47.5,-19.32,,N,0.58,-2.65,-4.12,,,,N,,-37.97,,2026-08-27,9540.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9690,9.12,5.27,-15.89,-34.42,-0.21,,N,0.52,0.68,-3.58,,,,N,,-19.42,,2026-08-27,9690.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10140,3.05,-5.01,0.9,7.36,-3.34,,N,0.05,1.86,-0.49,,,,N,,-1.7,,2026-08-27,10140.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9350,-3.31,-2.09,1.58,-2.5,0.81,,N,-0.05,-0.43,-1.37,,,,N,,4.06,,2026-08-27,9350.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9555,-5.16,-8.65,-10.07,0.68,1.43,,N,0.1,-1.09,-2.9,,,,N,,-2.55,,2026-08-27,9555.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11230,-0.53,-4.83,-6.65,3.22,2.93,,N,-0.27,-1.58,-2.98,,,,N,,2.46,,2026-08-27,11230.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,15200,18.7,2.63,-31.02,-25.96,36.2,,N,7,7.73,4.83,,,,N,,21.21,,2026-08-27,15200.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50765,5.87,-22.26,-22.47,56.25,308.74,,N,1.66,1.17,1.73,,,,N,,144.36,,2026-08-27,50765.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,0.59,0.84,0.79,0.59,-0.88,,N,0.05,0.2,0.1,,,,N,,0.84,,2026-08-27,10195.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14135,0.39,-9.97,-13.44,-15.56,7.61,,N,-0.11,0.89,-0.91,,,,N,,0.28,,2026-08-27,14135.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,109985,1.54,-20.59,-16.42,15.26,152.09,,N,1.51,1.06,1.94,,,,N,,78.04,,2026-08-27,109985.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12365,-11.01,-23.2,-17.92,-9.11,15.78,,N,1.15,-4.04,-8.81,,,,N,,7.24,,2026-08-27,12365.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10180,-2.12,-3.69,-3.83,1.9,13.3,,N,-0.49,-0.78,-0.24,,,,N,,12.8,,2026-08-27,10180.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19300,28.37,48.52,34.97,33.29,32.65,,N,-2.25,5.67,10.29,,,,N,,58.98,,2026-08-27,19300.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12930,-6.84,-7.41,4.95,11.08,22.85,,N,-0.54,-0.46,-4.96,,,,N,,5.68,,2026-08-27,12930.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7960,-3.05,-15.99,-16.3,-15.09,-13.71,,N,0.32,-0.31,0.38,,,,N,,-19.19,,2026-08-27,7960.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18365,-9.24,-24.59,-23.01,15.83,56.43,,N,3.17,-1.08,-6.71,,,,N,,31.27,,2026-08-27,18365.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10645,0.71,-0.84,-0.84,-1.71,0.66,,N,0.66,0.38,0.9,,,,N,,-0.21,,2026-08-27,10645.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10605,7.83,8.66,6.1,1.39,-0.7,,N,-0.14,0.33,1.24,,,,N,,-3.5,,2026-08-27,10605.0,price_return,,,not_applicable_not_recent_listing
