ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9165,-11.15,,-11.11,,-6.14,,N,0.49,-5.95,,,,,N,
0000H0,KODEX 인도Nifty미드캡100,10790,-6.82,,1.27,,2.18,,N,-0.14,1.17,,,,,N,
0000J0,PLUS 한화그룹주,24485,-14.92,,-40.71,,-7.43,,N,7.7,-8,,,,,N,
0000Y0,HK 26-12 회사채(AA-이상)액티브,101585,0.27,,0.57,,-0.82,,N,0,0.06,,,,,N,
0000Z0,RISE 바이오TOP10액티브,7980,-27.98,,-47.08,,-33.39,,N,6.4,-6.34,,,,,N,
0001P0,마이티 바이오시밀러&CDMO액티브,8390,-15.25,,-34.45,,-16.64,,N,3.52,-5.36,,,,,N,
0002C0,에셋플러스 인도일등기업포커스20액티브,9810,-8.66,,2.78,,-6.26,,N,1.61,1.13,,,,,N,
0004G0,1Q 미국배당TOP30,9485,-2.17,,5.51,,6.99,,N,-1.76,0.05,,,,,N,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9630,-8.24,,-2.23,,2.94,,N,1.21,-3.17,,,,,N,
0005C0,RISE 미국S&P500엔화노출(합성 H),11205,-6.86,,-0.66,,5.31,,N,2.8,0.13,,,,,N,
0005D0,SOL 전고체배터리&실리콘음극재,11930,-25.92,,-51.82,,10.93,,N,10.87,-6.43,,,,,N,
0005G0,IBK K-AI반도체코어테크,46155,-31.22,,10.38,,267.77,,N,28.51,-2.4,,,,,N,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.64,,0.79,,-0.78,,N,0.2,0.54,,,,,N,
0007G0,PLUS 글로벌원자력밸류체인,13445,-14.72,,-20.56,,-0.19,,N,5.45,-5.02,,,,,N,
0007N0,아이엠에셋 200,104910,-24.76,,4.08,,136.6,,N,18.82,-2.15,,,,,N,
0008E0,ACE 미국중심중소형제조업,12770,-19.18,,-7.9,,27.32,,N,2.45,-8.33,,,,,N,
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10175,-4.37,,0.3,,16.62,,N,-1.55,-0.93,,,,,N,
0008T0,SOL 화장품TOP3플러스,14090,2.29,,-13.43,,-10.37,,N,0.75,-1.02,,,,,N,
0013P0,RISE 미국은행TOP10,13160,-4.19,,9.9,,26.24,,N,2.57,-3.48,,,,,N,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7875,-18.31,,-12.74,,-11.12,,N,0.51,-5.23,,,,,N,
0015B0,KoAct 미국나스닥성장기업액티브,19245,-23.45,,-3.05,,61.86,,N,10.16,-5.8,,,,,N,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10360,-3.67,,-3.13,,-1.89,,N,0.83,-1.43,,,,,N,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9710,-2.8,,-3.81,,-8.74,,N,-0.26,-1.12,,,,,N,
0015K0,TIGER 미국소비트렌드액티브,7240,-5.91,,-3.21,,-15.72,,N,-0.41,0.91,,,,,N,
0016X0,SOL 중단기회사채(A-이상)액티브,51320,0.44,,0.74,,0.71,,N,0.05,0.25,,,,,N,
0017Y0,1Q 종합채권(AA-이상)액티브,94120,-0.26,,-1.99,,-7.26,,N,0.51,1.13,,,,,N,
0018C0,PLUS 고배당주위클리고정커버드콜,10515,2.49,,-20.07,,-13.81,,N,0.1,-4.58,,,,,N,
0018Z0,RISE 미국양자컴퓨팅,17610,-19.55,,-1.57,,30.59,,N,7.21,0.86,,,,,N,
0019K0,TIME 미국나스닥100채권혼합50액티브,13315,-11,,1.52,,20.23,,N,4.76,-2.02,,,,,N,
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815,-28.24,,-0.82,,54.06,,N,11.7,-1.76,,,,,N,
0022T0,SOL 국제금커버드콜액티브,12790,-6.2,,-13.9,,20.77,,N,0.95,-1.46,,,,,N,
0023A0,SOL 미국양자컴퓨팅TOP10,24230,-28.84,,-10.59,,42.78,,N,9.64,0.1,,,,,N,
0023B0,PLUS 미국양자컴퓨팅TOP10,15535,-23.83,,-6.81,,16.54,,N,9.44,2.68,,,,,N,
0025N0,TIGER TDF2045 적격,12125,-6.04,,1.63,,14.23,,N,1.68,-0.74,,,,,N,
0026E0,KODEX 미국S&P500버퍼3월액티브,11855,-6.47,,-0.92,,17.14,,N,-0.46,-2.31,,,,,N,
0026S0,1Q 미국S&P500,12955,-7.33,,1.17,,19.29,,N,1.41,-1.56,,,,,N,
0028X0,KODEX 미국금융테크액티브,11955,1.96,,5.89,,1.74,,N,0.34,1.53,,,,,N,
0035T0,PLUS 글로벌휴머노이드로봇액티브,19260,-17.25,,-9.87,,62.6,,N,9.87,-2.73,,,,,N,
0036D0,TIME 미국배당다우존스액티브,12975,-3.78,,7.59,,28.08,,N,-1.11,-0.57,,,,,N,
0036R0,RISE 미국휴머노이드로봇,19350,-17.55,,0.26,,49.25,,N,5.16,-2.67,,,,,N,
0036Z0,RISE 미국천연가스밸류체인,12715,-6.92,,-5.68,,24.17,,N,-1.09,-8.1,,,,,N,
0038A0,KODEX 미국휴머노이드로봇,15060,-18.79,,-10.36,,12.64,,N,5.91,-2.87,,,,,N,
0040S0,HANARO 글로벌피지컬AI액티브,23400,-24.17,,-1.35,,74.5,,N,11.48,-4.97,,,,,N,
0040X0,SOL 팔란티어미국채커버드콜혼합,8790,-9.29,,-10.58,,-21.24,,N,-0.57,-4.25,,,,,N,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7780,-2.45,,-8.95,,-25.44,,N,-0.06,-3.05,,,,,N,
0041D0,KODEX 미국AI소프트웨어TOP10,12060,-5.52,,0.04,,-14.19,,N,1.22,4.69,,,,,N,
0041E0,KODEX 미국S&P500액티브,16165,-13.9,,1.28,,32.23,,N,3.29,-4.72,,,,,N,
0043B0,TIGER 머니마켓액티브,103200,0.35,,0.82,,2.31,,N,0.01,0.07,,,,,N,
0043Y0,TIME 차이나AI테크액티브,19380,-30.28,,0.83,,75.23,,N,7.22,-7.05,,,,,N,
0046A0,TIGER 미국초단기(3개월이하)국채,9870,-7.8,,-3.8,,2.76,,N,-0.65,-2.81,,,,,N,
0046Y0,ACE 미국배당퀄리티,12695,-6.55,,-0.12,,16.79,,N,0.51,-0.86,,,,,N,
0047A0,TIGER 차이나테크TOP10,13200,-15.55,,-2.94,,31.41,,N,-0.15,-5.04,,,,,N,
0047N0,PLUS 차이나AI테크TOP10,10635,-1.21,,-3.8,,5.14,,N,-1.3,2.21,,,,,N,
0047P0,RISE 테슬라고정테크100,14115,-13.93,,-1.81,,19.97,,N,2.99,-1.88,,,,,N,
0047R0,RISE 팔란티어고정테크100,13920,-7.26,,-1,,12.39,,N,1.64,-1.63,,,,,N,
0048J0,KODEX 미국머니마켓액티브,14240,-8.04,,-3.95,,2.56,,N,-0.8,-3.03,,,,,N,
0048K0,KODEX 차이나휴머노이드로봇,8890,-19.07,,-14.4,,-2.15,,N,5.14,3.79,,,,,N,
0049K0,ACE 미국배당퀄리티채권혼합50,11160,-4,,-0.58,,7.26,,N,0,-0.76,,,,,N,
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11375,-8.08,,-2.86,,7.77,,N,1.74,-1.86,,,,,N,
0050E0,PLUS 미국AI에이전트,7915,-6.88,,4.7,,-19.93,,N,-2.22,8.8,,,,,N,
0051A0,KoAct 브로드컴밸류체인액티브,24095,-19.76,,4.51,,90.93,,N,9.45,-4.8,,,,,N,
0051G0,SOL 미국원자력SMR,13280,-14.65,,-18.18,,-10.87,,N,6.84,-4.6,,,,,N,
0052D0,TIGER 코리아배당다우존스,15300,3.07,,-7.38,,26.19,,N,3.13,-1.99,,,,,N,
0052S0,1Q 미국S&P500미국채혼합50액티브,11765,-8.44,,-1.47,,11.04,,N,0.17,-2.85,,,,,N,
0052T0,1Q 중단기회사채(A-이상)액티브,50580,0.37,,0.73,,0.72,,N,0.06,0.19,,,,,N,
0053L0,TIGER 차이나휴머노이드로봇,10385,-17.42,,-16.92,,3.69,,N,4.11,-0.14,,,,,N,
0053M0,더제이 중소형포커스액티브,12055,-18.88,,-22.2,,21.4,Y,N,10.55,-5.15,,,,,N,
0057H0,PLUS 미국S&P500미국채혼합50액티브,11860,-7.63,,-1.13,,11.31,,N,0.25,-2.31,,,,,N,
0060H0,TIGER 토탈월드스탁액티브,12725,-8.39,,0.43,,20.16,,N,1.03,-2.23,,,,,N,
0061Z0,RISE 단기특수은행채액티브,50890,0.31,,0.73,,1.47,,N,0.03,0.09,,,,,N,
0064K0,KODEX 금액티브,12190,-5.94,,-14.15,,25.93,,N,0.83,-1.38,,,,,N,
0065G0,KODEX 차이나테크TOP10,9590,-0.42,,-5.24,,-5.05,,N,-1.64,0.74,,,,,N,
0066W0,SOL 국제금,12345,-5.98,,-13.85,,27.6,,N,0.49,-1.28,,,,,N,
0067V0,TIGER 차이나글로벌리더스TOP3+,10730,-7.34,,-2.19,,5.77,,N,-2.45,0.23,,,,,N,
0067Y0,TIGER 차이나AI소프트웨어,11000,-15.84,,-12.07,,-2,,N,6.54,3.09,,,,,N,
0068M0,KODEX 미국S&P500버퍼6월액티브,12025,-5.09,,-0.41,,13.87,,N,1.18,-1.07,,,,,N,
0069M0,1Q 미국나스닥100,13445,-12.27,,0.86,,22.95,,N,3.34,-2.32,,,,,N,
0072R0,TIGER KRX금현물,12450,-4.89,,-13.72,,25.38,,N,0.85,-1.11,,,,,N,
0073X0,FOCUS 알리바바미국채커버드콜혼합,9320,-8.13,,-10.9,,-9.12,,N,-0.9,-4.07,,,,,N,
0074K0,KoAct K수출핵심기업TOP30액티브,15455,-25.79,,-17.88,,41.79,,N,17.62,-3.56,,,,,N,
0078V0,PLUS 미국로보택시,9880,-8.6,,-9.36,,-1.64,Y,N,2.6,2.65,,,,,N,
0079X0,ACE BYD밸류체인액티브,10545,-5.3,,-15.2,,5.03,,N,0.09,1.83,,,,,N,
0080G0,KODEX 방산TOP10,9600,-12.01,,-36.51,,-12.65,,N,8.23,-11.48,,,,,N,
0080X0,SOL 미국S&P500미국채혼합50,11210,-8.23,,-2.27,,9.74,,N,-0.71,-1.92,,,,,N,
0080Y0,SOL 조선TOP3플러스레버리지,9170,-28.53,,-59.6,,-37.77,,N,12.65,-9.07,,,,,N,
0082F0,HANARO 유럽방산,10945,2.19,,5.09,,11,Y,N,-0.05,3.11,,,,,N,
0082V0,KODEX TDF2060액티브 적격,11275,-9.11,,-4.69,,11.3,Y,N,2.69,-2.51,,,,,N,
0083S0,1Q 미국메디컬AI,9435,-18.98,,-3.72,,-7.09,Y,N,2.28,-1.87,,,,,N,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11680,-9.53,,1.7,,14.51,Y,N,-0.38,-1.85,,,,,N,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10450,-7.97,,-1.83,,,Y,N,-0.71,-2.93,,,,,N,
0085N0,ACE 미국10년국채액티브(H),9770,-2.2,,-1.56,,-3.08,Y,N,0.41,0,,,,,N,
0085P0,ACE 미국10년국채액티브,10160,-9.77,,-5.14,,0.79,Y,N,-0.39,-2.68,,,,,N,
0086B0,TIGER 리츠부동산인프라TOP10액티브,9560,0.37,,-14.57,,-5.53,Y,N,0.37,0.9,,,,,N,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9815,0.15,,-6.79,,-2.92,Y,N,-0.25,0.05,,,,,N,
0087F0,ACE 차이나AI빅테크TOP2+액티브,13145,-6.77,,9.91,,34.41,Y,N,-1.9,-1.2,,,,,N,
0088N0,WON K-글로벌수급상위,9490,-21.83,,-36.67,,,Y,N,10.67,-5.67,,,,,N,
0089B0,PLUS 미국나스닥100미국채혼합50,11370,-9.76,,-1,,,Y,N,1.34,-2.57,,,,,N,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11475,-6.78,,1.19,,,Y,N,1.41,-1.71,,,,,N,
0089D0,KODEX 금융고배당TOP10,13220,4.22,,-2.51,,,Y,N,2.48,-1.89,,,,,N,
0090B0,PLUS K방산소부장,6235,-20.93,,-56.82,,,Y,N,9.48,-13.88,,,,,N,
0091C0,KODEX 미국10년국채액티브(H),9640,-1.88,,-1.78,,,Y,N,0.36,0.57,,,,,N,
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10125,0.1,,0.45,,,Y,N,0.05,0,,,,,N,
0091P0,TIGER 코리아원자력,13450,-20.11,,-49.27,,,Y,N,13.45,-9.43,,,,,N,
0092B0,SOL 한국원자력SMR,12850,-18.36,,-47.13,,,Y,N,13.12,-6.72,,,,,N,
0092C0,SOL 27-12 회사채(AA-이상)액티브,50120,0.44,,0.59,,,Y,N,0.06,0.18,,,,,N,
0093A0,RISE AI반도체TOP10,29280,-31.07,,-18.3,,,Y,N,29.79,-0.73,,,,,N,
0093B0,RISE 엔비디아고정테크100,12480,-8.13,,1.84,,,Y,N,3.53,-1.38,,,,,N,
