ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9315,-5.72,-10.04,-9.12,-6,-3.97,,N,-1.38,-0.37,-0.05,,,,N,,-5.24,,2026-08-18,9315.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10695,-3.56,-7.72,-0.37,-1.97,1.71,,N,-0.97,-0.74,-1.88,,,,N,,-2.86,,2026-08-18,10695.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29400,14.11,-16.17,-19.73,-16.07,18.6,,N,-2.16,3.38,14.26,,,,N,,18.55,,2026-08-18,29400.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101735,0.28,0.47,0.63,1.35,-0.77,,N,0,0.05,0.12,,,,N,,1.67,,2026-08-18,101735.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9400,3.07,-17.03,-25.75,-40.56,-20.61,,N,-4.37,-8.38,1.18,,,,N,,-38.88,,2026-08-18,9400.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9585,7.88,-5.57,-14.8,-30.94,-1.39,,N,-4.82,-5.57,5.16,,,,N,,-20.29,,2026-08-18,9585.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10060,-0.84,-4.28,6.23,3.66,-4.42,,N,-0.49,0.8,0.45,,,,N,,-2.47,,2026-08-18,10060.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9405,-1.36,-0.42,5.67,-2.13,2.51,,N,-1.72,-1.21,-2.59,,,,N,,4.67,,2026-08-18,9405.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9755,-5.15,-7.8,-5.11,1.46,4.72,,N,-1.66,-1.06,-0.61,,,,N,,-0.51,,2026-08-18,9755.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11480,-1.33,-4.29,-2.51,3.8,5.66,,N,-1.63,-1.33,-1.12,,,,N,,4.74,,2026-08-18,11480.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,13890,6.44,-24.51,-36.63,-23.43,23.91,,N,-6.75,-1.21,8.69,,,,N,,10.77,,2026-08-18,13890.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50790,1.44,-28.36,-0.96,92.9,308.77,,N,-0.84,11,14.68,,,,N,,144.48,,2026-08-18,50790.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180,0.59,0.64,0.69,0.84,-0.83,,N,0.1,0.1,0.25,,,,N,,0.69,,2026-08-18,10180.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14165,-0.63,-12.94,-11.69,-13.1,11.19,,N,-0.42,0.11,4.54,,,,N,,0.5,,2026-08-18,14165.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,109360,-0.39,-26.08,-7.6,31.97,151.23,,N,-1.21,9.52,8.18,,,,N,,77.03,,2026-08-18,109360.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,13575,-3.24,-12.45,-6.67,2.18,31.16,,N,1.12,1.08,2.07,,,,N,,17.74,,2026-08-18,13575.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10180,-0.2,-2.63,0,1.29,16.01,,N,-0.68,-0.78,-0.63,,,,N,,12.8,,2026-08-18,10180.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17590,19.25,28.39,16.37,20.94,24.44,,N,-0.82,7.65,16.49,,,,N,,44.89,,2026-08-18,17590.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,13450,-5.18,-2.92,13.03,17.47,33.3,,N,-0.41,0.41,0.3,,,,N,,9.93,,2026-08-18,13450.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7930,-11.79,-15.77,-15.32,-16.75,-11.3,,N,-1.12,0.25,-0.56,,,,N,,-19.49,,2026-08-18,7930.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,19520,-8.51,-23.27,-11.67,26.47,64.45,,N,-1.41,1.8,0.93,,,,N,,39.53,,2026-08-18,19520.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10500,-1.13,-2.96,-1.69,-1.64,-2.05,,N,-0.99,-0.47,0.53,,,,N,,-1.57,,2026-08-18,10500.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10375,2.93,2.47,5.22,2.37,-5.08,,N,-2.21,-1.28,4.11,,,,N,,-5.6,,2026-08-18,10375.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7200,-5.39,-5.76,-3.87,-2.51,-16.81,,N,-2.31,-1.84,-1.23,,,,N,,-12.78,,2026-08-18,7200.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51425,0.5,0.66,0.89,1.21,0.72,,N,-0.02,0.04,0.13,,,,N,,1.46,,2026-08-18,51425.0,price_return,,,not_applicable_not_recent_listing
