ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8600,-8.95,-12.69,-16.59,-13.48,-12.16,,N,-0.81,-2.99,-4.12,,,,N,,-12.51,,2026-09-14,8600.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,9980,-7.59,-11.05,-9.44,-3.11,-5.63,,N,0.81,-1.77,-4.41,,,,N,,-9.36,,2026-09-14,9980.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28925,-3.74,18.33,-11.6,-28.99,10.59,,N,1.38,3.03,-1.13,,,,N,,16.63,,2026-09-14,28925.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101960,0.23,0.52,0.77,1.36,-0.73,,N,0.01,0.06,0.13,,,,N,,1.9,,2026-09-14,101960.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8090,-17.7,-9.2,-24.6,-56.31,-37.29,,N,-2.29,-6.47,-11.97,,,,N,,-47.4,,2026-09-14,8090.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8530,-15.29,-3.4,-13.71,-38.48,-14.96,,N,0.18,-5.33,-9.35,,,,N,,-29.06,,2026-09-14,8530.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10030,-0.79,-0.84,0.5,12.95,-4.29,,N,0.4,-0.94,-0.45,,,,N,,-2.76,,2026-09-14,10030.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8745,-8.62,-8.53,-8.19,-7.17,-7.26,,N,0.75,-0.85,-3.95,,,,N,,-2.67,,2026-09-14,8745.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9095,-8.32,-12.04,-13.09,-6.14,-3.04,,N,-0.22,-0.82,-2.52,,,,N,,-7.24,,2026-09-14,9095.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,-4.03,-3.74,-6.04,4.43,1.36,,N,0,-0.09,-0.31,,,,N,,2.19,,2026-09-14,11200.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14280,-4.13,10.27,-24.1,-19.16,34.59,,N,-4.42,-2.99,-9.19,,,,N,,13.88,,2026-09-14,14280.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49510,-3.34,0.12,-24.98,75.07,248.29,,N,-4.67,-5.13,-2.94,,,,N,,138.32,,2026-09-14,49510.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.2,0.94,0.89,0.84,-0.97,,N,0,-0.1,-0.05,,,,N,,0.79,,2026-09-14,10190.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,12855,-9.63,-9.28,-15.37,-22.19,-5.2,,N,-3.42,-5.65,-6.44,,,,N,,-8.8,,2026-09-14,12855.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,106120,-4.14,-4.35,-18.78,27.95,125.81,,N,-3.53,-4.86,-1.62,,,,N,,71.78,,2026-09-14,106120.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11415,-14.97,-17.49,-26.12,-10.54,7.18,,N,0.75,-1.72,-4.36,,,,N,,-1,,2026-09-14,11415.0,,,,not_applicable_not_recent_listing
