ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8810,-6.08,-11.23,-13.03,-9.69,-7.85,,N,-0.96,-0.84,-3.82,,,,N,,-10.38,,2026-09-09,8810.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10015,-7.53,-11.29,-9.24,-4.12,-4.21,,N,-0.89,-2.63,-6.05,,,,N,,-9.04,,2026-09-09,10015.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28495,3.09,12.19,-7.95,-31.14,12.94,,N,2.41,4.66,-0.71,,,,N,,14.9,,2026-09-09,28495.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,0.26,0.53,0.73,1.33,-0.74,,N,0,0.06,0.12,,,,N,,1.86,,2026-09-09,101920.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8560,-10.83,-11.34,-21.14,-50.52,-32.55,,N,0.53,-2.78,-9.75,,,,N,,-44.34,,2026-09-09,8560.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8850,-6.74,-2.48,-10.2,-34.3,-11.37,,N,0.17,-2.85,-8.2,,,,N,,-26.4,,2026-09-09,8850.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10060,0.4,-1.52,0.05,11.34,-3.64,,N,-0.45,1,-0.74,,,,N,,-2.47,,2026-09-09,10060.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8695,-8.62,-8.67,-7.3,-9.62,-7.15,,N,-1.19,-3.23,-7.06,,,,N,,-3.23,,2026-09-09,8695.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9100,-7,-11.91,-12.92,-4.81,-1.94,,N,-0.71,-1.41,-4.66,,,,N,,-7.19,,2026-09-09,9100.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11360,-2.53,-3.24,-4.18,5.63,4.32,,N,0.18,3.18,0.89,,,,N,,3.65,,2026-09-09,11360.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,15480,13.91,19.31,-13.66,-14.99,47.71,,N,8.48,7.69,8.98,,,,N,,23.44,,2026-09-09,15480.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,53095,21.1,-0.02,-22.32,93.88,296.68,,N,2.7,7.36,6.33,,,,N,,155.57,,2026-09-09,53095.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,0.29,0.99,1.19,1.14,-0.83,,N,0,0.1,0.1,,,,N,,0.89,,2026-09-09,10200.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14000,2.38,-4.34,-10.97,-10.14,6.91,,N,2.38,3.97,-1.06,,,,N,,-0.67,,2026-09-09,14000.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,112695,14.1,-5.33,-13.96,41.76,151.92,,N,1.46,8.28,4.01,,,,N,,82.43,,2026-09-09,112695.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11640,-12.65,-17.51,-24.24,-7.4,10.28,,N,0.3,0.95,-4.79,,,,N,,0.95,,2026-09-09,11640.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9655,-5.06,-7.83,-8.35,-5.34,8.91,,N,-0.87,-3.64,-5.62,,,,N,,6.98,,2026-09-09,9655.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17480,8.37,20.8,27.08,37.42,23.45,,N,-2.07,-9.9,-11.47,,,,N,,43.99,,2026-09-09,17480.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12575,-5.09,-8.35,-1.91,15,21.03,,N,-0.4,-0.98,-3.27,,,,N,,2.78,,2026-09-09,12575.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615,-3.36,-15.86,-18.6,-20.51,-17.05,,N,0.46,-1.17,-4.03,,,,N,,-22.69,,2026-09-09,7615.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18220,-5.42,-18.95,-23.22,22.73,53.24,,N,0.55,4.08,2.36,,,,N,,30.24,,2026-09-09,18220.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,-0.05,0.09,-1.07,1.34,0.33,,N,-0.33,1.39,0.09,,,,N,,-0.77,,2026-09-09,10585.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10415,1.41,3.32,3.43,-1.61,-3.65,,N,-0.14,-1.23,-1.93,,,,N,,-5.23,,2026-09-09,10415.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6790,-7.43,-10.19,-9.95,-9.16,-22.84,,N,-2.3,-2.23,-6.99,,,,N,,-17.75,,2026-09-09,6790.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51530,0.23,0.79,1.09,1.48,0.73,,N,0,0.14,0.09,,,,N,,1.67,,2026-09-09,51530.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93855,-0.22,-0.01,-0.31,-2.62,-7.69,,N,-0.05,0.19,-0.07,,,,N,,-4.38,,2026-09-09,93855.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10725,-1.15,0.94,-4.28,-15.32,-10.66,,N,-0.6,-1.02,-0.6,,,,N,,-9.3,,2026-09-09,10725.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17340,-7.42,-13.99,-22.45,17.68,29.79,,N,0.67,2.24,-3.93,,,,N,,8.58,,2026-09-09,17340.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13195,-1.93,-6.95,-8.65,15.95,19.36,,N,0.73,2.41,0.53,,,,N,,15.34,,2026-09-09,13195.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21645,-3.22,-16.69,-26.89,22.6,58.17,,N,1.64,6.99,0.3,,,,N,,13.56,,2026-09-09,21645.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12730,-4.07,-6.09,-11.63,-24.56,9.98,,N,-0.86,-0.78,-8.61,,,,N,,-9.14,,2026-09-09,12730.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,23270,-10.07,-21.93,-34.56,4.19,35.33,,N,1.59,3.88,-4.96,,,,N,,-10.84,,2026-09-09,23270.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15755,-4.54,-14.24,-24.62,11.66,18.46,,N,2.37,2.94,-4.02,,,,N,,-7.35,,2026-09-09,15755.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11720,-4.6,-7.35,-6.76,2.45,9.18,,N,-0.47,-0.97,-2.82,,,,N,,2.36,,2026-09-09,11720.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,-4.63,-7.86,-8.12,1.02,11.63,,N,0,-1.34,-2.6,,,,N,,4.82,,2026-09-09,11425.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12455,-6,-9.05,-8.69,3.32,13.07,,N,-0.76,-1.54,-3.26,,,,N,,3.06,,2026-09-09,12455.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11375,-6.07,-3.11,2.52,2.2,-7.52,,N,-1.77,-1.52,-7.93,,,,N,,-9.54,,2026-09-09,11375.0,price_return,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19005,-5.07,-10.44,-19.23,-3.55,51.62,,N,1.04,3.54,-1.32,,,,N,,5.88,,2026-09-09,19005.0,price_return,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18700,-5.77,-13.82,-14.48,16.87,44.57,,N,-0.03,2.75,-0.32,,,,N,,17.94,,2026-09-09,18700.0,price_return,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12335,-1.32,-8.39,-9.63,-9.96,20.34,,N,0.04,-3.18,0.04,,,,N,,17.14,,2026-09-09,12335.0,price_return,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14650,-6.72,-15.32,-19.22,-5.76,8.88,,N,0.07,1.67,-0.61,,,,N,,-7.66,,2026-09-09,14650.0,price_return,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,22795,-5.84,-16.39,-22.57,34.6,66.08,,N,-0.68,-1.83,-2.06,,,,N,,41.45,,2026-09-09,22795.0,price_return,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9050,-4.33,-6.65,-8.68,-15.62,-19.3,,N,-0.93,-3.57,-6.07,,,,N,,-20.05,,2026-09-09,9050.0,price_return,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7855,-3.08,-3.8,-7.26,-13.82,-22,,N,-0.57,-2.24,-5.02,,,,N,,-21.09,,2026-09-09,7855.0,price_return,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12800,-0.7,-2.07,-8.31,1.87,-10.36,,N,-1.01,-1.73,1.03,,,,N,,-16.34,,2026-09-09,12800.0,price_return,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15620,-6.21,-12.3,-13.34,11.89,26.38,,N,-0.48,-0.19,-2.74,,,,N,,11.49,,2026-09-09,15620.0,price_return,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103595,0.3,0.62,0.9,1.71,2.42,,N,0.01,0.07,0.13,,,,N,,2.29,,2026-09-09,103595.0,price_return,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19235,-7.77,-24.67,-18.25,28.4,54.13,,N,-0.62,-1.91,-4.18,,,,N,,34.14,,2026-09-09,19235.0,price_return,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9245,-5.57,-11.19,-11.49,-10.68,-3.9,,N,-0.59,-2.12,-3.6,,,,N,,-7.27,,2026-09-09,9245.0,price_return,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12200,-6.08,-8.82,-8.89,0.83,10.61,,N,-0.61,-1.37,-3.48,,,,N,,2.56,,2026-09-09,12200.0,price_return,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12280,-8.32,-18.35,-20.36,9.45,4.56,,N,-0.24,-2.54,-6.58,,,,N,,1.19,,2026-09-09,12280.0,price_return,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9215,-14.56,-15.81,-16.72,-13.43,-15.57,,N,-1.81,-3.36,-9.08,,,,N,,-20.39,,2026-09-09,9215.0,price_return,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14045,-3.67,-10.91,-12.19,5.01,16.12,,N,-0.6,-1.2,-2.43,,,,N,,-0.88,,2026-09-09,14045.0,price_return,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14645,-3.78,-3.24,-4.41,9.45,18.15,,N,-1.28,-2.27,-3.27,,,,N,,3.72,,2026-09-09,14645.0,price_return,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13330,-5.86,-11.52,-11.96,-10.78,-4.03,,N,-0.67,-2.34,-3.86,,,,N,,-7.53,,2026-09-09,13330.0,price_return,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,7975,-14.71,-22.65,-32.01,-25.4,-25.26,,N,-0.87,-2.09,-4.43,,,,N,,-32.33,,2026-09-09,7975.0,price_return,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10940,-3.48,-4.87,-5.16,-0.91,4.54,,N,-0.32,-0.64,-2.15,,,,N,,0.41,,2026-09-09,10940.0,price_return,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10910,-5.99,-9.95,-10.24,-4.51,2.59,,N,-0.05,-1.18,-3.62,,,,N,,-3.71,,2026-09-09,10910.0,price_return,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,7900,-2.47,-8.56,-11.63,-4.93,-17.19,,N,-3.42,-6.67,-2.11,,,,N,,-20,,2026-09-09,7900.0,price_return,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,23385,-7.97,-11.47,-15.27,34.63,75.76,,N,1.59,4.56,1.26,,,,N,,42.59,,2026-09-09,23385.0,price_return,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13500,-1.39,-4.83,-12.39,-13.41,-5.1,,N,1.89,3.09,-4.09,,,,N,,-14.37,,2026-09-09,13500.0,price_return,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15585,-2.14,2.3,-3.86,1.27,25.84,,N,-0.06,1.17,0.03,,,,N,,17.27,,2026-09-09,15585.0,price_return,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11210,-5.64,-10.32,-10.32,-3.36,4.91,,N,-0.62,-1.71,-3.36,,,,N,,-1.75,,2026-09-09,11210.0,price_return,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50765,0.28,0.67,0.98,1.38,0.69,,N,0.01,0.1,0.08,,,,N,,1.49,,2026-09-09,50765.0,price_return,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9165,-13.21,-22.56,-31.32,-28.54,-22.85,,N,-0.38,-2.34,-5.61,,,,N,,-33.18,,2026-09-09,9165.0,price_return,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,12925,-0.69,-1.79,-10.98,-0.23,31.96,Y,N,1.13,2.38,-1.97,,,,N,,24.82,,2026-09-09,12925.0,price_return,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11270,-5.85,-10.16,-9.95,-2.89,4.89,,N,-0.66,-2.04,-3.63,,,,N,,-1.53,,2026-09-09,11270.0,price_return,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12435,-4.64,-7.58,-7.27,3.75,15.03,,N,-0.4,-0.24,-2.51,,,,N,,4.98,,2026-09-09,12435.0,price_return,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51020,0.22,0.5,0.72,1.43,1.46,,N,0.01,0.06,0.1,,,,N,,1.93,,2026-09-09,51020.0,price_return,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12310,-3.11,-4.54,-10.37,-23.3,15.32,,N,-0.77,-0.65,-8.41,,,,N,,-6.49,,2026-09-09,12310.0,price_return,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8145,-14.85,-19.2,-17.93,-18.67,-24.97,,N,-2.16,-4.35,-7.71,,,,N,,-26.85,,2026-09-09,8145.0,price_return,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12435,-3.19,-4.82,-10.38,-23.38,16.21,,N,-0.72,-0.56,-8.43,,,,N,,-7.03,,2026-09-09,12435.0,price_return,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9185,-12.11,-19.68,-18.97,-15.66,-20.58,,N,-1.29,-5.02,-10.56,,,,N,,-19.36,,2026-09-09,9185.0,price_return,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10030,-15.18,-22.28,-20.65,-21.39,-14.49,,N,-0.59,-4.79,-3.46,,,,N,,-18.55,,2026-09-09,10030.0,price_return,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11345,-4.78,-9.64,-10.95,-3.28,6.13,,N,-1.26,-2.62,-3.65,,,,N,,-1.39,,2026-09-09,11345.0,price_return,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13095,-5.25,-10.71,-11.79,8.67,18.94,,N,-0.57,-0.3,-2.06,,,,N,,7.38,,2026-09-09,13095.0,price_return,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12735,-2.34,-2.86,-8.35,-21.24,14.06,,N,-0.27,0.04,-8.32,,,,N,,-8.05,,2026-09-09,12735.0,price_return,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8580,-10.06,-13.94,-16.86,-21.21,-21.14,,N,-1.55,-2.5,-7.19,,,,N,,-21.57,,2026-09-09,8580.0,price_return,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,17115,6.47,-0.7,-16.43,10.63,54.47,,N,2.39,3.1,-0.58,,,,N,,36.59,,2026-09-09,17115.0,price_return,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9205,-6.36,-11.87,-16.32,-12.17,-15,Y,N,-1.92,-0.49,-5.59,,,,N,,-24.73,,2026-09-09,9205.0,price_return,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9480,-10.61,-13.39,-19.08,-23.49,-22.45,,N,-1.66,-3.95,-7.56,,,,N,,-24.34,,2026-09-09,9480.0,price_return,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,10025,-9.52,-2.76,-9.77,-31.73,-0.89,,N,0.96,3.83,-3.79,,,,N,,0.86,,2026-09-09,10025.0,price_return,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10595,-6.69,-10.74,-10.82,-5.7,1.63,,N,-0.66,-1.9,-4.2,,,,N,,-4.33,,2026-09-09,10595.0,price_return,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,9005,-9.32,-0.77,-36.56,-49.18,-46.43,,N,5.63,15.67,1.29,,,,N,,-42.33,,2026-09-09,9005.0,price_return,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,10030,-12.78,-8.86,-5.56,-14.27,-1.04,Y,N,0.35,-2.53,-7.85,,,,N,,-2.95,,2026-09-09,10030.0,price_return,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11085,-3.27,-7.35,-8.84,1.56,7.57,Y,N,-0.23,0.05,-1.73,,,,N,,0.96,,2026-09-09,11085.0,price_return,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10260,5.5,-9.32,-0.29,2.75,-4.69,Y,N,-2.05,-1.16,-8.68,,,,N,,-11.05,,2026-09-09,10260.0,price_return,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10930,-6.66,-12.45,-13.94,3.41,9.41,Y,N,-0.68,-2.32,-3.62,,,,N,,2.2,,2026-09-09,10930.0,price_return,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,-6.04,-11.31,-12.13,-1.84,,Y,N,-0.8,-1.98,-3.14,,,,N,,-1.84,,2026-09-09,9885.0,price_return,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9705,-0.56,-1.52,-1.67,-4.01,-5.27,Y,N,0,0.21,-1.02,,,,N,,-4.48,,2026-09-09,9705.0,price_return,,,not_applicable_not_recent_listing
0085P0,ACE 미국10년국채액티브,9460,-6.15,-12.37,-12.85,-13.69,-7.62,Y,N,-0.63,-2.07,-4.49,,,,N,,-10.8,,2026-09-09,9460.0,price_return,,,not_applicable_not_recent_listing
0086B0,TIGER 리츠부동산인프라TOP10액티브,9480,-0.99,-0.05,2.05,-9.76,-8.27,Y,N,0.21,-0.11,-1.3,,,,N,,-8.85,,2026-09-09,9480.0,price_return,,,not_applicable_not_recent_listing
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825,-0.2,0.1,0.46,-4.01,-3.25,Y,N,0.05,0.05,-0.51,,,,N,,-3.63,,2026-09-09,9825.0,price_return,,,not_applicable_not_recent_listing
0087F0,ACE 차이나AI빅테크TOP2+액티브,11490,-11.99,-19.76,-15.82,6.24,7.99,Y,N,-0.86,-3.69,-8.3,,,,N,,3.79,,2026-09-09,11490.0,price_return,,,not_applicable_not_recent_listing
0088N0,WON K-글로벌수급상위,11080,9.49,5.52,-13.4,-11.29,13.64,Y,N,1.05,2.55,2.88,,,,N,,0.23,,2026-09-09,11080.0,price_return,,,not_applicable_not_recent_listing
0089B0,PLUS 미국나스닥100미국채혼합50,10865,-5.4,-10.87,-11.49,-0.41,8.16,Y,N,-0.64,-1.27,-2.82,,,,N,,0.65,,2026-09-09,10865.0,price_return,,,not_applicable_not_recent_listing
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11055,-5.99,-8.26,-8.18,1.61,8.86,Y,N,-0.54,-1.47,-3.45,,,,N,,0.41,,2026-09-09,11055.0,price_return,,,not_applicable_not_recent_listing
0089D0,KODEX 금융고배당TOP10,13420,-0.89,2.48,1.21,6.89,36.04,Y,N,-1.03,0.15,0.9,,,,N,,25.48,,2026-09-09,13420.0,price_return,,,not_applicable_not_recent_listing
0090B0,PLUS K방산소부장,6900,-0.43,-7.2,-23.33,-39.53,-40.82,Y,N,3.92,6.15,3.45,,,,N,,-26.83,,2026-09-09,6900.0,price_return,,,not_applicable_not_recent_listing
0091C0,KODEX 미국10년국채액티브(H),9530,-0.94,-1.85,-1.9,-4.75,-6.29,Y,N,0,0.11,-0.99,,,,N,,-5.46,,2026-09-09,9530.0,price_return,,,not_applicable_not_recent_listing
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170,0.25,0.59,0.79,1.4,1.6,Y,N,0.1,0.05,0.15,,,,N,,1.4,,2026-09-09,10170.0,price_return,,,not_applicable_not_recent_listing
