ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8970,-2.13,-13.04,-11.89,-8.7,-7.14,,N,-1.21,-0.88,-5.03,,,,N,,-8.75,,2026-08-31,8970.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10440,-3.24,-9.84,-7.77,-3.11,1.26,,N,-0.52,-0.62,-3.33,,,,N,,-5.18,,2026-08-31,10440.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29255,19.48,1.65,-17.92,-24.62,17.54,,N,-1.51,5.98,-2.65,,,,N,,17.96,,2026-08-31,29255.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101825,0.24,0.51,0.68,1.29,-0.79,,N,0,0.01,0.09,,,,N,,1.76,,2026-08-31,101825.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9190,15.16,-17.06,-29.9,-49.42,-22.71,,N,-4.22,-4.67,-6.51,,,,N,,-40.25,,2026-08-31,9190.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9410,12.16,-4.95,-14.88,-36.31,-2.64,,N,-2.89,-2.23,-6.55,,,,N,,-21.75,,2026-08-31,9410.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10075,2.7,-6.19,-0.54,6.67,-2.28,,N,-0.15,0.75,-0.35,,,,N,,-2.33,,2026-08-31,10075.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9105,-4.01,-6.09,-2.31,-5.06,-1.25,,N,-0.65,-1.99,-4.86,,,,N,,1.34,,2026-08-31,9105.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9330,-3.12,-11.1,-11.35,-1.69,0.48,,N,-0.59,-1.63,-5.95,,,,N,,-4.84,,2026-08-31,9330.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11235,0.27,-6.61,-7.07,3.26,2.88,,N,0.36,0.36,-3.73,,,,N,,2.51,,2026-08-31,11235.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,15725,31.81,-2.36,-30.68,-23.4,48.35,,N,3.76,9.2,5.57,,,,N,,25.4,,2026-08-31,15725.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,51010,10.52,-23.98,-32.19,57,307.43,,N,1.3,5.62,-0.41,,,,N,,145.54,,2026-08-31,51010.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10195,0.2,0.84,0.79,0.59,-0.92,,N,0.05,0.15,0.25,,,,N,,0.84,,2026-08-31,10195.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13740,2.19,-12.84,-16.12,-17.92,4.49,,N,-4.88,-1.15,-3.41,,,,N,,-2.52,,2026-08-31,13740.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,107870,2.82,-22.64,-20.7,13.05,147.1,,N,-0.16,1.1,-2.56,,,,N,,74.62,,2026-08-31,107870.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11935,-6.54,-24.46,-22.4,-12.27,12.12,,N,-3.09,-5.32,-11.1,,,,N,,3.51,,2026-08-31,11935.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10045,-1.28,-5.59,-5.06,0.55,12.11,,N,-0.2,-1.33,-2,,,,N,,11.3,,2026-08-31,10045.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,20790,47.55,50.93,46.61,43.58,43.98,,N,-0.02,8.48,17.23,,,,N,,71.25,,2026-08-31,20790.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12800,-2.74,-6.81,5.26,9.97,21.9,,N,0.43,0,-5.22,,,,N,,4.62,,2026-08-31,12800.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7735,-1.78,-19.76,-18.54,-17.49,-14.34,,N,-0.96,-2.77,-3.55,,,,N,,-21.47,,2026-08-31,7735.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17995,-6.5,-28.42,-26.17,13.5,52.69,,N,-1.67,1.15,-9.12,,,,N,,28.63,,2026-08-31,17995.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10570,2.03,-1.72,-2.08,-2.4,0.81,,N,-0.8,0.81,-0.33,,,,N,,-0.91,,2026-08-31,10570.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10770,10.92,7.81,5.74,2.96,1.7,,N,0.28,2.09,1.51,,,,N,,-2,,2026-08-31,10770.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7120,-1.66,-7.47,-9.07,-6.87,-18.02,,N,0.14,0.21,-3.39,,,,N,,-13.75,,2026-08-31,7120.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51510,0.37,0.81,0.93,1.13,0.74,,N,0.02,0.09,0.15,,,,N,,1.63,,2026-08-31,51510.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,94110,-0.01,-0.28,-0.92,-3.71,-7.26,,N,-0.17,0.52,0.34,,,,N,,-4.12,,2026-08-31,94110.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10820,2.9,5.46,-7.6,-24.39,-9.23,,N,-1.23,2.8,0.37,,,,N,,-8.5,,2026-08-31,10820.0,price_return,,,not_applicable_not_recent_listing
