ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9010,-1.04,-7.49,-13.7,-9.49,-7.78,,N,-0.22,4.77,1.64,,,,N,,-8.34,,2026-09-21,9010.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10220,-2.81,-7.51,-11.93,-0.39,-5.11,,N,0.94,2.4,0.59,,,,N,,-7.18,,2026-09-21,10220.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27990,1.39,14.24,-18.12,-29.85,5.78,,N,-2.73,-3.23,-0.3,,,,N,,12.86,,2026-09-21,27990.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,102005,0.23,0.52,0.77,1.35,-0.73,,N,0,0.04,0.1,,,,N,,1.94,,2026-09-21,102005.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8150,-9.94,-2.28,-25.71,-55.71,-37.36,,N,0.25,0.74,-5.78,,,,N,,-47.01,,2026-09-21,8150.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8480,-8.72,0.06,-13.82,-38.48,-15.07,,N,-0.47,-0.59,-5.88,,,,N,,-29.48,,2026-09-21,8480.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10195,1.85,2.72,-4.59,15,-4.32,,N,0.15,1.65,0.69,,,,N,,-1.16,,2026-09-21,10195.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8795,-5.38,-7.47,-6.63,-5.07,-5.68,,N,-0.17,0.57,-0.28,,,,N,,-2.11,,2026-09-21,8795.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9440,-1.2,-6.44,-10.48,-2.53,-0.63,,N,0.37,3.79,2.94,,,,N,,-3.72,,2026-09-21,9440.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11400,1.33,0.13,-4.96,6.49,2.24,,N,0.31,1.79,1.69,,,,N,,4.01,,2026-09-21,11400.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14530,9.54,18.08,-20.03,-19.9,35.41,,N,-1.59,1.75,-1.29,,,,N,,15.87,,2026-09-21,14530.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,53230,7.8,8,-24.88,69.52,257.97,,N,3.43,7.51,2,,,,N,,156.22,,2026-09-21,53230.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.05,0.64,0.84,0.84,-0.97,,N,-0.05,0,-0.1,,,,N,,0.79,,2026-09-21,10190.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13055,-2.72,-4.46,-20.03,-20.54,-8.58,,N,-0.53,1.56,-4.18,,,,N,,-7.38,,2026-09-21,13055.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,112345,1.4,3.08,-24.2,28.05,133.59,,N,2.19,5.87,0.72,,,,N,,81.86,,2026-09-21,112345.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11690,-7.33,-14.67,-25.61,-8.92,6.81,,N,1.04,2.41,0.65,,,,N,,1.39,,2026-09-21,11690.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9705,-4.38,-5.59,-6.41,-3.77,10.66,,N,-0.36,1.41,-0.61,,,,N,,7.53,,2026-09-21,9705.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17595,-4.01,22.31,30.19,21.39,20.6,,N,-0.2,-1.95,-3.06,,,,N,,44.93,,2026-09-21,17595.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12435,-2.47,-7.48,-8.77,11.88,13.15,,N,0.36,-2.24,-2.13,,,,N,,1.63,,2026-09-21,12435.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7845,-0.51,-10.45,-17.85,-17.72,-18.75,,N,-0.57,3.77,3.29,,,,N,,-20.36,,2026-09-21,7845.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,19355,5.82,-5.72,-25.36,12.53,47.07,,N,1.41,9.82,7.32,,,,N,,38.35,,2026-09-21,19355.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10470,-0.48,-0.71,-3.72,0.1,-1.78,,N,0.05,1.11,-1.09,,,,N,,-1.85,,2026-09-21,10470.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10460,-0.14,4.18,3.67,-1.13,-6.23,,N,-0.33,1.55,-0.05,,,,N,,-4.82,,2026-09-21,10460.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6955,-3.4,-6.89,-8.97,-5.37,-22.46,,N,-0.29,3.34,0.29,,,,N,,-15.75,,2026-09-21,6955.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51475,0.06,0.56,0.77,1.2,0.49,,N,-0.03,-0.06,-0.11,,,,N,,1.56,,2026-09-21,51475.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93910,0.46,0.21,-0.5,-2.9,-7.88,,N,0.16,0.36,0.13,,,,N,,-4.32,,2026-09-21,93910.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10455,-0.05,-3.46,0.53,-21.3,-11.62,,N,-0.62,-3.01,-3.64,,,,N,,-11.59,,2026-09-21,10455.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18090,0.03,0.3,-17.06,20.92,16.79,,N,-0.5,6.76,5.33,,,,N,,13.27,,2026-09-21,18090.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13445,1.59,-1.07,-10.99,10.02,17.07,,N,0.71,4.06,2.59,,,,N,,17.53,,2026-09-21,13445.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,22205,2.16,-2.8,-27.33,23.57,27.69,,N,1.79,9.38,5.66,,,,N,,16.5,,2026-09-21,22205.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13030,-5.27,-1.18,-6.43,-16.07,11.94,,N,-0.72,2.8,1.92,,,,N,,-7,,2026-09-21,13030.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,24505,0.49,-2.8,-28.18,7.71,7.88,,N,-1.01,10.31,7.93,,,,N,,-6.11,,2026-09-21,24505.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16320,1.94,5.91,-19.31,16.95,-2.8,,N,-1.51,8.19,6.01,,,,N,,-4.03,,2026-09-21,16320.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12020,0.17,-2.79,-5.87,4.75,9.57,,N,0.25,2.78,2.08,,,,N,,4.98,,2026-09-21,12020.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11800,1.51,-3.59,-5.83,2.7,14.29,,N,0.34,3.28,3.15,,,,N,,8.26,,2026-09-21,11800.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12855,-0.12,-3.67,-6.95,6.86,14.27,,N,0.23,3.42,2.39,,,,N,,6.37,,2026-09-21,12855.0,,,,not_applicable_not_recent_listing
