ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9375,-6.16,-9.07,-8.8,-5.4,-3.99,,N,0.7,-0.79,2.8,,,-8.76,N,,-4.63
0000H0,KODEX 인도Nifty미드캡100,10850,-4.19,-1.54,0.42,-0.55,5.19,,N,0.46,-0.14,0.42,,,0.18,N,,-1.45
0000J0,PLUS 한화그룹주,29710,15.76,-9.2,-22.53,-15.19,21.74,,N,2.55,9.81,30.68,,,-27.45,N,,19.8
0000Y0,HK 26-12 회사채(AA-이상)액티브,101745,0.31,0.55,0.66,1.36,-0.76,,N,0.02,0.08,0.16,,,0.78,N,,1.68
0000Z0,RISE 바이오TOP10액티브,9950,5.35,-7.27,-29.16,-37.09,-17.08,,N,0.56,3.75,32.67,,,-37.64,N,,-35.31
0001P0,마이티 바이오시밀러&CDMO액티브,10050,9.9,1.67,-17.15,-27.59,2.6,,N,0.45,6.01,24.0,,,-24.83,N,,-16.42
0002C0,에셋플러스 인도일등기업포커스20액티브,10190,-0.83,2.1,6.59,5.0,-2.58,,N,1.49,1.29,5.54,,,6.48,N,,-1.21
0004G0,1Q 미국배당TOP30,9480,-1.4,-0.47,4.98,-1.35,4.64,,N,-0.32,-1.46,-1.81,,,5.33,N,,5.51
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9840,-4.88,-5.97,-4.51,2.34,6.03,,N,0.51,0.1,3.42,,,-1.89,N,,0.36
0005C0,RISE 미국S&P500엔화노출(합성 H),11575,-2.11,-2.89,-1.28,4.66,7.93,,N,0.0,-1.07,6.19,,,2.39,N,,5.61
0005D0,SOL 전고체배터리&실리콘음극재,14500,6.42,-22.93,-36.0,-20.07,26.47,,N,0.49,9.68,34.76,,,-42.35,N,,15.63
0005G0,IBK K-AI반도체코어테크,49900,2.47,-24.39,-5.61,89.52,290.61,,N,5.66,13.02,38.94,,,18.34,N,,140.19
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.79,0.84,0.69,0.89,-0.83,,N,0.0,0.15,0.3,,,0.84,N,,0.74
0007G0,PLUS 글로벌원자력밸류체인,14265,-3.71,-6.09,-15.57,-12.48,8.6,,N,-1.01,2.85,11.88,,,-19.59,N,,1.21
0007N0,아이엠에셋 200,107890,-1.9,-17.42,-12.31,30.19,143.74,,N,3.82,8.48,22.19,,,5.68,N,,74.65
0008E0,ACE 미국중심중소형제조업,13560,-4.2,-12.23,-8.25,2.07,28.41,,N,0.59,0.82,8.78,,,-4.61,N,,17.61
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10205,-2.48,-3.18,-0.87,1.54,17.64,,N,-0.97,-0.29,-1.26,,,1.85,N,,13.07
0008T0,SOL 화장품TOP3플러스,17500,15.36,25.04,12.18,20.32,25.85,,N,-3.21,9.65,25.13,,,2.34,N,,44.15
0013P0,RISE 미국은행TOP10,13605,-2.79,3.97,13.28,18.82,32.99,,N,1.3,-0.18,6.04,,,12.35,N,,11.2
