ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8910,-2.14,-9.08,-14.57,-10.5,-8.47,,N,-1.11,2.71,0.17,,,,N,,-9.36,,2026-09-22,8910.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10040,-4.52,-8.85,-14.59,-2.14,-6.65,,N,-1.76,0.9,-0.64,,,,N,,-8.81,,2026-09-22,10040.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27950,1.25,11.8,-15.46,-29.95,6.68,,N,-0.14,1.03,0.45,,,,N,,12.7,,2026-09-22,27950.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,102050,0.27,0.53,0.78,1.39,-0.69,,N,0.04,0.08,0.13,,,,N,,1.99,,2026-09-22,102050.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8025,-11.33,-2.13,-26.04,-56.39,-40.47,,N,-1.53,-2.07,-5.75,,,,N,,-47.82,,2026-09-22,8025.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8480,-8.72,0.59,-10.45,-38.48,-17.43,,N,0,-0.82,-4.02,,,,N,,-29.48,,2026-09-22,8480.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10130,1.2,1.1,-5.94,14.27,-4.43,,N,-0.64,2.37,0.25,,,,N,,-1.79,,2026-09-22,10130.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8640,-7.05,-9.86,-9.05,-6.75,-7,,N,-1.76,-1.71,-1.82,,,,N,,-3.84,,2026-09-22,8640.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9335,-2.3,-8.12,-11.98,-3.61,-2.35,,N,-1.11,1.69,1.85,,,,N,,-4.79,,2026-09-22,9335.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11240,-0.09,-2.13,-5.98,5,1.08,,N,-1.4,0.18,-0.88,,,,N,,2.55,,2026-09-22,11240.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14425,8.74,15.72,-18.98,-20.48,34.19,,N,-0.72,-2.34,1.09,,,,N,,15.03,,2026-09-22,14425.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,54430,10.23,11.43,-24.24,73.34,255.64,,N,2.25,11.01,5.28,,,,N,,162,,2026-09-22,54430.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0,0.59,0.74,0.79,-1.02,,N,-0.05,0,-0.15,,,,N,,0.74,,2026-09-22,10185.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,12830,-4.4,-8.85,-22.34,-21.91,-15.81,,N,-1.72,1.02,-6.18,,,,N,,-8.97,,2026-09-22,12830.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,112500,1.54,2.78,-24.91,28.23,131.6,,N,0.14,7.28,1.29,,,,N,,82.11,,2026-09-22,112500.0,,,,not_applicable_not_recent_listing
