ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8865,-5.49,-11.35,-16.21,-10.45,-7.08,,N,-0.51,-1.17,-2.04,,,,N,,-9.82,,2026-09-07,8865.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10160,-6.19,-11.61,-10.8,-5.14,-2.07,,N,-1.74,-2.68,-3.28,,,,N,,-7.72,,2026-09-07,10160.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28075,1.57,0.07,-14.51,-34.05,10.86,,N,0.32,-4.03,1.7,,,,N,,13.21,,2026-09-07,28075.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101900,0.24,0.55,0.72,1.35,-0.76,,N,0.01,0.07,0.08,,,,N,,1.84,,2026-09-07,101900.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8650,-9.9,-16.87,-26.23,-51.97,-31.4,,N,-0.52,-5.88,-10.27,,,,N,,-43.76,,2026-09-07,8650.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9010,-5.06,-6.78,-11.67,-34.99,-9.36,,N,-0.72,-4.25,-6.39,,,,N,,-25.07,,2026-09-07,9010.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10125,1.05,-2.74,-1.98,8.75,-3.02,,N,0.5,0.5,1.25,,,,N,,-1.84,,2026-09-07,10125.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8820,-7.3,-9.82,-7.4,-8.7,-6.12,,N,-1.67,-3.13,-5.06,,,,N,,-1.84,,2026-09-07,8820.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9170,-6.29,-12.46,-14.86,-5.42,-1.45,,N,-1.24,-1.71,-3.32,,,,N,,-6.48,,2026-09-07,9170.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11210,-3.82,-5.88,-9.08,2.42,2.84,,N,-0.44,-0.22,0.13,,,,N,,2.28,,2026-09-07,11210.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14720,8.31,4.47,-23.73,-24.51,42.36,,N,1.17,-6.39,2.22,,,,N,,17.38,,2026-09-07,14720.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,52185,19.02,-5.24,-21.16,76.9,307.54,,N,4.58,2.3,8.05,,,,N,,151.19,,2026-09-07,52185.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,0.29,0.92,0.99,0.89,-0.78,,N,0.1,0.05,0.2,,,,N,,0.89,,2026-09-07,10200.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13625,-0.37,-11.47,-19.85,-16.59,3.89,,N,-1.52,-0.84,-1.98,,,,N,,-3.33,,2026-09-07,13625.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,111545,12.93,-10.59,-15.06,31.5,153.71,,N,4.88,3.41,4.54,,,,N,,80.57,,2026-09-07,111545.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11615,-12.83,-22.26,-27.59,-11.2,10.2,,N,0,-2.68,-7.85,,,,N,,0.74,,2026-09-07,11615.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765,-3.98,-8.4,-9.79,-4.55,9.05,,N,-1.81,-2.79,-4.08,,,,N,,8.2,,2026-09-07,9765.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,18150,12.52,15.97,31.62,35.45,31.24,,N,-2.13,-12.7,-5.3,,,,N,,49.51,,2026-09-07,18150.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12705,-4.11,-11.83,-4.47,11.35,20.2,,N,-0.74,-0.74,-0.74,,,,N,,3.84,,2026-09-07,12705.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7595,-3.62,-19.71,-21.21,-20.89,-15.84,,N,-2,-1.81,-4.53,,,,N,,-22.89,,2026-09-07,7595.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18035,-6.38,-20.9,-27.03,13.46,53.82,,N,0.39,0.22,1.38,,,,N,,28.91,,2026-09-07,18035.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,-0.05,1.29,-2.44,0.24,0.52,,N,-0.47,0.14,0.95,,,,N,,-0.77,,2026-09-07,10585.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10465,1.9,2.95,2.75,-1.88,-1.37,,N,-1.18,-2.83,-0.81,,,,N,,-4.78,,2026-09-07,10465.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6935,-5.45,-8.99,-11.03,-10.05,-20.88,,N,-1.35,-2.6,-2.39,,,,N,,-15.99,,2026-09-07,6935.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51530,0.23,0.85,1.11,1.26,0.77,,N,0.01,0.04,0.13,,,,N,,1.67,,2026-09-07,51530.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93790,-0.29,-0.42,-0.47,-3.54,-7.5,,N,-0.22,-0.34,0.18,,,,N,,-4.44,,2026-09-07,93790.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10850,0,-1.72,-6.95,-17.83,-8.71,,N,-0.37,0.28,3.09,,,,N,,-8.25,,2026-09-07,10850.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17175,-8.3,-17.45,-27.62,13.37,28.51,,N,-0.35,-2.22,-5.35,,,,N,,7.55,,2026-09-07,17175.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13105,-2.6,-8.13,-10.73,11.3,18.97,,N,-0.08,0.42,0.54,,,,N,,14.55,,2026-09-07,13105.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21015,-6.04,-22.64,-31.75,11.63,54.92,,N,1.03,0.21,-4.33,,,,N,,10.26,,2026-09-07,21015.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12785,-3.65,-7.56,-14.8,-23.19,12.59,,N,-2.29,-2.92,-8.48,,,,N,,-8.74,,2026-09-07,12785.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22705,-12.25,-28.42,-38.1,-2.76,32.93,,N,-1.3,-2.15,-8.32,,,,N,,-13.01,,2026-09-07,22705.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15395,-6.73,-20.46,-28.99,6.28,15.1,,N,-1.19,-1.82,-7.81,,,,N,,-9.47,,2026-09-07,15395.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11775,-4.15,-8.4,-8.9,1.6,9.23,,N,-0.84,-1.46,-1.88,,,,N,,2.84,,2026-09-07,11775.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11440,-4.51,-9.46,-9.57,0.44,11.5,,N,-1.08,-1.12,-2.05,,,,N,,4.95,,2026-09-07,11440.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12555,-5.25,-9.81,-11.08,2.32,13.47,,N,-1.18,-1.84,-2.22,,,,N,,3.89,,2026-09-07,12555.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11685,-3.51,-3.55,1.43,1.96,-5.27,,N,-1.27,-2.54,-3.27,,,,N,,-7.08,,2026-09-07,11685.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,19155,-4.32,-14.39,-23.41,-9.43,53.92,,N,0.92,0.21,-0.98,,,,N,,6.71,,2026-09-07,19155.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,18650,-6.02,-17.02,-17.68,11.18,43.85,,N,-0.51,0.48,-1.45,,,,N,,17.63,,2026-09-07,18650.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12285,-1.72,-6.58,-12.9,-7.04,17.73,,N,-0.89,-0.93,-2.42,,,,N,,16.67,,2026-09-07,12285.0,,,,not_applicable_not_recent_listing
0038A0,KODEX 미국휴머노이드로봇,14550,-7.35,-18.83,-23.6,-9.54,8.02,,N,-1.15,-0.61,-1.76,,,,N,,-8.29,,2026-09-07,14550.0,,,,not_applicable_not_recent_listing
0040S0,HANARO 글로벌피지컬AI액티브,23160,-4.34,-16.94,-24.51,27.64,72.84,,N,-1.36,-2.48,-1.45,,,,N,,43.72,,2026-09-07,23160.0,,,,not_applicable_not_recent_listing
0040X0,SOL 팔란티어미국채커버드콜혼합,9140,-3.38,-7.54,-10.39,-14.22,-17.73,,N,-1.98,-4.29,-4.59,,,,N,,-19.26,,2026-09-07,9140.0,,,,not_applicable_not_recent_listing
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,7915,-2.34,-3.36,-7.32,-13.97,-21.4,,N,-1.31,-1.98,-3.59,,,,N,,-20.49,,2026-09-07,7915.0,,,,not_applicable_not_recent_listing
0041D0,KODEX 미국AI소프트웨어TOP10,12980,0.7,-1.1,-11.46,2.08,-6.59,,N,-2.77,-3.96,-0.15,,,,N,,-15.16,,2026-09-07,12980.0,,,,not_applicable_not_recent_listing
0041E0,KODEX 미국S&P500액티브,15710,-5.67,-13.78,-17.34,9.55,26.54,,N,-0.79,-1.44,-2.06,,,,N,,12.13,,2026-09-07,15710.0,,,,not_applicable_not_recent_listing
0043B0,TIGER 머니마켓액티브,103570,0.28,0.63,0.89,1.69,2.41,,N,0.01,0.06,0.13,,,,N,,2.26,,2026-09-07,103570.0,,,,not_applicable_not_recent_listing
0043Y0,TIME 차이나AI테크액티브,19650,-5.78,-19.52,-18.8,29.4,57.96,,N,2.32,-1.9,1.16,,,,N,,37.03,,2026-09-07,19650.0,,,,not_applicable_not_recent_listing
0046A0,TIGER 미국초단기(3개월이하)국채,9275,-5.26,-12.17,-12.91,-9.2,-3.74,,N,-0.7,-2.01,-3.03,,,,N,,-6.97,,2026-09-07,9275.0,,,,not_applicable_not_recent_listing
0046Y0,ACE 미국배당퀄리티,12275,-5.5,-9.54,-11.47,-1.09,10.54,,N,-1.37,-1.52,-2.35,,,,N,,3.19,,2026-09-07,12275.0,,,,not_applicable_not_recent_listing
0047A0,TIGER 차이나테크TOP10,12525,-6.49,-11.17,-21.74,11.73,7.33,,N,-0.44,-2.03,-1.38,,,,N,,3.21,,2026-09-07,12525.0,,,,not_applicable_not_recent_listing
0047N0,PLUS 차이나AI테크TOP10,9470,-12.19,-11.62,-18.43,-11.41,-10.7,,N,0.21,-4,-4.82,,,,N,,-18.19,,2026-09-07,9470.0,,,,not_applicable_not_recent_listing
0047P0,RISE 테슬라고정테크100,14140,-3.02,-12.23,-15.61,3.29,17.69,,N,-2.52,-1.74,-2.35,,,,N,,-0.21,,2026-09-07,14140.0,,,,not_applicable_not_recent_listing
0047R0,RISE 팔란티어고정테크100,14815,-2.66,-3.77,-6.97,9.66,19.72,,N,-2.11,-3.67,-2.5,,,,N,,4.92,,2026-09-07,14815.0,,,,not_applicable_not_recent_listing
0048J0,KODEX 미국머니마켓액티브,13375,-5.54,-12.47,-13.21,-9.32,-3.88,,N,-0.78,-1.94,-3.25,,,,N,,-7.21,,2026-09-07,13375.0,,,,not_applicable_not_recent_listing
0048K0,KODEX 차이나휴머노이드로봇,8150,-12.83,-26.54,-31.17,-23.97,-19.7,,N,1.05,-2.8,-1.39,,,,N,,-30.84,,2026-09-07,8150.0,,,,not_applicable_not_recent_listing
0049K0,ACE 미국배당퀄리티채권혼합50,10980,-3.13,-5.06,-6.39,-1.08,4.57,,N,-0.81,-0.86,-1.7,,,,N,,0.78,,2026-09-07,10980.0,,,,not_applicable_not_recent_listing
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920,-5.9,-11.22,-12.78,-5.58,2.73,,N,-1.36,-2.28,-3.36,,,,N,,-3.62,,2026-09-07,10920.0,,,,not_applicable_not_recent_listing
0050E0,PLUS 미국AI에이전트,8195,1.17,-5.64,-12.82,-3.81,-12.4,,N,-2.79,-5.37,1.8,,,,N,,-17.01,,2026-09-07,8195.0,,,,not_applicable_not_recent_listing
0051A0,KoAct 브로드컴밸류체인액티브,22820,-10.19,-14.82,-20.28,23.48,78.98,,N,1.15,-0.28,-0.5,,,,N,,39.15,,2026-09-07,22820.0,,,,not_applicable_not_recent_listing
0051G0,SOL 미국원자력SMR,13230,-3.36,-10.55,-20.33,-20.78,-7.32,,N,-0.19,-0.26,-3.04,,,,N,,-16.08,,2026-09-07,13230.0,,,,not_applicable_not_recent_listing
0052D0,TIGER 코리아배당다우존스,15705,-1.38,-1.16,-4.79,-1.16,28.41,,N,0.58,0.54,2.71,,,,N,,18.17,,2026-09-07,15705.0,,,,not_applicable_not_recent_listing
0052S0,1Q 미국S&P500미국채혼합50액티브,11265,-5.18,-11.3,-11.99,-3.06,5.13,,N,-0.92,-2.04,-2.47,,,,N,,-1.27,,2026-09-07,11265.0,,,,not_applicable_not_recent_listing
0052T0,1Q 중단기회사채(A-이상)액티브,50770,0.29,0.8,1.08,1.16,0.75,,N,0.09,0.09,0.11,,,,N,,1.5,,2026-09-07,50770.0,,,,not_applicable_not_recent_listing
0053L0,TIGER 차이나휴머노이드로봇,9315,-11.79,-23.99,-31.88,-27.54,-18.11,,N,-0.11,-3.82,-2.46,,,,N,,-32.08,,2026-09-07,9315.0,,,,not_applicable_not_recent_listing
0053M0,더제이 중소형포커스액티브,13015,0,-7.47,-12.24,-5.48,38.02,Y,N,1.92,-2.14,2.4,,,,N,,25.69,,2026-09-07,13015.0,,,,not_applicable_not_recent_listing
0057H0,PLUS 미국S&P500미국채혼합50액티브,11340,-5.26,-11.02,-11.75,-2.79,5.24,,N,-1.09,-1.99,-2.54,,,,N,,-0.92,,2026-09-07,11340.0,,,,not_applicable_not_recent_listing
0060H0,TIGER 토탈월드스탁액티브,12485,-4.26,-9.63,-10.37,1.55,15.71,,N,-0.72,-1.34,-1.81,,,,N,,5.4,,2026-09-07,12485.0,,,,not_applicable_not_recent_listing
0061Z0,RISE 단기특수은행채액티브,51015,0.21,0.5,0.72,1.43,1.45,,N,0,0.07,0.11,,,,N,,1.92,,2026-09-07,51015.0,,,,not_applicable_not_recent_listing
0064K0,KODEX 금액티브,12345,-2.83,-6.23,-13.73,-22.09,18.19,,N,-2.6,-3.02,-8.22,,,,N,,-6.23,,2026-09-07,12345.0,,,,not_applicable_not_recent_listing
0065G0,KODEX 차이나테크TOP10,8360,-12.6,-13.01,-17.84,-16.36,-20.98,,N,-1.3,-3.96,-3.74,,,,N,,-24.92,,2026-09-07,8360.0,,,,not_applicable_not_recent_listing
0066W0,SOL 국제금,12485,-2.8,-6.34,-13.72,-21.92,19.59,,N,-2.31,-2.92,-8.13,,,,N,,-6.65,,2026-09-07,12485.0,,,,not_applicable_not_recent_listing
0067V0,TIGER 차이나글로벌리더스TOP3+,9470,-9.38,-15.03,-18.61,-12.07,-15.37,,N,-1.87,-4.1,-6.7,,,,N,,-16.86,,2026-09-07,9470.0,,,,not_applicable_not_recent_listing
0067Y0,TIGER 차이나AI소프트웨어,10385,-12.18,-12.84,-21.98,-16.42,-10.05,,N,-0.86,-4.33,-0.14,,,,N,,-15.67,,2026-09-07,10385.0,,,,not_applicable_not_recent_listing
0068M0,KODEX 미국S&P500버퍼6월액티브,11510,-3.4,-9.97,-9.94,-2.91,7.27,,N,-1.12,-2.08,-2.17,,,,N,,0.04,,2026-09-07,11510.0,,,,not_applicable_not_recent_listing
0069M0,1Q 미국나스닥100,13165,-4.74,-11.56,-14.29,7.08,19.63,,N,-0.6,-1.46,-1.16,,,,N,,7.95,,2026-09-07,13165.0,,,,not_applicable_not_recent_listing
0072R0,TIGER KRX금현물,12770,-2.07,-4.27,-11.38,-21.08,18.9,,N,-1.92,-2.52,-8,,,,N,,-7.8,,2026-09-07,12770.0,,,,not_applicable_not_recent_listing
0073X0,FOCUS 알리바바미국채커버드콜혼합,8650,-9.33,-12.89,-19.01,-20.2,-17.89,,N,-0.86,-3.51,-5,,,,N,,-20.93,,2026-09-07,8650.0,,,,not_applicable_not_recent_listing
0074K0,KoAct K수출핵심기업TOP30액티브,16920,5.26,-8.04,-18.02,3.8,55.23,,N,2.45,-4.08,0.5,,,,N,,35.04,,2026-09-07,16920.0,,,,not_applicable_not_recent_listing
0078V0,PLUS 미국로보택시,9390,-4.48,-12.32,-19.67,-13.69,-10.66,Y,N,-0.84,-2.95,-4.67,,,,N,,-23.22,,2026-09-07,9390.0,,,,not_applicable_not_recent_listing
0079X0,ACE BYD밸류체인액티브,9690,-8.63,-13.67,-20.21,-20.12,-18.74,,N,-0.15,-4.58,-4.63,,,,N,,-22.67,,2026-09-07,9690.0,,,,not_applicable_not_recent_listing
0080G0,KODEX 방산TOP10,9930,-10.38,-15.56,-14.8,-35.08,-1.1,,N,0.35,-4.57,-4.24,,,,N,,-0.1,,2026-09-07,9930.0,,,,not_applicable_not_recent_listing
0080X0,SOL 미국S&P500미국채혼합50,10665,-6.08,-11.97,-12.83,-5.54,2.3,,N,-0.93,-2.25,-2.82,,,,N,,-3.7,,2026-09-07,10665.0,,,,not_applicable_not_recent_listing
0080Y0,SOL 조선TOP3플러스레버리지,8740,-11.98,-20,-45.83,-49.33,-50.23,,N,2.04,-0.11,4.86,,,,N,,-44.03,,2026-09-07,8740.0,,,,not_applicable_not_recent_listing
0082F0,HANARO 유럽방산,9950,-13.48,-15.39,-8.67,-12.72,-0.5,Y,N,-1.78,-6.88,-9.91,,,,N,,-3.73,,2026-09-07,9950.0,,,,not_applicable_not_recent_listing
0082V0,KODEX TDF2060액티브 적격,11115,-3.01,-9.15,-11.04,-0.13,7.91,Y,N,-0.22,-0.76,-1.24,,,,N,,1.23,,2026-09-07,11115.0,,,,not_applicable_not_recent_listing
0083S0,1Q 미국메디컬AI,10515,8.12,-10.01,-3.09,2.34,-1.22,Y,N,-0.38,-0.57,-5.82,,,,N,,-8.84,,2026-09-07,10515.0,,,,not_applicable_not_recent_listing
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10980,-6.23,-13.3,-16.02,3.29,9.69,Y,N,-0.9,-2.87,-3.22,,,,N,,2.66,,2026-09-07,10980.0,,,,not_applicable_not_recent_listing
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9990,-5.04,-11.67,-12.71,-1.33,,Y,N,-0.3,-1.77,-3.2,,,,N,,-0.79,,2026-09-07,9990.0,,,,not_applicable_not_recent_listing
0085N0,ACE 미국10년국채액티브(H),9700,-0.61,-1.97,-2.22,-4.43,-4.67,Y,N,-0.26,-0.51,-0.72,,,,N,,-4.53,,2026-09-07,9700.0,,,,not_applicable_not_recent_listing
