ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9450,-5.69,-10.68,-1.61,-2.02,-3.57,,N,0.75,3.62,-3.72,,,,N,,-1.61
0000H0,KODEX 인도Nifty미드캡100,10865,-5.64,-4.61,1.59,-1.67,4.62,,N,-0.18,0.56,0.37,,,,N,,1.59
0000J0,PLUS 한화그룹주,27055,-12.91,-17.62,-35.75,-21.15,4.95,,N,-0.4,19,0.63,,,,N,,-35.75
0000Y0,HK 26-12 회사채(AA-이상)액티브,101665,0.34,0.49,0.64,1.39,-0.81,,N,0.04,0.08,0.15,,,,N,,0.64
0000Z0,RISE 바이오TOP10액티브,9590,-5.52,-18.21,-34.43,-36.78,-19.14,,N,3.28,27.87,9.35,,,,N,,-34.43
0001P0,마이티 바이오시밀러&CDMO액티브,9480,0.58,-7.06,-24.28,-27.02,-3.9,,N,1.66,16.96,8.28,,,,N,,-24.28
0002C0,에셋플러스 인도일등기업포커스20액티브,10060,-4.28,-2.61,4.79,1.51,-2.94,,N,0.1,4.19,1.87,,,,N,,4.79
0004G0,1Q 미국배당TOP30,9620,-1.64,1,9.07,-0.31,6.53,,N,-0.88,-0.36,1.26,,,,N,,9.07
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9830,-6.69,-8.73,-0.46,0.87,6.85,,N,-0.46,3.31,-2.33,,,,N,,-0.46
0005C0,RISE 미국S&P500엔화노출(합성 H),11700,-2.5,-5.11,1.47,7.59,10.48,,N,-0.68,7.34,2.99,,,,N,,1.47
0005D0,SOL 전고체배터리&실리콘음극재,13220,-7.62,-31.5,-48.81,-24.89,15.61,,N,1.61,22.86,-3.96,,,,N,,-48.81
0005G0,IBK K-AI반도체코어테크,44150,-25.77,-33.3,-6.88,79.54,258.51,,N,-6.56,22.93,-12.89,,,,N,,-6.88
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10170,0.64,0.69,0.64,0.89,-0.93,,N,-0.05,0.15,0.44,,,,N,,0.64
0007G0,PLUS 글로벌원자력밸류체인,13870,-10.72,-18.41,-18.46,-13.64,4.64,,N,-1.18,8.78,-2.5,,,,N,,-18.46
0007N0,아이엠에셋 200,99455,-24.14,-24.27,-12.67,30.55,127.87,,N,-5.24,12.64,-12.81,,,,N,,-12.67
0008E0,ACE 미국중심중소형제조업,13450,-9.49,-16.15,-8.78,2.55,30.08,,N,-1.07,7.9,-2.96,,,,N,,-8.78
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10235,-4.12,-5.45,1.24,0.49,17.04,,N,-0.34,-0.97,-0.34,,,,N,,1.24
0008T0,SOL 화장품TOP3플러스,15960,6.33,15.74,-0.56,14.78,0.25,,N,6.05,14.12,9.05,,,,N,,-0.56
0013P0,RISE 미국은행TOP10,13630,-1.52,2.48,14.97,12.83,36.57,,N,0.55,6.24,-0.8,,,,N,,14.97
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7935,-15.5,-17.69,-11.34,-16.16,-10.84,,N,-0.63,1.28,-8.53,,,,N,,-11.34
0015B0,KoAct 미국나스닥성장기업액티브,19230,-17.52,-22.19,-12.45,27.6,63.73,,N,-4.09,10.07,-7.9,,,,N,,-12.45
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10595,-0.05,-2.35,0.71,1.78,-0.05,,N,-0.05,3.11,-0.19,,,,N,,0.71
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10345,2.32,1.57,3.14,2.63,-5.74,,N,0.24,6.27,4.6,,,,N,,3.14
0015K0,TIGER 미국소비트렌드액티브,7330,-5.36,-5.97,-1.54,-4.74,-12.48,,N,0.55,0.83,-0.14,,,,N,,-1.54
0016X0,SOL 중단기회사채(A-이상)액티브,51405,0.58,0.86,0.9,1.36,0.8,,N,0.03,0.21,0.39,,,,N,,0.9
0017Y0,1Q 종합채권(AA-이상)액티브,94320,0.14,0.1,-1.58,-2.26,-7.19,,N,-0.23,0.73,1.07,,,,N,,-1.58
0018C0,PLUS 고배당주위클리고정커버드콜,10750,-1.56,-7.8,-16.54,-18.16,-11.56,,N,1.27,2.33,-1.83,,,,N,,-16.54
0018Z0,RISE 미국양자컴퓨팅,18710,-10.54,-21.15,-0.21,24.61,40.15,,N,-3.43,13.91,3.63,,,,N,,-0.21
0019K0,TIME 미국나스닥100채권혼합50액티브,13395,-6.88,-8.75,-2.08,15.03,22.55,,N,-2.15,5.39,-2.19,,,,N,,-2.08
0020H0,KoAct 글로벌양자컴퓨팅액티브,22720,-18.64,-26.21,-3.4,28.07,60.28,,N,-3.34,16.33,-1.77,,,,N,,-3.4
0022T0,SOL 국제금커버드콜액티브,13290,-4.7,-11.43,-10.75,-15.91,22.54,,N,2.03,4.89,0.04,,,,N,,-10.75
0023A0,SOL 미국양자컴퓨팅TOP10,26320,-18.32,-28.24,-12.25,20.07,51.74,,N,-3.47,19.1,5.85,,,,N,,-12.25
0023B0,PLUS 미국양자컴퓨팅TOP10,16815,-14.12,-22.44,-8.01,15.77,25.86,,N,-2.83,18.46,8.8,,,,N,,-8.01
0025N0,TIGER TDF2045 적격,12315,-4.09,-4.72,2.88,6.99,17.4,,N,-0.69,3.27,-0.28,,,,N,,2.88
0026E0,KODEX 미국S&P500버퍼3월액티브,11980,-5.59,-5.3,0.76,7.83,18.79,,N,-0.17,0.59,-1.56,,,,N,,0.76
0026S0,1Q 미국S&P500,13340,-4.2,-5.52,3.73,10.07,24.56,,N,-0.56,4.42,0.23,,,,N,,3.73
0028X0,KODEX 미국금융테크액티브,12200,0.87,5.9,10.11,9.27,3.83,,N,0.91,2.39,2.01,,,,N,,10.11
0035T0,PLUS 글로벌휴머노이드로봇액티브,20315,-11.31,-18.77,-7.13,2.65,72.16,,N,-1.46,15.89,-2.73,,,,N,,-7.13
0036D0,TIME 미국배당다우존스액티브,12985,-4.66,-4.49,2.81,19.18,27.87,,N,-0.27,-1.03,-0.61,,,,N,,2.81
0036R0,RISE 미국휴머노이드로봇,19895,-11.95,-12.18,-2,20.1,58.91,,N,-1.61,8.13,-3.09,,,,N,,-2
0036Z0,RISE 미국천연가스밸류체인,12435,-6.68,-11.84,-6.64,3.93,22.63,,N,-1.27,-3.27,-9.07,,,,N,,-6.64
0038A0,KODEX 미국휴머노이드로봇,15755,-11.76,-17.27,-7.54,2.01,18.73,,N,-1.87,10.79,-1.81,,,,N,,-7.54
0040S0,HANARO 글로벌피지컬AI액티브,24150,-15.82,-21.28,-6.72,40.73,81.85,,N,-3.86,15.05,-5.2,,,,N,,-6.72
0040X0,SOL 팔란티어미국채커버드콜혼합,9515,-3.4,-6.72,-1.09,-6.53,-18.19,,N,-0.78,7.64,2.2,,,,N,,-1.09
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8100,-0.8,-5.15,-4.65,-8.99,-23.94,,N,-0.12,4.05,-0.06,,,,N,,-4.65
0041D0,KODEX 미국AI소프트웨어TOP10,12870,-1.15,-12.21,3.79,13.29,-6.94,,N,-4.74,8.02,7.74,,,,N,,3.79
0041E0,KODEX 미국S&P500액티브,16790,-7.9,-11.65,0.96,19.42,40.27,,N,-0.89,7.28,-2.21,,,,N,,0.96
0043B0,TIGER 머니마켓액티브,103270,0.35,0.6,0.87,1.63,2.34,,N,0.03,0.08,0.16,,,,N,,0.87
0043Y0,TIME 차이나AI테크액티브,20750,-17.36,-14.26,2.02,37.74,86.27,,N,-0.81,14.8,-4.16,,,,N,,2.02
0046A0,TIGER 미국초단기(3개월이하)국채,9830,-7.13,-7.7,-2.38,-3.44,2.08,,N,-0.15,-1.06,-3.15,,,,N,,-2.38
0046Y0,ACE 미국배당퀄리티,13030,-4.01,-6.02,3.49,4.83,20.65,,N,-0.27,3.17,0.46,,,,N,,3.49
0047A0,TIGER 차이나테크TOP10,13285,-7.29,-16.99,-4.84,14.82,31.34,,N,-2.67,0.49,-5.65,,,,N,,-4.84
0047N0,PLUS 차이나AI테크TOP10,10605,-1.39,-8.66,-5.31,-6.19,3.31,,N,-2.66,-1.58,-0.24,,,,N,,-5.31
0047P0,RISE 테슬라고정테크100,14605,-9.79,-12.83,1.42,8.31,28.57,,N,-0.98,6.57,-2.5,,,,N,,1.42
0047R0,RISE 팔란티어고정테크100,15240,-1.71,-4.3,8.47,20.19,23.9,,N,-1.33,11.28,5.58,,,,N,,8.47
0048J0,KODEX 미국머니마켓액티브,14215,-7.15,-7.75,-2.34,-3.2,2.12,,N,-0.07,-0.98,-3.23,,,,N,,-2.34
0048K0,KODEX 차이나휴머노이드로봇,9295,-19.84,-21.49,-10.58,-18.86,-6.44,,N,-0.27,9.93,5.27,,,,N,,-10.58
0049K0,ACE 미국배당퀄리티채권혼합50,11295,-2.42,-3.71,1.89,1.39,8.87,,N,-0.7,1.21,-0.35,,,,N,,1.89
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11610,-5.95,-7.27,-0.04,0,11.1,,N,-0.13,3.85,-1.57,,,,N,,-0.04
0050E0,PLUS 미국AI에이전트,8360,-4.07,-11.06,7.46,7.87,-11.16,,N,-0.59,3.27,11.47,,,,N,,7.46
0051A0,KoAct 브로드컴밸류체인액티브,25075,-8.92,-12.4,1.52,43.57,104.53,,N,-2.75,13.9,-2.7,,,,N,,1.52
0051G0,SOL 미국원자력SMR,13630,-8.22,-17.92,-18.33,-11.58,-10.94,,N,-1.23,9.65,-2.47,,,,N,,-18.33
0052D0,TIGER 코리아배당다우존스,15805,0.09,-4.18,-5.36,4.32,30.51,,N,1.35,6.54,0.35,,,,N,,-5.36
0052S0,1Q 미국S&P500미국채혼합50액티브,11945,-5.91,-6.68,0.89,3.64,13.49,,N,-0.33,1.7,-1.93,,,,N,,0.89
0052T0,1Q 중단기회사채(A-이상)액티브,50625,0.43,0.79,0.8,1.13,0.72,,N,0.03,0.15,0.25,,,,N,,0.8
0053L0,TIGER 차이나휴머노이드로봇,10420,-17.2,-23.8,-16.27,-22.21,-1.7,,N,-1.51,4.46,-3.52,,,,N,,-16.27
0053M0,더제이 중소형포커스액티브,13240,-7.25,-10.72,-20.43,7.95,35.24,Y,N,1.46,21.41,-0.86,,,,N,,-20.43
0057H0,PLUS 미국S&P500미국채혼합50액티브,12050,-5.53,-6.23,1.09,3.97,13.95,,N,-0.21,1.86,-1.31,,,,N,,1.09
0060H0,TIGER 토탈월드스탁액티브,13170,-5.49,-5.46,2.77,8.62,26.27,,N,-0.34,4.57,-0.38,,,,N,,2.77
0061Z0,RISE 단기특수은행채액티브,50895,0.29,0.48,0.72,1.4,1.43,,N,0.03,0.04,0.12,,,,N,,0.72
0064K0,KODEX 금액티브,12710,-4.36,-11.18,-10.65,-15.18,28.25,,N,2.17,5.13,0.47,,,,N,,-10.65
0065G0,KODEX 차이나테크TOP10,9520,-0.63,-6.44,-7.21,-10.61,-7.26,,N,-2.71,-2.36,-1.55,,,,N,,-7.21
0066W0,SOL 국제금,12840,-4.71,-11.26,-10.65,-15.05,29.44,,N,2.03,4.52,0.27,,,,N,,-10.65
0067V0,TIGER 차이나글로벌리더스TOP3+,10265,-9.88,-11.77,-8.55,-9.76,0.15,,N,-3.02,-6.68,-5.22,,,,N,,-8.55
0067Y0,TIGER 차이나AI소프트웨어,11570,-4.14,-13.07,-9.79,-14.74,3.67,,N,-1.87,12.06,5.13,,,,N,,-9.79
0068M0,KODEX 미국S&P500버퍼6월액티브,12140,-5.16,-5.01,1.38,5.02,15.67,,N,0.21,2.15,-0.78,,,,N,,1.38
0069M0,1Q 미국나스닥100,13865,-7.44,-9.73,1.91,16.07,29.82,,N,-1.39,6.57,-1.25,,,,N,,1.91
0072R0,TIGER KRX금현물,12965,-4.46,-10.03,-10.25,-16.52,27.67,,N,1.93,5.02,1.21,,,,N,,-10.25
0073X0,FOCUS 알리바바미국채커버드콜혼합,9595,-3.76,-10.16,-6.98,-15.05,-7.34,,N,-0.26,2.02,-1.34,,,,N,,-6.98
0074K0,KoAct K수출핵심기업TOP30액티브,15800,-18.54,-23.45,-22.32,9.3,44.49,,N,-3.54,20.24,-7.58,,,,N,,-22.32
0078V0,PLUS 미국로보택시,9900,-8.38,-15.31,-10.45,-12.04,0.3,Y,N,-2.27,2.8,-0.6,,,,N,,-10.45
0079X0,ACE BYD밸류체인액티브,10655,-7.51,-12.27,-12.95,-15.03,2.35,,N,-1.34,1.14,0.57,,,,N,,-12.95
0080G0,KODEX 방산TOP10,10730,-12.09,-7.94,-30.32,-11.9,1.71,,N,-1.29,20.97,-1.74,,,,N,,-30.32
0080X0,SOL 미국S&P500미국채혼합50,11410,-6.01,-6.74,0.18,2.47,11.75,,N,-0.04,1.06,-1.08,,,,N,,0.18
0080Y0,SOL 조선TOP3플러스레버리지,9950,-25.77,-38.33,-54.25,-44.75,-33.27,,N,-2.02,22.24,-5.91,,,,N,,-54.25
0082F0,HANARO 유럽방산,11500,0.04,5.55,7.68,1.59,14.2,Y,N,0.74,5.02,7.48,,,,N,,7.68
0082V0,KODEX TDF2060액티브 적격,11530,-5.41,-7.72,-4.04,4.34,14.61,Y,N,-0.69,5.01,-1.71,,,,N,,-4.04
0083S0,1Q 미국메디컬AI,9740,-17.56,-10.23,-2.45,-5.11,-1.62,Y,N,-0.51,5.58,0.21,,,,N,,-2.45
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11635,-8.28,-11.01,-0.13,10.39,17.17,Y,N,-1.77,-0.77,-3.12,,,,N,,-0.13
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10580,-6.87,-7.56,-0.75,4.44,,Y,N,-1.21,0.52,-2.44,,,,N,,-0.75
0085N0,ACE 미국10년국채액티브(H),9795,-1.16,-1.26,-1.8,-3.16,-3.69,Y,N,-0.05,0.67,0,,,,N,,-1.8
0085P0,ACE 미국10년국채액티브,10160,-8.05,-8.63,-3.61,-5.8,-0.25,Y,N,-0.15,-0.39,-2.96,,,,N,,-3.61
0086B0,TIGER 리츠부동산인프라TOP10액티브,9540,-1.7,1.44,-9.92,-10.46,-6.19,Y,N,0.63,0.16,1.17,,,,N,,-9.92
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825,-0.51,-0.25,-4.66,-4.47,-2.58,Y,N,0.1,-0.15,0.41,,,,N,,-4.66
0087F0,ACE 차이나AI빅테크TOP2+액티브,12870,-8.01,-8.76,4.55,18.34,29.87,Y,N,-2.28,-3.96,-5.51,,,,N,,4.55
0088N0,WON K-글로벌수급상위,10260,-10.28,-21.86,-31,-16.14,,Y,N,1.08,19.65,-1.96,,,,N,,-31
0089B0,PLUS 미국나스닥100미국채혼합50,11530,-7.13,-8.49,0.22,6.86,,Y,N,-0.73,2.76,-2.16,,,,N,,0.22
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11785,-3.95,-6.06,3.24,7.58,,Y,N,-0.97,4.15,-0.17,,,,N,,3.24
0089D0,KODEX 금융고배당TOP10,13365,-2.59,-3.4,-2.84,5.36,,Y,N,0.75,3.6,-1.18,,,,N,,-2.84
0090B0,PLUS K방산소부장,6980,-18.65,-27.06,-51.02,-29.53,,Y,N,-1.55,22.56,-3.79,,,,N,,-51.02
0091C0,KODEX 미국10년국채액티브(H),9650,-1.03,-1.13,-1.83,-3.6,,Y,N,-0.05,0.47,0.31,,,,N,,-1.83
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10140,0.45,0.6,0.55,1.05,,Y,N,0,0.2,0.2,,,,N,,0.55
0091P0,TIGER 코리아원자력,15875,-3.9,-17.19,-39.32,7.01,,Y,N,0.47,33.91,3.93,,,,N,,-39.32
0092B0,SOL 한국원자력SMR,14680,-5.29,-17.23,-38.82,0.17,,Y,N,0.2,29.23,3.75,,,,N,,-38.82
0092C0,SOL 27-12 회사채(AA-이상)액티브,50190,0.57,0.68,0.72,1.14,,Y,N,0.03,0.2,0.33,,,,N,,0.72
0093A0,RISE AI반도체TOP10,27755,-25.06,-28.67,-30.14,11.02,,Y,N,-6.6,23.03,-14.51,,,,N,,-30.14
0093B0,RISE 엔비디아고정테크100,12990,-3.96,-7.87,5.74,19.39,,Y,N,-0.8,7.76,0.46,,,,N,,5.74
0093D0,KoAct 팔란티어밸류체인액티브,17730,-12.31,-15.07,0.51,36.23,,Y,N,-3.67,16.45,-1.55,,,,N,,0.51
0094K0,TIGER 28-04 회사채(A+이상)액티브,99560,0.74,0.99,0.78,0.6,,Y,N,-0.02,0.33,0.62,,,,N,,0.78
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8405,0.78,-8.74,-7.74,-12.49,,Y,N,-2.27,-0.12,1.57,,,,N,,-7.74
0094M0,RISE 코리아밸류업위클리고정커버드콜,17535,-16.94,-20.49,-12.54,14.35,,Y,N,-2.01,12.33,-6.78,,,,N,,-12.54
0094X0,1Q 샤오미밸류체인액티브,8580,-5.09,-14.71,-13.16,-12,,Y,N,-4.61,-0.41,-2.67,,,,N,,-13.16
0097L0,KIWOOM 한국고배당&미국AI테크,12810,-4.12,-6.22,-5.43,6.4,,Y,N,0.75,6.48,-1.2,,,,N,,-5.43
0098F0,KODEX 원자력SMR,15065,-5.19,-17.04,-36.12,-0.33,,Y,N,0.67,28.21,3.47,,,,N,,-36.12
0098N0,PLUS 자사주매입고배당주,12925,0.43,0.19,-3.04,2.99,,Y,N,1.69,3.73,0.66,,,,N,,-3.04
0098Z0,FOCUS 200,84500,-23.54,-24.35,-13.1,31.08,,Y,N,-5.73,12,-12.99,,,,N,,-13.1
0099L0,ACE 우량회사채(AA-이상)액티브,99655,0.79,1.17,0.94,0.8,,Y,N,0.04,0.43,0.77,,,,N,,0.94
0100K0,KODEX 방산TOP10레버리지,7000,-30,-25.93,-58.38,-41.1,,Y,N,-2.78,45.38,-7.47,,,,N,,-58.38
0101N0,RISE AI전력인프라,18465,-14.99,-15.08,-37.26,24.09,,Y,N,-2.79,34.58,-8.81,,,,N,,-37.26
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8145,-2.63,-15.11,5.92,12.04,,Y,N,-5.18,9.26,8.74,,,,N,,5.92
