ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9080,-5.32,-11.59,-9.79,-7.58,-5.56,,N,-0.98,-0.27,-3.86,,,,N,,-7.63,,2026-08-28,9080.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10495,-4.11,-8.94,-5.79,-2.6,1.25,,N,-0.8,-0.19,-2.82,,,,N,,-4.68,,2026-08-28,10495.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29705,24.89,6.09,-18.27,-23.46,20.51,,N,0.58,7.61,-1.15,,,,N,,19.78,,2026-08-28,29705.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101820,0.26,0.51,0.68,1.28,-0.78,,N,-0,0.04,0.09,,,,N,,1.76,,2026-08-28,101820.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9595,16.3,-6.84,-29.27,-47.19,-18.76,,N,0.58,6.02,-2.39,,,,N,,-37.61,,2026-08-28,9595.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9690,12.87,5.27,-13.94,-34.42,-0.46,,N,0,4.31,-3.77,,,,N,,-19.42,,2026-08-28,9690.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10090,3.33,-5.48,0.85,6.83,-2.84,,N,-0.49,0.8,-0.2,,,,N,,-2.18,,2026-08-28,10090.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9165,-5.52,-4.03,-0.7,-4.43,-1.29,,N,-1.98,-1.4,-4.23,,,,N,,2,,2026-08-28,9165.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9385,-5.06,-10.28,-10.02,-1.11,1.35,,N,-1.78,-1.78,-5.39,,,,N,,-4.28,,2026-08-28,9385.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11195,0.4,-5.13,-6.32,2.9,2.8,,N,-0.31,-0.49,-4.07,,,,N,,2.14,,2026-08-28,11195.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,15155,31.33,2.33,-33.41,-26.18,39.29,,N,-0.3,14.25,1.75,,,,N,,20.85,,2026-08-28,15155.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50355,23.69,-22.89,-26.5,54.99,302.04,,N,-0.81,1.97,-1.69,,,,N,,142.38,,2026-08-28,50355.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.54,0.79,0.74,0.54,-0.92,,N,-0.05,0.05,0.2,,,,N,,0.79,,2026-08-28,10190.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14445,3.77,-7.99,-9.72,-13.71,13.29,,N,2.19,7.64,1.55,,,,N,,2.48,,2026-08-28,14445.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,108040,12.1,-22,-17.43,13.23,146.41,,N,-1.77,-2.48,-2.41,,,,N,,74.89,,2026-08-28,108040.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12315,-9.11,-23.51,-19.25,-9.48,15.74,,N,-0.4,-2.38,-8.27,,,,N,,6.81,,2026-08-28,12315.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10065,-3.45,-4.78,-4.82,0.75,12.02,,N,-1.13,-0.84,-1.8,,,,N,,11.52,,2026-08-28,10065.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,20795,44.46,60.02,44.91,43.61,42.82,,N,7.75,13.45,17.25,,,,N,,71.29,,2026-08-28,20795.0,,,,not_applicable_not_recent_listing
