ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9350,-5.41,-7.65,-7.47,-5.98,-4.25,,N,-1.22,0.32,-2.5,,,,N,,-4.88
0000H0,KODEX 인도Nifty미드캡100,10775,-5.36,-1.96,-1.28,-3.79,4.46,,N,-1.01,-1.15,-1.55,,,,N,,-2.13
0000J0,PLUS 한화그룹주,28440,6.64,-8.42,-27.82,-17.96,16.41,,N,-2.8,10.53,19.57,,,,N,,14.68
0000Y0,HK 26-12 회사채(AA-이상)액티브,101680,0.26,0.46,0.61,1.37,-0.8,,N,0.01,0.07,0.12,,,,N,,1.62
0000Z0,RISE 바이오TOP10액티브,10260,5.45,-6.68,-28.25,-36.29,-12.72,,N,-1.91,10.44,24.36,,,,N,,-33.29
0001P0,마이티 바이오시밀러&CDMO액티브,10150,8.85,3.05,-17.41,-26.4,3.94,,N,-0.39,11.35,18.23,,,,N,,-15.59
0002C0,에셋플러스 인도일등기업포커스20액티브,9980,-3.57,0.3,3.8,-0.3,-3.43,,N,-0.94,-0.35,2.2,,,,N,,-3.25
0004G0,1Q 미국배당TOP30,9520,-0.37,0.16,6.43,-2.26,4.73,,N,-0.52,-1.4,-1.86,,,,N,,5.95
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9860,-4.55,-4.64,-2.23,0.56,6.25,,N,-0.15,0.46,-0.25,,,,N,,0.56
0005C0,RISE 미국S&P500엔화노출(합성 H),11635,-1.73,-0.68,-0.81,2.6,8.89,,N,-0.98,0.22,4.35,,,,N,,6.16
0005D0,SOL 전고체배터리&실리콘음극재,14060,1.37,-20.11,-42.32,-22.87,20.69,,N,-3.2,10.02,21.84,,,,N,,12.12
0005G0,IBK K-AI반도체코어테크,45755,-17.85,-28.66,-9.63,78.35,264,,N,1.4,3.31,12.39,,,,N,,120.24
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10170,0.54,0.79,0.59,0.89,-0.97,,N,-0.05,0.15,0.35,,,,N,,0.59
0007G0,PLUS 글로벌원자력밸류체인,14150,-5.32,-3.87,-15.8,-17.2,7.4,,N,-3.08,4.43,1.65,,,,N,,0.39
0007N0,아이엠에셋 200,99850,-18.15,-19.94,-18.44,24.56,127.16,,N,1.03,-1.23,3.6,,,,N,,61.63
0008E0,ACE 미국중심중소형제조업,13430,-5.29,-9.87,-8.83,-0.92,29.7,,N,-1.29,0.98,-0.89,,,,N,,16.48
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10260,-1.72,-3.53,1.48,0.49,17.12,,N,0.24,0.15,-1.58,,,,N,,13.68
0008T0,SOL 화장품TOP3플러스,16340,10.93,14.83,-0.88,11.19,9.22,,N,2.96,8.21,13.51,,,,N,,34.6
0013P0,RISE 미국은행TOP10,13395,-3.39,4.32,13.61,9.75,33.28,,N,0.71,-0.11,-2.23,,,,N,,9.48
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7910,-14.16,-14.76,-15.17,-17.9,-12.16,,N,-0.69,-0.82,-4.12,,,,N,,-19.7
0015B0,KoAct 미국나스닥성장기업액티브,19175,-15.15,-15.23,-14.51,23.63,59.13,,N,-1.74,-0.85,2.73,,,,N,,37.06
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10550,0.05,-0.85,-1.59,-1.59,-1.4,,N,-0.52,1.01,2.03,,,,N,,-1.1
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10510,5,5.58,4.27,1.25,-5.32,,N,-0.1,5.47,5.47,,,,N,,-4.37
