ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9165,-11.15,-9.97,-11.11,-5.47,-6.14,,N,0.49,-5.95,-7.24,,,,N,
0000H0,KODEX 인도Nifty미드캡100,10790,-6.82,-4.68,1.27,2.42,2.18,,N,-0.14,1.17,-2.71,,,,N,
0000J0,PLUS 한화그룹주,24485,-14.92,-31.3,-40.71,-25.9,-7.43,,N,7.7,-8,-4.97,,,,N,
0000Y0,HK 26-12 회사채(AA-이상)액티브,101585,0.27,0.44,0.57,1.33,-0.82,,N,0,0.06,0.13,,,,N,
0000Z0,RISE 바이오TOP10액티브,7980,-27.98,-39.13,-47.08,-51.78,-33.39,,N,6.4,-6.34,-12.5,,,,N,
0001P0,마이티 바이오시밀러&CDMO액티브,8390,-15.25,-24.11,-34.45,-38.35,-16.64,,N,3.52,-5.36,-5.57,,,,N,
0002C0,에셋플러스 인도일등기업포커스20액티브,9810,-8.66,-3.16,2.78,3.48,-6.26,,N,1.61,1.13,-3.3,,,,N,
0004G0,1Q 미국배당TOP30,9485,-2.17,1.77,5.51,4.75,6.99,,N,-1.76,0.05,-0.52,,,,N,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9630,-8.24,-8.5,-2.23,-0.47,2.94,,N,1.21,-3.17,-6.37,,,,N,
0005C0,RISE 미국S&P500엔화노출(합성 H),11205,-6.86,-7.32,-0.66,0.4,5.31,,N,2.8,0.13,-3.7,,,,N,
0005D0,SOL 전고체배터리&실리콘음극재,11930,-25.92,-47.41,-51.82,-34.76,10.93,,N,10.87,-6.43,-8.58,,,,N,
0005G0,IBK K-AI반도체코어테크,46155,-31.22,-38.65,10.38,80.15,267.77,,N,28.51,-2.4,-7.82,,,,N,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.64,0.59,0.79,0.64,-0.78,,N,0.2,0.54,0.54,,,,N,
0007G0,PLUS 글로벌원자력밸류체인,13445,-14.72,-17.92,-20.56,-25.08,-0.19,,N,5.45,-5.02,-5.68,,,,N,
