ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9105,-6.52,-12.79,-11.3,-8.77,-6.23,,N,-1.14,-3.6,-2.93,,,,N,,-7.38,,2026-08-21,9105.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10515,-4.84,-9.39,-4.88,-3.35,-2.37,,N,-1.08,-2.64,-2.91,,,,N,,-4.5,,2026-08-21,10515.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27605,12.67,-19.25,-24.32,-30.39,13.18,,N,-6.03,-8.14,-0.13,,,,N,,11.31,,2026-08-21,27605.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101775,0.3,0.54,0.67,1.34,-0.76,,N,-0.02,0.04,0.12,,,,N,,1.71,,2026-08-21,101775.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9050,8.51,-17.5,-27.95,-44.32,-20.23,,N,-7.65,-7.93,-5.73,,,,N,,-41.16,,2026-08-21,9050.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9290,9.62,-5.59,-16.04,-36.13,-2.06,,N,-3.48,-7.75,-2.11,,,,N,,-22.74,,2026-08-21,9290.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10010,0.86,-6.32,2.04,4.38,-7.31,,N,0.55,-0.99,-0.1,,,,N,,-2.96,,2026-08-21,10010.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9295,-2.21,-1.33,2.42,-4.37,-0.43,,N,-1.01,-2.87,-2.31,,,,N,,3.45,,2026-08-21,9295.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9555,-5.3,-9.39,-8.78,-1.39,2.08,,N,-1.09,-3.68,-2.35,,,,N,,-2.55,,2026-08-21,9555.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11250,-1.19,-6.21,-5.26,1.9,4.12,,N,-1.4,-3.6,-3.47,,,,N,,2.65,,2026-08-21,11250.0,price_return,,,not_applicable_not_recent_listing
