ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,-2.79,-11.84,-15.2,-9.05,-5.57,,N,0.11,-3,-3.42,,,,N,,-9.51,,2026-09-03,8895.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10365,-5.04,-9.95,-6.37,-2.36,-1.05,,N,0.78,-2.03,-2.49,,,,N,,-5.86,,2026-09-03,10365.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27770,14.89,-8.49,-16.79,-32.76,8.77,,N,2,-5.98,-5.46,,,,N,,11.98,,2026-09-03,27770.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101890,0.29,0.57,0.71,1.35,-0.76,,N,0.03,0.06,0.09,,,,N,,1.83,,2026-09-03,101890.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8460,-0.53,-20.86,-31.11,-52.3,-31.3,,N,-3.92,-11.32,-13.67,,,,N,,-44.99,,2026-09-03,8460.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8920,4.51,-8.61,-16.71,-36.51,-8.75,,N,-2.09,-7.95,-7.32,,,,N,,-25.82,,2026-09-03,8920.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10105,2.17,-2.46,1.86,9.24,-2.27,,N,1.46,-0.35,1.51,,,,N,,-2.04,,2026-09-03,10105.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8985,-5.27,-7.99,-4.16,-7.61,-2.97,,N,0,-3.9,-4.31,,,,N,,0,,2026-09-03,8985.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9210,-5.2,-12.2,-12.95,-4.06,0,,N,-0.22,-3.61,-4.66,,,,N,,-6.07,,2026-09-03,9210.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11130,-3.93,-7.75,-8.77,2.02,3.87,,N,1.09,-0.89,-2.45,,,,N,,1.55,,2026-09-03,11130.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14260,20.75,-3.94,-31.43,-23.11,39.19,,N,-0.8,-6.18,1.06,,,,N,,13.72,,2026-09-03,14260.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,47910,10.63,-22.68,-33.11,62.93,282.97,,N,-3.12,-5.62,-4.52,,,,N,,130.61,,2026-09-03,47910.0,price_return,,,not_applicable_not_recent_listing
