ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8885,-3.06,-13.02,-15.3,-9.57,-6.67,,N,-0.5,-3,-2.79,,,,N,,-9.61,,2026-09-02,8885.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10285,-4.68,-12.09,-7.09,-4.55,-1.72,,N,-1.95,-3.52,-2.33,,,,N,,-6.58,,2026-09-02,10285.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27225,11.19,-9.02,-18.43,-29.85,5.46,,N,-4.86,-5.14,-5.99,,,,N,,9.78,,2026-09-02,27225.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101855,0.27,0.54,0.67,1.32,-0.79,,N,0.01,0.05,0.11,,,,N,,1.79,,2026-09-02,101855.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8805,10.34,-19.55,-28.3,-51.54,-27.59,,N,-2.71,-7.17,-5.73,,,,N,,-42.75,,2026-09-02,8805.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9110,8.58,-7.04,-14.94,-38.34,-5.69,,N,-2.31,-5.5,-3.9,,,,N,,-24.24,,2026-09-02,9110.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9960,1.53,-6.08,0.4,5.45,-3.91,,N,-1.97,-1.73,0.35,,,,N,,-3.44,,2026-09-02,9960.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8985,-5.27,-7.85,-4.16,-6.31,-2.97,,N,-0.83,-3.96,-3.9,,,,N,,0,,2026-09-02,8985.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9230,-4.15,-12.51,-12.76,-2.74,-0.11,,N,-0.97,-3.3,-4.3,,,,N,,-5.86,,2026-09-02,9230.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11010,-1.74,-9.05,-9.75,1.19,1.66,,N,-1.65,-2.22,-3.25,,,,N,,0.46,,2026-09-02,11010.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14375,20.49,-2.44,-30.87,-29.98,40.18,,N,-7.14,1.2,3.12,,,,N,,14.63,,2026-09-02,14375.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49455,7.15,-14.99,-30.95,52.22,301.58,,N,-1.65,-0.96,3.61,,,,N,,138.05,,2026-09-02,49455.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.15,0.84,0.79,0.54,-0.83,,N,0.05,0,0.1,,,,N,,0.79,,2026-09-02,10190.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13465,0.15,-14.02,-17.77,-19.56,4.54,,N,-0.92,-4.84,-1.46,,,,N,,-4.47,,2026-09-02,13465.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,104080,-0.79,-16.56,-27.1,9.08,139.82,,N,-4.11,-3.94,1.48,,,,N,,68.48,,2026-09-02,104080.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11530,-9.71,-25.2,-24.54,-15.25,9.91,,N,-2.66,-5.69,-11.41,,,,N,,0,,2026-09-02,11530.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10020,-1.52,-5.65,-4.43,0.3,11.21,,N,-0.3,-2.05,-1.23,,,,N,,11.02,,2026-09-02,10020.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19400,37.69,29.94,38.47,33.98,39.57,,N,-1.82,-1.75,11.24,,,,N,,59.8,,2026-09-02,19400.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12700,-3.5,-9.06,1.32,9.11,20.44,,N,0.12,-2.31,-4.8,,,,N,,3.8,,2026-09-02,12700.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7705,-2.16,-20.24,-18.03,-17.81,-13.81,,N,-1.6,-2.9,-1.72,,,,N,,-21.78,,2026-09-02,7705.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17505,-9.04,-27.77,-29.16,10.41,51.89,,N,-4.21,-1.66,-6.09,,,,N,,25.13,,2026-09-02,17505.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10440,0.77,-1.93,-4.53,-3.6,0.48,,N,-0.76,-1.28,-0.62,,,,N,,-2.13,,2026-09-02,10440.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10545,8.6,5.45,1.3,0.81,0.24,,N,-1.36,-0.71,1.39,,,,N,,-4.05,,2026-09-02,10545.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6945,-4.07,-10.96,-10.62,-9.16,-20.4,,N,-1.35,-4.86,-2.87,,,,N,,-15.87,,2026-09-02,6945.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51460,0.27,0.74,0.85,1.03,0.67,,N,-0.05,-0.05,0.04,,,,N,,1.53,,2026-09-02,51460.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93675,-0.47,-0.34,-1.31,-4.16,-7.55,,N,-0.29,-0.26,0.13,,,,N,,-4.56,,2026-09-02,93675.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10835,3.04,2.02,-6.11,-24.28,-8.95,,N,-0.91,0.42,2.75,,,,N,,-8.37,,2026-09-02,10835.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,16960,-3.69,-22.17,-29.22,11.43,27.76,,N,-3.58,-6.04,-7.42,,,,N,,6.2,,2026-09-02,16960.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,12885,-3.23,-12.35,-12.73,9.01,17.89,,N,-1.45,-1.83,-2.83,,,,N,,12.63,,2026-09-02,12885.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,20230,-7.27,-30.65,-35.06,4.55,49.63,,N,-3.55,-6.26,-8.96,,,,N,,6.14,,2026-09-02,20230.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12830,0.31,-7.7,-14.67,-22.15,14.71,,N,-2.84,-7.9,-3.1,,,,N,,-8.42,,2026-09-02,12830.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22400,-7.55,-31.76,-40.94,-4.68,32.08,,N,-3.76,-8.52,-11.18,,,,N,,-14.18,,2026-09-02,22400.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15305,-1.48,-23.49,-31.92,3.62,14.34,,N,-2.92,-6.76,-7.27,,,,N,,-10,,2026-09-02,15305.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11835,-2.39,-8.79,-7.47,4.09,10.76,,N,-0.75,-1.87,-2.35,,,,N,,3.36,,2026-09-02,11835.0,price_return,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11580,-2.32,-9.14,-7.36,5.75,13.7,,N,-0.09,-1.28,-1.91,,,,N,,6.24,,2026-09-02,11580.0,price_return,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,12650,-2.35,-10.19,-9.45,5.15,15.53,,N,-1.02,-1.75,-2.84,,,,N,,4.68,,2026-09-02,12650.0,price_return,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,11550,-3.39,-4.43,-1.66,4.95,-6.48,,N,-3.1,-6.52,-4.74,,,,N,,-8.15,,2026-09-02,11550.0,price_return,,,not_applicable_not_recent_listing
