ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9050,-7.13,-12.94,-12.48,-10.04,-5.88,,N,-0.6,-4.18,-4.38,,,,N,,-7.93,,2026-08-24,9050.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10505,-1.5,-9.83,-5.87,-2.28,-1.5,,N,-0.1,-2.73,-3.49,,,,N,,-4.59,,2026-08-24,10505.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27605,3.72,-9.31,-26.9,-29.04,11.31,,N,0,-8.14,-5.66,,,,N,,11.31,,2026-08-24,27605.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101815,0.29,0.54,0.67,1.35,-0.73,,N,0.04,0.08,0.15,,,,N,,1.75,,2026-08-24,101815.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9640,13.15,-14.23,-28.14,-42.72,-16.43,,N,6.52,-1.93,-7.84,,,,N,,-37.32,,2026-08-24,9640.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9625,8.57,-2.09,-17.42,-34.9,0.42,,N,3.61,-4.42,-5.54,,,,N,,-19.96,,2026-08-24,9625.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10000,3.09,-5.21,0.7,5.43,-6.45,,N,-0.1,-1.09,-0.74,,,,N,,-3.05,,2026-08-24,10000.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9290,-2,-2.42,0.76,-3.93,0.16,,N,-0.05,-2.93,-2.93,,,,N,,3.39,,2026-08-24,9290.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9485,-4.63,-10.18,-10.69,-1.25,1.88,,N,-0.73,-4.39,-3.95,,,,N,,-3.26,,2026-08-24,9485.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11195,0.04,-5.53,-6.86,2.19,4.82,,N,-0.49,-4.07,-4.72,,,,N,,2.14,,2026-08-24,11195.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14400,12.94,-12.25,-37.32,-24.25,31.03,,N,8.56,-3.32,-0.86,,,,N,,14.83,,2026-08-24,14400.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,48295,2.13,-25.9,-15.57,58.79,298.64,,N,-2.2,-5.71,7.02,,,,N,,132.47,,2026-08-24,48295.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10180,0.59,0.74,0.49,0.79,-0.88,,N,-0.05,0.1,0.05,,,,N,,0.69,,2026-08-24,10180.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13900,-1.8,-15.45,-13.66,-17.99,14.12,,N,3.58,-2.28,-4.79,,,,N,,-1.38,,2026-08-24,13900.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,106700,-0.48,-23.08,-14.07,18,145.63,,N,-3.69,-3.62,7.96,,,,N,,72.72,,2026-08-24,106700.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12605,-9.51,-19.09,-13.78,-6.53,22.32,,N,-0.08,-6.11,-7.35,,,,N,,9.32,,2026-08-24,12605.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10180,-0.88,-3.09,-3.6,0.99,14.45,,N,0.3,-0.68,-0.54,,,,N,,12.8,,2026-08-24,10180.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19165,34.63,43.77,29.49,31.9,30.2,,N,4.56,8.06,20.76,,,,N,,57.87,,2026-08-24,19165.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12800,-6.12,-9.12,3.48,12.63,26.36,,N,0.39,-5.22,-3.76,,,,N,,4.62,,2026-08-24,12800.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7955,-4.27,-16.26,-16.61,-16.61,-10.72,,N,0.89,-0.81,-0.13,,,,N,,-19.24,,2026-08-24,7955.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,17790,-12.92,-28.97,-24.43,10.7,57.5,,N,-2.73,-10.15,-8.84,,,,N,,27.16,,2026-08-24,17790.0,price_return,,,not_applicable_not_recent_listing
