ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895,-5.17,-9.19,-12.79,-10.15,-6.66,,N,0.34,-0.39,-2.04,,,,N,,-9.51,,2026-09-08,8895.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10105,-6.69,-10.42,-9.62,-5.65,-3.72,,N,-0.54,-3.67,-3.99,,,,N,,-8.22,,2026-09-08,10105.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27825,0.67,7.25,-8.38,-34.64,9.57,,N,-0.89,-2.76,-2.21,,,,N,,12.2,,2026-09-08,27825.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920,0.26,0.56,0.73,1.37,-0.74,,N,0.02,0.08,0.13,,,,N,,1.86,,2026-09-08,101920.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8515,-11.3,-12.44,-16.11,-52.72,-32.85,,N,-1.56,-5.91,-9.12,,,,N,,-44.64,,2026-09-08,8515.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,8835,-6.9,-4.49,-4.59,-36.26,-11.65,,N,-1.94,-5.25,-5.61,,,,N,,-26.53,,2026-09-08,8835.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10105,0.85,-1.22,-0.15,8.54,-3.9,,N,-0.2,-0.54,0.5,,,,N,,-2.04,,2026-09-08,10105.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8800,-7.51,-8.71,-7.22,-8.9,-6.63,,N,-0.23,-2.87,-6.03,,,,N,,-2.06,,2026-09-08,8800.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9165,-6.34,-10.76,-12.92,-5.47,-1.24,,N,-0.05,-1.66,-3.93,,,,N,,-6.53,,2026-09-08,9165.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11340,-2.7,-3.65,-1.95,3.61,4.52,,N,1.16,1.3,1.25,,,,N,,3.47,,2026-09-08,11340.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14270,5,10.28,-16.87,-26.82,37.01,,N,-3.06,-7.82,0.14,,,,N,,13.8,,2026-09-08,14270.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,51700,17.92,0.56,-14.86,75.25,299.23,,N,-0.93,2.81,3.91,,,,N,,148.86,,2026-09-08,51700.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10200,0.29,0.99,1.09,0.89,-0.78,,N,0,0.15,0.25,,,,N,,0.89,,2026-09-08,10200.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13675,0,-6.34,-13.72,-16.28,4.79,,N,0.37,0.63,-1.44,,,,N,,-2.98,,2026-09-08,13675.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,111070,12.45,-5.96,-7.44,30.94,151.69,,N,-0.43,2.33,3.37,,,,N,,79.8,,2026-09-08,111070.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11605,-12.91,-17.75,-24.62,-11.28,9.84,,N,-0.09,-2.03,-6.3,,,,N,,0.65,,2026-09-08,11605.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9740,-4.23,-7.55,-8.54,-4.79,9.07,,N,-0.26,-3.08,-4.93,,,,N,,7.92,,2026-09-08,9740.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17850,10.66,19.12,35.95,33.21,27.91,,N,-1.65,-9.67,-9.98,,,,N,,47.03,,2026-09-08,17850.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12625,-4.72,-9.04,-0.98,10.65,22.04,,N,-0.63,-0.47,-2.96,,,,N,,3.19,,2026-09-08,12625.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7580,-3.81,-17.92,-17.97,-21.04,-17.56,,N,-0.2,-3.19,-4.41,,,,N,,-23.05,,2026-09-08,7580.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18120,-5.94,-16.17,-21.15,14,53.23,,N,0.47,-0.85,1.17,,,,N,,29.52,,2026-09-08,18120.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10620,0.28,1.38,0.19,0.57,1.68,,N,0.33,0.95,1.77,,,,N,,-0.44,,2026-09-08,10620.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10430,1.56,3.73,4.72,-2.2,-2.34,,N,-0.33,-2.43,-0.95,,,,N,,-5.1,,2026-09-08,10430.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,6950,-5.25,-8.67,-9.33,-9.86,-21.29,,N,0.22,-1.28,-4.86,,,,N,,-15.81,,2026-09-08,6950.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51530,0.23,0.81,1.15,1.26,0.76,,N,0,0.09,0.12,,,,N,,1.67,,2026-09-08,51530.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93905,-0.16,0.06,0.25,-3.42,-7.41,,N,0.12,-0.05,0.11,,,,N,,-4.33,,2026-09-08,93905.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10790,-0.55,-1.46,-2.35,-18.29,-9.18,,N,-0.55,-1.33,1.17,,,,N,,-8.75,,2026-09-08,10790.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,17225,-8.04,-12.81,-20.97,13.7,29.07,,N,0.29,-2.08,-4.39,,,,N,,7.86,,2026-09-08,17225.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13100,-2.64,-5.76,-8.1,11.25,18.93,,N,-0.04,0.19,-0.27,,,,N,,14.51,,2026-09-08,13100.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,21295,-4.78,-16.06,-22.62,13.12,56.98,,N,1.33,1.53,-0.88,,,,N,,11.73,,2026-09-08,21295.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,12840,-3.24,-5.48,-11.51,-22.86,12.39,,N,0.43,-2.76,-8.51,,,,N,,-8.35,,2026-09-08,12840.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,22905,-11.48,-22.55,-30.76,-1.91,33.83,,N,0.88,-1.59,-5.62,,,,N,,-12.24,,2026-09-08,22905.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,15390,-6.76,-15.14,-21.66,6.25,15.5,,N,-0.03,-2.38,-5.41,,,,N,,-9.5,,2026-09-08,15390.0,price_return,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,11775,-4.15,-6.77,-7.06,1.6,9.84,,N,0,-1.26,-2.24,,,,N,,2.84,,2026-09-08,11775.0,price_return,,,not_applicable_not_recent_listing
