ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9375,-6.16,-9.07,-8.8,-5.4,-3.99,,N,0.7,-0.79,2.8,,,,N,,-4.63,,2026-08-13,9375.0,,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10850,-4.19,-1.54,0.42,-0.55,5.19,,N,0.46,-0.14,0.42,,,,N,,-1.45,,2026-08-13,10850.0,,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29710,15.76,-9.2,-22.53,-15.19,21.74,,N,2.55,9.81,30.68,,,,N,,19.8,,2026-08-13,29710.0,,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101745,0.31,0.55,0.66,1.36,-0.76,,N,0.02,0.08,0.16,,,,N,,1.68,,2026-08-13,101745.0,,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9950,5.35,-7.27,-29.16,-37.09,-17.08,,N,0.56,3.75,32.67,,,,N,,-35.31,,2026-08-13,9950.0,,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,10050,9.9,1.67,-17.15,-27.59,2.6,,N,0.45,6.01,24,,,,N,,-16.42,,2026-08-13,10050.0,,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10190,-0.83,2.1,6.59,5,-2.58,,N,1.49,1.29,5.54,,,,N,,-1.21,,2026-08-13,10190.0,,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9480,-1.4,-0.47,4.98,-1.35,4.64,,N,-0.32,-1.46,-1.81,,,,N,,5.51,,2026-08-13,9480.0,,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9840,-4.88,-5.97,-4.51,2.34,6.03,,N,0.51,0.1,3.42,,,,N,,0.36,,2026-08-13,9840.0,,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11575,-2.11,-2.89,-1.28,4.66,7.93,,N,0,-1.07,6.19,,,,N,,5.61,,2026-08-13,11575.0,,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14500,6.42,-22.93,-36,-20.07,26.47,,N,0.49,9.68,34.76,,,,N,,15.63,,2026-08-13,14500.0,,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49900,2.47,-24.39,-5.61,89.52,290.61,,N,5.66,13.02,38.94,,,,N,,140.19,,2026-08-13,49900.0,,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.79,0.84,0.69,0.89,-0.83,,N,0,0.15,0.3,,,,N,,0.74,,2026-08-13,10185.0,,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14265,-3.71,-6.09,-15.57,-12.48,8.6,,N,-1.01,2.85,11.88,,,,N,,1.21,,2026-08-13,14265.0,,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,107890,-1.9,-17.42,-12.31,30.19,143.74,,N,3.82,8.48,22.19,,,,N,,74.65,,2026-08-13,107890.0,,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,13560,-4.2,-12.23,-8.25,2.07,28.41,,N,0.59,0.82,8.78,,,,N,,17.61,,2026-08-13,13560.0,,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10205,-2.48,-3.18,-0.87,1.54,17.64,,N,-0.97,-0.29,-1.26,,,,N,,13.07,,2026-08-13,10205.0,,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,17500,15.36,25.04,12.18,20.32,25.85,,N,-3.21,9.65,25.13,,,,N,,44.15,,2026-08-13,17500.0,,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,13605,-2.79,3.97,13.28,18.82,32.99,,N,1.3,-0.18,6.04,,,,N,,11.2,,2026-08-13,13605.0,,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7930,-13.76,-15.95,-15.77,-16.75,-11.84,,N,-0.44,-0.06,1.21,,,,N,,-19.49,,2026-08-13,7930.0,,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,19685,-10.64,-16.91,-14.08,27.53,61.15,,N,2.1,2.37,12.68,,,,N,,40.71,,2026-08-13,19685.0,,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10550,-0.28,-1.03,-1.95,-1.17,-0.99,,N,0.62,-0.42,2.68,,,,N,,-1.1,,2026-08-13,10550.0,,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10475,5.59,3.76,3.97,3.35,-5.63,,N,-0.38,1.26,7.6,,,,N,,-4.69,,2026-08-13,10475.0,,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7275,-3.32,-4.02,-3.96,-1.49,-14.71,,N,-0.21,-0.75,0.07,,,,N,,-11.87,,2026-08-13,7275.0,,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51440,0.6,0.86,0.84,1.24,0.73,,N,0.06,0.07,0.28,,,,N,,1.49,,2026-08-13,51440.0,,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93625,-0.19,-0.59,-1.69,-3.44,-7.66,,N,0.01,-0.74,-0.02,,,,N,,-4.61,,2026-08-13,93625.0,,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10590,-3.55,-6.41,-14.87,-26.18,-11.38,,N,-1.53,-1.49,0.81,,,,N,,-10.44,,2026-08-13,10590.0,,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,19330,-2.4,-11.43,-4.4,29.34,43.24,,N,0.78,3.31,17.69,,,,N,,21.04,,2026-08-13,19330.0,,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13625,-3.13,-5.61,-3.47,16.4,22.47,,N,1.53,1.72,7.2,,,,N,,19.1,,2026-08-13,13625.0,,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,23865,-4.9,-18.02,-9.21,33.25,67.83,,N,3.36,5.04,22.2,,,,N,,25.21,,2026-08-13,23865.0,,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13530,0.93,-2.98,-12.17,-14.34,25.8,,N,-0.22,1.81,6.79,,,,N,,-3.43,,2026-08-13,13530.0,,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,27445,-2.61,-19.41,-18.06,22.6,57.46,,N,4.69,4.27,24.19,,,,N,,5.15,,2026-08-13,27445.0,,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,17290,-1.54,-14.24,-14.19,22.1,28.98,,N,1.41,2.82,21.8,,,,N,,1.68,,2026-08-13,17290.0,,,,not_applicable_not_recent_listing
0025N0,TIGER TDF2045 적격,12355,-2.6,-2.06,-0.64,8.52,16.56,,N,0.37,0.32,3.61,,,,N,,7.9,,2026-08-13,12355.0,,,,not_applicable_not_recent_listing
0026E0,KODEX 미국S&P500버퍼3월액티브,11955,-4.36,-3.63,-2.41,9.48,18.13,,N,-0.13,-0.21,0.38,,,,N,,9.68,,2026-08-13,11955.0,,,,not_applicable_not_recent_listing
0026S0,1Q 미국S&P500,13335,-2.98,-2.06,-0.63,11.4,22.85,,N,0.38,-0.04,4.38,,,,N,,10.34,,2026-08-13,13335.0,,,,not_applicable_not_recent_listing
0028X0,KODEX 미국금융테크액티브,12125,1.38,7.92,9.04,12.42,2.32,,N,-0.12,-0.61,1.76,,,,N,,-3.58,,2026-08-13,12125.0,,,,not_applicable_not_recent_listing
0035T0,PLUS 글로벌휴머노이드로봇액티브,20825,-1.09,-12.3,-18.43,2.54,71.97,,N,1.81,2.51,18.8,,,,N,,16.02,,2026-08-13,20825.0,,,,not_applicable_not_recent_listing
0036D0,TIME 미국배당다우존스액티브,13020,-1.77,-2.03,0.85,20.22,28.91,,N,-0.46,0.27,-0.76,,,,N,,24.41,,2026-08-13,13020.0,,,,not_applicable_not_recent_listing
0036R0,RISE 미국휴머노이드로봇,20250,-5.29,-7.28,-8.16,20.79,58.08,,N,0.57,1.78,10.05,,,,N,,27.72,,2026-08-13,20250.0,,,,not_applicable_not_recent_listing
0036Z0,RISE 미국천연가스밸류체인,12710,-5.08,-6.95,-5.64,4.7,25.97,,N,0.87,2.21,-1.13,,,,N,,20.7,,2026-08-13,12710.0,,,,not_applicable_not_recent_listing
