ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9080,-6.82,-12.86,-12.19,-9.34,-6.49,,N,0.33,-2.52,-2.89,,,,N,,-7.63,,2026-08-25,9080.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10525,-1.31,-10.12,-5.69,-2.09,-0.71,,N,0.19,-1.59,-2.32,,,,N,,-4.41,,2026-08-25,10525.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28455,6.91,-5.56,-24.65,-26.44,13.64,,N,3.08,-3.21,0.05,,,,N,,14.74,,2026-08-25,28455.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101790,0.27,0.48,0.65,1.32,-0.76,,N,-0.02,0.05,0.11,,,,N,,1.73,,2026-08-25,101790.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9370,9.98,-14.82,-30.15,-44.33,-20.39,,N,-2.8,-0.32,-8.67,,,,N,,-39.08,,2026-08-25,9370.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9360,5.58,-4.25,-19.69,-35.34,-2.6,,N,-2.75,-2.35,-7.78,,,,N,,-22.16,,2026-08-25,9360.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10055,3.66,-6.81,1.26,6.68,-5.23,,N,0.55,-0.05,0.75,,,,N,,-2.52,,2026-08-25,10055.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9365,-1.21,-2.14,1.57,-2.85,0.21,,N,0.81,-0.43,-1.63,,,,N,,4.23,,2026-08-25,9365.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9540,-4.07,-10.46,-10.17,-0.47,1.81,,N,0.58,-2.2,-3.25,,,,N,,-2.7,,2026-08-25,9540.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,0.09,-6.35,-6.82,2.99,3.8,,N,0.04,-2.44,-3.74,,,,N,,2.19,,2026-08-25,11200.0,price_return,,,not_applicable_not_recent_listing
