ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9210,-5.73,-11.78,-10.1,-7.72,-5.15,,N,0.77,-1.76,-2.54,,,,N,,-6.31,,2026-08-20,9210.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10630,-3.67,-8.4,-2.88,-2.3,-0.84,,N,0.95,-2.03,-2.16,,,,N,,-3.45,,2026-08-20,10630.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,29375,20.32,-14.07,-16.78,-25.92,24.39,,N,1.43,-1.13,8.58,,,,N,,18.45,,2026-08-20,29375.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101800,0.34,0.56,0.69,1.36,-0.71,,N,0.05,0.05,0.13,,,,N,,1.74,,2026-08-20,101800.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9800,15.36,-10.67,-19.97,-39.71,-14.52,,N,4.93,-1.51,2.19,,,,N,,-36.28,,2026-08-20,9800.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9625,13.24,-2.18,-10.88,-33.83,1.42,,N,1.53,-4.23,1.53,,,,N,,-19.96,,2026-08-20,9625.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,9955,0.1,-6.83,4.02,3.81,-7.18,,N,0.3,-2.31,-1.04,,,,N,,-3.49,,2026-08-20,9955.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9390,-2.44,-0.32,3.59,-3.4,0.81,,N,0.43,-0.95,-2.39,,,,N,,4.51,,2026-08-20,9390.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9660,-4.31,-8.39,-6.76,-0.31,3.32,,N,0.16,-1.83,-1.73,,,,N,,-1.48,,2026-08-20,9660.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11410,0.22,-4.88,-3.63,3.35,5.36,,N,0.26,-1.43,-2.48,,,,N,,4.11,,2026-08-20,11410.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14110,16.32,-22.34,-29.33,-24.22,28.1,,N,1.22,-2.69,6.73,,,,N,,12.52,,2026-08-20,14110.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50180,5.17,-29.18,-0.14,76.5,315.4,,N,5.13,0.56,13.66,,,,N,,141.54,,2026-08-20,50180.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.49,0.69,0.64,0.69,-0.93,,N,-0.05,-0.1,0.05,,,,N,,0.64,,2026-08-20,10175.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,14010,2.26,-14.18,-9.03,-18.55,16.46,,N,2.52,-1.79,1.01,,,,N,,-0.6,,2026-08-20,14010.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,108835,3.65,-26.56,-4.42,24.65,153.28,,N,6.11,0.88,9.43,,,,N,,76.18,,2026-08-20,108835.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,12885,-6.6,-18.01,-8.94,-6.46,23.42,,N,-1,-4.98,-4.2,,,,N,,11.75,,2026-08-20,12885.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10260,-0.97,-1.06,-1.87,1.13,15.67,,N,1.13,0.54,0.24,,,,N,,13.68,,2026-08-20,10260.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,18265,29.45,35.15,26.01,25.19,27.55,,N,4.73,4.37,14.44,,,,N,,50.45,,2026-08-20,18265.0,price_return,,,not_applicable_not_recent_listing
0013P0,RISE 미국은행TOP10,12990,-4.31,-4.7,8.79,9.44,27.67,,N,-2.62,-4.52,-4.7,,,,N,,6.17,,2026-08-20,12990.0,price_return,,,not_applicable_not_recent_listing
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7985,-10.08,-16.39,-13.58,-16.91,-10.93,,N,1.85,0.69,0.63,,,,N,,-18.93,,2026-08-20,7985.0,price_return,,,not_applicable_not_recent_listing
0015B0,KoAct 미국나스닥성장기업액티브,18565,-7.41,-28.4,-16.07,16.65,63.35,,N,-0.4,-5.69,-3.46,,,,N,,32.7,,2026-08-20,18565.0,price_return,,,not_applicable_not_recent_listing
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10605,0.14,-2.48,-0.98,-1.44,1.58,,N,0.95,0.52,0.09,,,,N,,-0.58,,2026-08-20,10605.0,price_return,,,not_applicable_not_recent_listing
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10570,5.23,4.76,6.88,1.05,0.33,,N,1.63,0.91,2.17,,,,N,,-3.82,,2026-08-20,10570.0,price_return,,,not_applicable_not_recent_listing
0015K0,TIGER 미국소비트렌드액티브,7330,-1.94,-4.06,-2.14,-3.04,-14.97,,N,2.52,0.76,0,,,,N,,-11.21,,2026-08-20,7330.0,price_return,,,not_applicable_not_recent_listing
0016X0,SOL 중단기회사채(A-이상)액티브,51455,0.55,0.73,0.91,1.19,0.76,,N,0.03,0.03,0.1,,,,N,,1.52,,2026-08-20,51455.0,price_return,,,not_applicable_not_recent_listing
0017Y0,1Q 종합채권(AA-이상)액티브,93645,-0.06,-0.78,-0.73,-3.79,-7.57,,N,0.1,0.02,-0.72,,,,N,,-4.59,,2026-08-20,93645.0,price_return,,,not_applicable_not_recent_listing
0018C0,PLUS 고배당주위클리고정커버드콜,10505,-3.31,1.01,-10.44,-30.75,-10.97,,N,-0.38,-0.8,-2.28,,,,N,,-11.16,,2026-08-20,10505.0,price_return,,,not_applicable_not_recent_listing
0018Z0,RISE 미국양자컴퓨팅,18440,3.74,-15.45,-4.55,22.36,42.12,,N,0.66,-4.6,-1.44,,,,N,,15.47,,2026-08-20,18440.0,price_return,,,not_applicable_not_recent_listing
0019K0,TIME 미국나스닥100채권혼합50액티브,13325,-0.89,-11.78,-3.37,12.68,23.15,,N,0.49,-2.2,-0.52,,,,N,,16.48,,2026-08-20,13325.0,price_return,,,not_applicable_not_recent_listing
0020H0,KoAct 글로벌양자컴퓨팅액티브,22310,0.52,-26.98,-5.94,20.27,67.93,,N,0.41,-6.52,-1.8,,,,N,,17.05,,2026-08-20,22310.0,price_return,,,not_applicable_not_recent_listing
0022T0,SOL 국제금커버드콜액티브,13650,4.96,-1.97,-7.68,-15.09,27.04,,N,3.1,0.89,2.71,,,,N,,-2.57,,2026-08-20,13650.0,price_return,,,not_applicable_not_recent_listing
0023A0,SOL 미국양자컴퓨팅TOP10,25265,2.72,-25.95,-15.66,10.84,56.05,,N,0.18,-7.94,-4.01,,,,N,,-3.2,,2026-08-20,25265.0,price_return,,,not_applicable_not_recent_listing
0023B0,PLUS 미국양자컴퓨팅TOP10,16520,9.11,-18.32,-9.55,15.73,27.42,,N,0.09,-4.45,-1.75,,,,N,,-2.85,,2026-08-20,16520.0,price_return,,,not_applicable_not_recent_listing
