ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9380,-6.2,-11.34,-4.77,-2.75,-4.14,,N,-0.74,2.35,-3.75,,,,N,,-4.58
0000H0,KODEX 인도Nifty미드캡100,10830,-5.79,-4.92,-0.28,-1.99,5.61,,N,-0.32,0.37,1.55,,,,N,,-1.63
0000J0,PLUS 한화그룹주,27640,-1.48,-15.83,-31.57,-19.44,7.21,,N,2.16,12.89,3.85,,,,N,,11.45
0000Y0,HK 26-12 회사채(AA-이상)액티브,101655,0.31,0.48,0.63,1.38,-0.82,,N,-0.01,0.07,0.13,,,,N,,1.59
0000Z0,RISE 바이오TOP10액티브,9600,-7.74,-18.12,-33.56,-36.72,-18.51,,N,0.1,20.3,12.68,,,,N,,-37.58
0001P0,마이티 바이오시밀러&CDMO액티브,9490,-1.81,-6.96,-24.56,-26.94,-3.16,,N,0.11,13.11,7.05,,,,N,,-21.08
0002C0,에셋플러스 인도일등기업포커스20액티브,10020,-3.75,-3,3.3,1.11,-2.53,,N,-0.4,2.14,3.3,,,,N,,-2.86
0004G0,1Q 미국배당TOP30,9515,-2.71,-0.1,8.13,-1.4,5.9,,N,-1.09,0.32,0.37,,,,N,,5.9
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9785,-6.59,-9.15,-1.31,0.41,6.47,,N,-0.46,1.61,-1.61,,,,N,,-0.2
0005C0,RISE 미국S&P500엔화노출(합성 H),11655,-2.14,-5.47,0.65,7.17,9.13,,N,-0.38,4.02,4.16,,,,N,,6.34
0005D0,SOL 전고체배터리&실리콘음극재,13590,-3.55,-29.59,-46.45,-22.78,19.79,,N,2.8,13.91,6.59,,,,N,,8.37
0005G0,IBK K-AI반도체코어테크,43845,-20.38,-33.76,-8.5,78.3,251.74,,N,-0.69,-5,-7.28,,,,N,,111.05
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10170,0.62,0.69,0.54,0.89,-0.93,,N,0,-0.05,0.49,,,,N,,0.59
0007G0,PLUS 글로벌원자력밸류체인,13675,-11.14,-19.56,-23.09,-14.85,1.67,,N,-1.41,1.71,-3.39,,,,N,,-2.98
0007N0,아이엠에셋 200,98770,-20.83,-24.79,-14.99,29.65,124.58,,N,-0.69,-5.85,-7.88,,,,N,,59.89
0008E0,ACE 미국중심중소형제조업,13325,-10.81,-16.93,-9.87,1.6,31.02,,N,-0.93,4.35,-4.34,,,,N,,15.57
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10170,-4.6,-6.05,1.29,-0.15,17.17,,N,-0.64,-0.05,-0.97,,,,N,,12.69
0008T0,SOL 화장품TOP3플러스,16130,3.07,16.97,1.45,16,-1.62,,N,1.07,14.48,13.31,,,,N,,32.87
0013P0,RISE 미국은행TOP10,13250,-8.05,-0.38,10.6,9.69,33.37,,N,-2.79,0.68,-2.82,,,,N,,8.3
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7880,-16.7,-18.26,-12.69,-16.75,-11.61,,N,-0.69,0.06,-5.17,,,,N,,-20
0015B0,KoAct 미국나스닥성장기업액티브,19265,-15.5,-22.05,-11.93,27.84,61.75,,N,0.18,0.1,-5.7,,,,N,,37.71
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10590,1.34,-2.4,-0.84,1.73,-0.24,,N,-0.05,2.22,0.76,,,,N,,-0.72
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10270,1.03,0.83,2.09,1.88,-7.35,,N,-0.72,5.77,4.58,,,,N,,-6.55
0015K0,TIGER 미국소비트렌드액티브,7335,-3.74,-5.9,-1.94,-4.68,-13.6,,N,0.07,1.31,2.23,,,,N,,-11.14
0016X0,SOL 중단기회사채(A-이상)액티브,51410,0.62,0.87,0.77,1.37,0.76,,N,0.01,0.18,0.43,,,,N,,1.43
0017Y0,1Q 종합채권(AA-이상)액티브,94060,-0.14,-0.18,-2.08,-2.53,-7.43,,N,-0.28,-0.06,1.07,,,,N,,-4.17
0018C0,PLUS 고배당주위클리고정커버드콜,10850,-1.72,-6.95,-15.04,-17.4,-10.59,,N,0.93,3.19,-1.54,,,,N,,-8.25
0018Z0,RISE 미국양자컴퓨팅,18730,-9.97,-21.07,-2.85,24.74,42.65,,N,0.11,6.36,7.27,,,,N,,17.28
0019K0,TIME 미국나스닥100채권혼합50액티브,13455,-5.68,-8.34,-2.04,15.54,22.43,,N,0.45,1.05,-0.99,,,,N,,17.61
0020H0,KoAct 글로벌양자컴퓨팅액티브,22365,-17.67,-27.36,-9.16,26.07,61.66,,N,-1.56,2.52,0.72,,,,N,,17.34
0022T0,SOL 국제금커버드콜액티브,13270,-4.05,-11.56,-11.59,-16.04,22.59,,N,-0.15,3.75,2.23,,,,N,,-5.28
0023A0,SOL 미국양자컴퓨팅TOP10,25875,-18.43,-29.46,-16.57,18.04,53.47,,N,-1.69,6.79,6.9,,,,N,,-0.86
0023B0,PLUS 미국양자컴퓨팅TOP10,16505,-14.72,-23.87,-11.71,13.63,25.42,,N,-1.84,6.24,9.09,,,,N,,-2.94
0025N0,TIGER TDF2045 적격,12285,-4.43,-4.95,1.61,6.73,16.83,,N,-0.24,1.32,0.57,,,,N,,7.29
0026E0,KODEX 미국S&P500버퍼3월액티브,11980,-5.18,-5.3,1.14,7.83,18.97,,N,0,1.05,-1.28,,,,N,,9.91
0026S0,1Q 미국S&P500,13250,-4.81,-6.16,1.92,9.32,23.72,,N,-0.67,2.28,0.68,,,,N,,9.64
0028X0,KODEX 미국금융테크액티브,12110,-0.04,5.12,10.04,8.46,1.89,,N,-0.74,1.3,2.85,,,,N,,-3.7
0035T0,PLUS 글로벌휴머노이드로봇액티브,20020,-10.53,-19.95,-10.72,1.16,69.37,,N,-1.45,3.95,1.11,,,,N,,11.53
0036D0,TIME 미국배당다우존스액티브,12950,-4.07,-4.74,3.19,18.86,28.34,,N,-0.27,-0.19,-0.77,,,,N,,23.75
0036R0,RISE 미국휴머노이드로봇,19845,-11.7,-12.4,-4.66,19.8,60.23,,N,-0.25,2.56,-0.18,,,,N,,25.17
0036Z0,RISE 미국천연가스밸류체인,12500,-4.94,-11.38,-3.85,4.47,23.46,,N,0.52,-1.69,-9.65,,,,N,,18.71
0038A0,KODEX 미국휴머노이드로봇,15705,-12.38,-17.54,-10.46,1.68,18.26,,N,-0.32,4.28,1.29,,,,N,,-1.01
0040S0,HANARO 글로벌피지컬AI액티브,24210,-13.18,-21.09,-7.7,41.08,82.24,,N,0.25,3.46,-1.69,,,,N,,50.23
0040X0,SOL 팔란티어미국채커버드콜혼합,9460,-4.3,-7.25,-1.66,-7.07,-18.69,,N,-0.58,7.62,3.05,,,,N,,-16.43
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8105,-1.04,-5.09,-4.59,-8.93,-24.18,,N,0.06,4.18,1,,,,N,,-18.58
0041D0,KODEX 미국AI소프트웨어TOP10,12890,-1.79,-12.07,4.04,13.47,-7.27,,N,0.16,6.88,11.89,,,,N,,-15.75
0041E0,KODEX 미국S&P500액티브,16655,-8.59,-12.37,-2.09,18.46,38.5,,N,-0.8,3.03,-1.83,,,,N,,18.88
0043B0,TIGER 머니마켓액티브,103285,0.35,0.61,0.86,1.65,2.34,,N,0.01,0.08,0.16,,,,N,,1.98
0043Y0,TIME 차이나AI테크액티브,20855,-14.58,-13.82,-0.38,38.43,88.22,,N,0.51,7.61,0.02,,,,N,,45.43
0046A0,TIGER 미국초단기(3개월이하)국채,9790,-7.29,-8.08,-2.68,-3.83,2.51,,N,-0.41,-0.81,-3.59,,,,N,,-1.81
0046Y0,ACE 미국배당퀄리티,12990,-4.27,-6.31,2.69,4.51,20.72,,N,-0.31,2.32,1.44,,,,N,,9.21
0047A0,TIGER 차이나테크TOP10,13395,-5,-16.31,-6.16,15.77,32.89,,N,0.83,1.48,-3.63,,,,N,,10.38
0047N0,PLUS 차이나AI테크TOP10,10785,0.65,-7.11,-5.1,-4.6,5.22,,N,1.7,1.41,3.65,,,,N,,-6.83
0047P0,RISE 테슬라고정테크100,14580,-9.5,-12.98,-2.15,8.12,26.45,,N,-0.17,3.29,1.36,,,,N,,2.89
