ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8930,-2.56,-13.26,-12.54,-9.11,-6.44,,N,-0.45,-1.65,-4.13,,,,N,,-9.16,,2026-09-01,8930.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10490,-2.78,-10.65,-6.05,-2.65,1.55,,N,0.48,-0.33,-1.92,,,,N,,-4.72,,2026-09-01,10490.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,28615,16.87,-5.3,-18.49,-26.27,14.16,,N,-2.19,0.56,-2.67,,,,N,,15.38,,2026-09-01,28615.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101840,0.25,0.52,0.66,1.3,-0.81,,N,0.01,0.05,0.1,,,,N,,1.78,,2026-09-01,101840.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,9050,13.41,-20.23,-28.68,-50.19,-23.53,,N,-1.52,-3.42,-3.72,,,,N,,-41.16,,2026-09-01,9050.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9325,11.14,-6.33,-13.9,-36.89,-1.17,,N,-0.9,-0.37,-2.71,,,,N,,-22.45,,2026-09-01,9325.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10160,3.57,-5.75,1.35,7.57,-1.36,,N,0.84,1.04,0.99,,,,N,,-1.5,,2026-09-01,10160.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,9060,-4.48,-6.5,-3.15,-5.53,-2.21,,N,-0.49,-3.26,-3.67,,,,N,,0.83,,2026-09-01,9060.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9320,-3.22,-11.62,-11.87,-1.79,0.92,,N,-0.11,-2.31,-4.46,,,,N,,-4.95,,2026-09-01,9320.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11195,-0.09,-6.94,-8.09,2.9,2.71,,N,-0.36,-0.04,-2.48,,,,N,,2.14,,2026-09-01,11195.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,15480,29.76,-1.96,-29.67,-24.6,51.02,,N,-1.56,8.63,11.45,,,,N,,23.44,,2026-09-01,15480.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,50285,8.95,-24.71,-34.16,54.77,311.16,,N,-1.42,1.07,-0.99,,,,N,,142.05,,2026-09-01,50285.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10185,0.1,0.89,0.79,0.49,-0.97,,N,-0.1,0.1,0.05,,,,N,,0.74,,2026-09-01,10185.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13590,1.08,-13.82,-17.29,-18.82,5.15,,N,-1.09,-2.05,-4.06,,,,N,,-3.58,,2026-09-01,13590.0,price_return,,,not_applicable_not_recent_listing
0007N0,아이엠에셋 200,108545,3.46,-19.87,-23.81,13.75,152.78,,N,0.63,1.02,-0.75,,,,N,,75.71,,2026-09-01,108545.0,price_return,,,not_applicable_not_recent_listing
0008E0,ACE 미국중심중소형제조업,11845,-7.24,-26.08,-22.2,-12.94,12.92,,N,-0.75,-4.36,-12.74,,,,N,,2.73,,2026-09-01,11845.0,price_return,,,not_applicable_not_recent_listing
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10050,-1.23,-5.14,-4.6,0.6,11.98,,N,0.05,-1.9,-1.28,,,,N,,11.36,,2026-09-01,10050.0,price_return,,,not_applicable_not_recent_listing
0008T0,SOL 화장품TOP3플러스,19760,40.24,33.51,36.84,36.46,39.84,,N,-4.95,-0.35,12.34,,,,N,,62.77,,2026-09-01,19760.0,price_return,,,not_applicable_not_recent_listing
