ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8910,-4.4,-11.69,-14.53,-9.63,-6.16,,N,0.17,-1.87,-2.14,,,,N,,-9.36,,2026-09-04,8910.0,price_return,,,not_applicable_not_recent_listing
0000H0,KODEX 인도Nifty미드캡100,10340,-5.14,-10.17,-8.01,-0.67,-1.43,,N,-0.24,-1.48,-1.66,,,,N,,-6.09,,2026-09-04,10340.0,price_return,,,not_applicable_not_recent_listing
0000J0,PLUS 한화그룹주,27985,8.76,-7.78,-17.69,-18.52,9.17,,N,0.77,-5.79,1.38,,,,N,,12.84,,2026-09-04,27985.0,price_return,,,not_applicable_not_recent_listing
0000Y0,HK 26-12 회사채(AA-이상)액티브,101890,0.28,0.57,0.71,1.36,-0.77,,N,0,0.07,0.11,,,,N,,1.83,,2026-09-04,101890.0,price_return,,,not_applicable_not_recent_listing
0000Z0,RISE 바이오TOP10액티브,8695,-6.4,-18.66,-29.31,-41.74,-30.05,,N,2.78,-9.38,-3.92,,,,N,,-43.47,,2026-09-04,8695.0,price_return,,,not_applicable_not_recent_listing
0001P0,마이티 바이오시밀러&CDMO액티브,9075,-0.44,-7.02,-13.94,-24.28,-7.63,,N,1.74,-6.35,-2.31,,,,N,,-24.53,,2026-09-04,9075.0,price_return,,,not_applicable_not_recent_listing
0002C0,에셋플러스 인도일등기업포커스20액티브,10075,0.6,-2.75,-1.42,10.78,-3.77,,N,-0.3,-0.15,0.65,,,,N,,-2.33,,2026-09-04,10075.0,price_return,,,not_applicable_not_recent_listing
0004G0,1Q 미국배당TOP30,8970,-7.09,-8.14,-4.52,-7.53,-3.34,,N,-0.17,-2.13,-3.5,,,,N,,-0.17,,2026-09-04,8970.0,price_return,,,not_applicable_not_recent_listing
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9285,-5.4,-11.49,-12.41,-3.38,0.32,,N,0.81,-1.07,-2.83,,,,N,,-5.3,,2026-09-04,9285.0,price_return,,,not_applicable_not_recent_listing
0005C0,RISE 미국S&P500엔화노출(합성 H),11260,-3.01,-6.67,-7.7,3.45,3.97,,N,1.17,0.58,0.09,,,,N,,2.74,,2026-09-04,11260.0,price_return,,,not_applicable_not_recent_listing
0005D0,SOL 전고체배터리&실리콘음극재,14550,13.85,-1.99,-29.73,-6.01,39.84,,N,2.03,-3.99,9.69,,,,N,,16.03,,2026-09-04,14550.0,price_return,,,not_applicable_not_recent_listing
0005G0,IBK K-AI반도체코어테크,49900,12.67,-19.46,-27.76,92.33,295.4,,N,4.15,-0.9,1.05,,,,N,,140.19,,2026-09-04,49900.0,price_return,,,not_applicable_not_recent_listing
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10190,0.34,0.84,0.89,0.84,-0.88,,N,0,0,0.05,,,,N,,0.79,,2026-09-04,10190.0,price_return,,,not_applicable_not_recent_listing
0007G0,PLUS 글로벌원자력밸류체인,13835,2.1,-10.74,-17.23,-14.99,3.79,,N,1.99,-4.22,3.09,,,,N,,-1.84,,2026-09-04,13835.0,price_return,,,not_applicable_not_recent_listing
