isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9080,0.0,127390533,61780836182,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10495,-0.8,9748685,12174443565,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,29705,0.58,1069626425,123250361824,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101820,0.0,1120200,123177823567,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9595,0.58,717302894,56047130929,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9690,0.0,57679830,10799467704,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10090,-0.49,4832950,10887409710,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9165,-1.72,78208615,13984878995,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9385,-0.58,1675750638,202669079528,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11195,-0.31,5986005,7274920634,normal,주식-해외,가능(검수전),fail,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),15155,-0.3,5914905440,152057524261,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,50355,-0.81,353061345,175735257161,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10190,-0.05,465117911,548116106401,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14445,2.19,78932088,42570692987,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
