isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9740,-.31,511741491,65966753034,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),11050,.14,7472615,16034972527,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,24500,.35,2689067700,94681806735,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101475,.01,0,122796876052,normal,채권,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,8340,-1.82,1338673241,46923978901,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,8475,-.29,17040660,9440868834,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9925,-.2,3949170,10737913827,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9505,-1.25,38045166,13303111248,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),10090,-.05,1970598019,184172861537,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11385,0,10822135,7405140075,normal,주식-해외,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),12305,1.44,5442526025,116532184429,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,49285,3.29,1222918510,169293400896,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10125,0,225342200,507210635373,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13665,-.26,128193849,41309411056,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
