isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9080,0.33,126212705,61850189172,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10525,0.19,2352900,12141238199,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,28455,3.08,23246908976,120201269215,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101790,-0.02,1526940,123179615211,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9370,-2.8,1774669987,54441845676,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9360,-2.75,11629396,10486150171,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10055,0.55,891570,10912895940,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9365,0.81,73690995,14064296086,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9540,0.58,1819573993,195881083738,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11200,0.04,34953755,7280528625,normal,주식-해외,가능(검수전),fail,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),14250,-1.04,6544155210,140909365351,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,49755,3.02,676714520,170724489861,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10175,-0.05,627697420,546810030743,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13875,-0.18,118563542,41405828854,normal,주식-해외,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,107450,0.7,7024765,96413518290,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12385,-1.75,1073420,11761587939,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10245,0.64,2579040779,298803196547,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),19830,3.47,40624770032,100344920797,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13010,1.64,67112264,14264159138,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7930,-0.31,86815198,26838684840,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,17910,0.67,9127280573,563587169719,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10435,-0.48,21529085,5224501717,normal,채권,가능(검수전),fail,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10530,-0.19,236381855,12698944725,normal,채권,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7305,2.81,1570555,4926835424,normal,주식-해외,가능(검수전),fail,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51470,0.01,5506760,422580954470,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93800,0.19,1030952200,81913551176,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10665,1.33,643914241,79810282853,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18015,-0.72,46257617,18781804546,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13135,0.77,4857450789,554268386246,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,21485,-2.19,259771359,46096070313,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),14035,0.47,3108188961,72823299212,normal,원자재,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),24270,-2.0,2463833181,402776028518,normal,주식-해외,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16270,-2.57,474406199,32915683725,normal,주식-해외,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
