isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9150,-0.16,181842752,62703917945,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10915,1.16,122200515,12446511676,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,24170,-1.29,1493709792,93380990805,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101600,0.01,914400,122950561397,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,8505,6.58,1919429241,45631986929,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,8535,1.73,127014380,9548642328,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9890,0.82,21966965,10605091685,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9485,0.00,99038790,13280421938,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9715,0.88,2158945334,190706627059,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11585,3.39,38606875,7483571767,normal,주식-해외,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),11810,-1.01,5242045487,114413209998,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,43305,-6.17,1645882518,150463160308,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10160,-0.15,219177822,550765282906,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),13325,-0.89,41173810,39882392459,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,99250,-5.40,1743279960,89635379560,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),12995,1.76,8515880,12299465461,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
