isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9445,0.75,338945839,64456764138,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10800,-0.46,6923955,12539836632,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,30050,1.14,2361540227,116369030221,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101730,-0.01,10275040,123061164586,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9830,-1.21,2522787804,60200835441,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,10070,0.20,12535915,11195628593,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10110,-0.79,2750775,10967052884,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9570,0.95,33344402,14258452329,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9920,0.81,1566655781,196774521167,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11670,0.82,3851780,7554234007,normal,주식-해외,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),14895,2.72,6531849491,144701701720,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,51220,2.65,2998668808,172964339080,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10170,-0.15,590433208,553889767747,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14225,-0.28,36345950,42813232743,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,110705,2.61,16118690,97340590349,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13425,-1.00,13743470,12926570959,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10250,0.44,2313975875,303914391144,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),17735,1.34,28606909861,90614522439,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13505,-0.74,108042012,14946397148,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),8020,1.13,122224312,26910401939,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19800,0.58,7166496592,634552327309,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10605,0.52,10551585,5302630572,normal,채권,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10610,1.29,130476543,12604998673,normal,채권,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7370,1.31,103180,4959722494,normal,주식-해외,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51435,-0.01,127765780,419608274902,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93790,0.18,1501175,82781673378,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10780,1.79,713293751,79757110020,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,19315,-0.08,147754982,19315924578,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13695,0.51,4549008058,569280795008,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,23940,0.31,323292117,51103326174,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13375,-1.15,1524199614,71018578731,normal,원자재,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),27150,-1.07,5591345632,458144303842,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),17350,0.35,372063950,35545276541,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12390,0.28,4504249187,787146366836,normal,혼합·자산배분,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,12010,0.46,1536635,22294248764,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13395,0.45,1492167779,350625578498,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12415,2.39,208816671,14002533418,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),21200,1.80,527057648,99756152373,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13040,0.15,5221947756,65105079961,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),20330,0.40,443598444,113382492001,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12710,0.00,2749242,7006617625,normal,원자재,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15965,0.47,2263199835,301686847909,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,25400,1.32,279954377,64996512234,normal,주식-해외,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9840,1.50,2340746373,179372483052,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8200,0.31,2474646979,356014438438,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13855,3.28,1115902075,50353097688,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16930,0.47,2046259217,142897139203,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103360,0.01,12384604736,2929283338039,normal,금리·파킹,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),21595,-0.46,2683703509,378360932498,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70046A0008,0046A0,TIGER 미국초단기(3개월이하)국채,ICE 0-3 Month US Treasury Securities 지수,9805,-0.10,6715026578,342836695639,normal,금리·파킹,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70046Y0000,0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),13060,0.15,214150079,55500408945,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70047A0007,0047A0,TIGER 차이나테크TOP10,Mirae Asset China Tech Top 10 지수 (Price Return),13490,-1.24,654520983,202782361089,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70047N0002,0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),10505,-0.80,13340400,6934765541,normal,주식-해외,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70047P0000,0047P0,RISE 테슬라고정테크100,KEDI 테슬라고정테크100 지수(PR),14950,2.22,239767685,22783373560,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70047R0008,0047R0,RISE 팔란티어고정테크100,KEDI 팔란티어고정테크100 지수(PR),15940,1.85,84243985,27461581691,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR70048J0007,0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,14165,-0.21,11067313238,776171524513,normal,금리·파킹,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70048K0004,0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),9295,-1.17,3701306991,159991983898,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR70049K0003,0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,11370,0.26,300094497,25508562771,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70049M0001,0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,11670,0.30,295181756,80494623395,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),8405,1.94,3735895,4131575709,normal,주식-해외,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR70051A0000,0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,25670,-0.29,52119387,15416091044,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70051G0004,0051G0,SOL 미국원자력SMR,KEDI 미국원자력 SMR 지수(PR),14315,0.32,273439059,174143938475,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR70052D0006,0052D0,TIGER 코리아배당다우존스,Dow Jones Korea Dividend 30 지수 (Price Return),15910,1.66,2806858362,347519156147,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70052S0009,0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,11960,0.21,1336085717,329427610856,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70052T0008,0052T0,1Q 중단기회사채(A-이상)액티브,KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),50675,0.03,912235,108074702598,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),10515,-0.80,2036029521,273924366140,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR70053M0004,0053M0,더제이 중소형포커스액티브,코스피 200 중소형주지수,13495,1.09,3900000,6041908669,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
