isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9350,-1.22,405441524,63662548236,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10775,-1.01,9244130,12470981859,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,28440,-2.80,2951457314,110829788574,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101680,0.01,2237380,123042449853,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,10260,-1.91,3681174868,61457675242,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,10150,-0.39,10372687,11356288683,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),9980,-0.94,5425050,10900089154,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9520,-0.52,45423884,14297767898,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9860,-0.15,1302981860,195441863230,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11635,-0.98,6164925,7549107531,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70005D0004,0005D0,SOL 전고체배터리&실리콘음극재,FnGuide 전고체배터리&실리콘음극재 지수(PR),14060,-3.20,8981988817,138124110202,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70005G0001,0005G0,IBK K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,45755,1.40,938496104,156977694720,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70007F0000,0007F0,KODEX 27-12 회사채(AA-이상)액티브,KAP 27-12 회사채 총수익 지수(AA-이상),10170,-0.05,196170615,552974925733,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70007G0009,0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),14150,-3.08,75903213,42431039646,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70007N0000,0007N0,아이엠에셋 200,코스피 200,99850,1.03,63992585,89717227365,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70008E0000,0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),13430,-1.29,13528507,12773981957,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR70008S0004,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,Dow Jones U.S. Dividend 100 10% Daily Premium Covered Call 지수,10260,0.24,3072678297,290093251570,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70008T0003,0008T0,SOL 화장품TOP3플러스,FnGuide 화장품TOP3 플러스 지수(PR),16340,2.96,26691174593,84291346385,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70013P0000,0013P0,RISE 미국은행TOP10,KEDI 미국 은행 TOP10 지수,13395,0.71,55117810,14712547546,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70013R0008,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),7910,-0.69,188117485,26890273012,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70015B0004,0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,19175,-1.74,8393734236,617964819528,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70015E0001,0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,10550,-0.52,40011040,5258271700,normal,채권,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015F0000,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,10510,-0.10,150230682,13709247958,normal,채권,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR70015K0003,0015K0,TIGER 미국소비트렌드액티브,Mirae Asset US Consumer Trend 지수 (PR),7335,-0.27,272197,4998686098,normal,주식-해외,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70016X0007,0016X0,SOL 중단기회사채(A-이상)액티브,KIS 중단기크레딧플러스채권(AA+~A-)지수(총수익),51405,-0.02,215757805,419660115440,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70017Y0005,0017Y0,1Q 종합채권(AA-이상)액티브,KIS 종합채권형 지수(AA-이상)(총수익),93690,-0.39,4216660,82772871980,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70018C0000,0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,10870,0.23,1200609892,78511161417,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70018Z0003,0018Z0,RISE 미국양자컴퓨팅,Solactive US Quantum Computing Technology Index PR,18980,-1.89,51914596,18993112882,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70019K0009,0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,13375,-1.04,4454068999,553858895536,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70020H0001,0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,22630,-2.25,343029010,47500434063,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70022T0005,0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),13475,-0.15,1205418045,70415524047,normal,원자재,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70023A0005,0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),26120,-3.81,3603567197,431907823087,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70023B0004,0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),16925,-2.31,266952949,33847186579,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70025N0008,0025N0,TIGER TDF2045 적격,S&P Korea Target Date 2045 Global Index,12310,-0.16,2724668164,781793879831,normal,혼합·자산배분,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70026E0008,0026E0,KODEX 미국S&P500버퍼3월액티브,S&P500 10% Buffered Index March Series (USD) TR,11900,-0.25,1699330,22220849530,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70026S0002,0026S0,1Q 미국S&P500,S&P 500,13305,-0.22,1123245502,349960562784,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70028X0003,0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),12140,0.41,14465394,14016249457,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70035T0000,0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),20160,-0.15,165466625,96676041466,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR70036D0007,0036D0,TIME 미국배당다우존스액티브,Dow Jones U.S. Dividend 100 Price Return Index,13080,1.08,821188164,65460102038,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR70036R0001,0036R0,RISE 미국휴머노이드로봇,KEDI 미국 휴머노이드 로봇 지수(시장가격),19940,-1.12,268141405,111349490643,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70036Z0001,0036Z0,RISE 미국천연가스밸류체인,Solactive US Natural Gas Value Chain Index PR,12575,2.24,20214560,6933809681,normal,원자재,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR70038A0008,0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),15705,-1.66,1380748764,297801546484,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70040S0004,0040S0,HANARO 글로벌피지컬AI액티브,Solactive Physical AI Index,24505,-1.13,128811912,63664440161,normal,주식-해외,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR70040X0007,0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),9710,-0.21,1488656372,180632629643,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70040Y0006,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),8140,0.25,1989465172,357416846345,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR70041D0000,0041D0,KODEX 미국AI소프트웨어TOP10,iSelect 미국 AI 소프트웨어 TOP10 지수(PR),13600,1.72,948893019,51144259322,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70041E0009,0041E0,KODEX 미국S&P500액티브,S&P 500,16720,-0.30,628201936,141874697904,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR70043B0000,0043B0,TIGER 머니마켓액티브,KIS-미래에셋 MMF지수,103300,0.00,9746184474,3057388697518,normal,금리·파킹,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),21030,-0.76,2138004855,373011993628,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
