isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70000D0009,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),9380,0.64,374103337,63939886954,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR70000H0005,0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),10885,-0.14,27452940,12515849061,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70000J0003,0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,27165,5.58,2718813889,105812474456,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR70000Y0004,0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),101620,0.01,0,122974952722,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70000Z0003,0000Z0,RISE 바이오TOP10액티브,KRX 바이오 TOP 10 지수,9285,-0.05,2616240922,50386714989,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR70001P0004,0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,9325,2.30,43711835,10386595251,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70002C0008,0002C0,에셋플러스 인도일등기업포커스20액티브,MSCI India IMI Index(PR),10050,0.35,836330,10807856939,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70004G0002,0004G0,1Q 미국배당TOP30,Solactive U.S. Dividend TOP 30 Index PR,9705,0.52,75145144,13546446371,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70005A0007,0005A0,KODEX 미국S&P500데일리커버드콜OTM,S&P 500 Covered Call 1% OTM Daily Index(TR),9875,0.61,2834842546,193063264940,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70005C0005,0005C0,RISE 미국S&P500엔화노출(합성 H),S&P500 Yen Hedged Index(PR),11780,1.46,19155020,7657485316,normal,주식-해외,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
