run_id,pipeline_step,status,started_at,completed_at,input_source_ids,input_hash_sha256,output_count,error_count,note
run:8eab97e8fea287470a7e,parse_issuer_notices,completed,2026-08-14T07:37:46+00:00,2026-08-14T07:37:46+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260713:midmonth,566a63776f583f9d0028eadd41726d1dfbee14965be7214befedb64a7f39bf47,184,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:09f56a6bb95d9d5f36e0,validate_distribution_candidates,completed,2026-08-14T07:38:15+00:00,2026-08-14T07:38:15+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,184,0,후보·증거·원문 체인 검증
run:eb521bf43c3d69b1d6dd,parse_issuer_notices,completed,2026-08-14T07:38:35+00:00,2026-08-14T07:38:35+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260713:midmonth,566a63776f583f9d0028eadd41726d1dfbee14965be7214befedb64a7f39bf47,184,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:ad2bf65844fb3ce55858,validate_distribution_candidates,completed,2026-08-14T07:40:57+00:00,2026-08-14T07:40:57+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,184,0,후보·증거·원문 체인 검증
run:ee4ca9831eb3637b4bd4,parse_issuer_notices,completed,2026-08-15T02:50:09+00:00,2026-08-15T02:50:09+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260713:midmonth,566a63776f583f9d0028eadd41726d1dfbee14965be7214befedb64a7f39bf47,184,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:a7ca3ca14e4bfa755703,parse_issuer_notices,completed,2026-08-15T02:51:07+00:00,2026-08-15T02:51:07+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:88dd79ed75f95f3f67e5,validate_distribution_candidates,completed,2026-08-15T02:51:07+00:00,2026-08-15T02:51:07+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:1c3df4732af690214f37,validate_distribution_candidates,completed,2026-08-15T02:57:46+00:00,2026-08-15T02:57:46+00:00,,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,250,0,후보·증거·원문 체인 검증
run:3f06da246f57b33fd744,parse_issuer_notices,completed,2026-08-15T03:19:17+00:00,2026-08-15T03:19:17+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
run:175c9be0de3d2e654e93,parse_issuer_notices,completed,2026-08-15T03:21:22+00:00,2026-08-15T03:21:22+00:00,issuer:ace:notice:20260713:midmonth;issuer:ace:notice:20260729:monthend;issuer:kodex:notice:20260728:monthend;issuer:rise:notice:20260728:monthend;issuer:tiger:notice:20260527:monthend;issuer:tiger:notice:20260611:midmonth;issuer:tiger:notice:20260626:monthend;issuer:tiger:notice:20260713:midmonth;issuer:tiger:notice:20260812:midmonth,00ac6f2c873e6fcd0459d8220afe22e455486c59a0df1517cd84161b10400dda,250,0,공식 공지 후보 추출 완료. 모든 후보는 KIND 대조 전 blocked 상태.
