event_id,etf_id,ticker,etf_name,issuer_ex_date,krx_apply_date,ex_date,record_date,pay_date,distribution_per_share_krw,distribution_type,event_status,currency,ex_rights_reference_price_krw,issuer_source_id,krx_source_id,issuer_amount_verified,krx_ex_date_verified,verification_status,verification_note,supersedes_event_id,source_collected_at,updated_at
KR70073X0007:2026-07-30:ordinary_cash:kind-v1,,0073X0,,,,2026-07-30,,,95,,,,,,,,,verified,,,,
KR70176P0003:2026-07-30:ordinary_cash:kind-v1,,0176P0,,,,2026-07-30,,,165,,,,,,,,,verified,,,,
KR70189Z0006:2026-07-30:ordinary_cash:kind-v1,,0189Z0,,,,2026-07-30,,,10,,,,,,,,,verified,,,,
KR7192720001:2026-07-30:ordinary_cash:kind-v1,,192720,,,,2026-07-30,,,151,,,,,,,,,verified,,,,
KR7266160001:2026-01-30:ordinary_cash:issuer-v1,,266160,,,,2026-01-30,,,90,,,,,,,,,verified,,,,
KR7266160001:2026-04-30:ordinary_cash:issuer-v1,,266160,,,,2026-04-30,,,400,,,,,,,,,verified,,,,
KR7266160001:2026-07-31:ordinary_cash:issuer-v1,,266160,,,,2026-07-31,,,80,,,,,,,,,verified,,,,
KR7489030007:2026-07-30:ordinary_cash:kind-v1,,489030,,,,2026-07-30,,,103,,,,,,,,,verified,,,,
KR7489030007:2026-07-30:ordinary_cash:v1,KR7489030007,489030,PLUS 고배당주위클리커버드콜,2026-07-30,2026-07-30,2026-07-30,2026-07-31,2026-08-04,103,ordinary_cash,paid,KRW,,issuer:plus:489030:20260728:table,,true,false,partial,운용사 공식 공지의 분배락일 및 KRX 적용일은 2026-07-30으로 대조됨. KIND 원문 연결 전에는 partial 유지.,,2026-09-01T12:31:20+00:00,2026-09-01T12:34:13+00:00
candidate:0012b41260868916c99f,,466940,,,,2026-06-29,,,87,,,,,,,,,verified,,,,
candidate:0046a84efac6432a8747,,459580,,,,2026-07-30,,,2470,,,,,,,,,verified,,,,
candidate:0068cc91c60e31c00898,,472150,,,,2026-06-29,,,580,,,,,,,,,verified,,,,
candidate:0458ff288711ccde8572,,491090,,,,2026-07-30,,,18,,,,,,,,,verified,,,,
candidate:04f5562392f88ade76cf,,463680,,,,2026-07-30,,,23,,,,,,,,,verified,,,,
candidate:0554a9d94920afa7dd05,,423160,,,,2026-07-30,,,242,,,,,,,,,verified,,,,
candidate:06f815a571b38b846805,,455030,,,,2026-07-30,,,43,,,,,,,,,verified,,,,
candidate:079c5d018f56cb23accf,,466940,,,,2026-05-28,,,87,,,,,,,,,verified,,,,
candidate:07edb7b556ed551dd299,,437070,,,,2026-07-30,,,249,,,,,,,,,verified,,,,
