source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,retrieved_at,http_status,media_type,content_hash_sha256,parser_name,parser_version,parse_status,raw_path,source_etf_name,parse_note
issuer:ace:notice:20260713:midmonth,,,ACE,issuer_notice,6442,2026년 7월 ACE 데일리타겟커버드콜 분배금 안내,https://www.aceetf.co.kr/cs/notice/6442,2026-07-13,2026-08-14T07:24:57+00:00,200,text/html,14da5bdffb9a8b954ae07a8fad5a8091e97ed67732d56c757a2d45c110acb170,ace_notice_table_v1_pending,1,pending,data/distributions/raw/ACE/2026/07/issuer_ace_notice_20260713_midmonth_14da5bdffb9a.html,,공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음.
issuer:ace:notice:20260729:monthend,,,ACE,issuer_notice,6582,2026년 7월 ACE ETF 분배금 지급 안내,https://www.aceetf.co.kr/cs/notice/6582,2026-07-29,2026-08-14T07:24:56+00:00,200,text/html,3af8993e08400dc79c3b9f4b5fda84198fac7841ef838305edb3b7b5af6ff763,ace_notice_table_v1_pending,1,pending,data/distributions/raw/ACE/2026/07/issuer_ace_notice_20260729_monthend_3af8993e0840.html,,공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음.
issuer:kodex:notice:20260728:monthend,,,KODEX,issuer_notice,78273,2026년 7월 월말 KODEX ETF 분배금 공지 (125종),https://www.samsungfund.com/etf/lounge/notice-view.do?no=78273,2026-07-28,2026-08-14T07:22:58+00:00,200,text/html,214f7badcedbb27b66214184f05cea152e7d6d3cbca2b3111808b56da2ddb164,kodex_notice_table_v1_pending,1,pending,data/distributions/raw/KODEX/2026/07/issuer_kodex_notice_20260728_monthend_214f7badcedb.html,,공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음.
issuer:plus:489030:20260728:notice,KR7489030007,489030,PLUS ETF,issuer_notice,30823,PLUS ETF 7월 분배금 공지(월말),https://www.plusetf.co.kr/customer/notice/detail?n=30823,2026-07-28,2026-08-13T09:56:10+00:00,200,text/html,0b405438808814485769dc3164639e4be0d44b91b8a11594d34ce11f68bf43ad,manual_official_notice,1,manual_review,data/distributions/raw/PLUS_ETF/2026/07/issuer_plus_489030_20260728_notice_0b4054388088.html,,공지 본문의 분배금 표는 이미지이므로 OCR 없이 자동 추출하지 않는다.
issuer:plus:489030:20260728:table,KR7489030007,489030,PLUS ETF,issuer_image_notice,202607281627538301a85b,PLUS ETF 7월 분배금 공지 부속표,https://hwadm.plusetf.co.kr/webapp/upload/202607281627538301a85b-0c66-4c14-a3a1-519aafbc12b4.PNG,2026-07-28,2026-08-13T09:56:11+00:00,200,image/png,97ffd7945afb4bba7b79046db8e961414a93cbfb56ad682ac727d02c51bc05f9,manual_official_notice,1,manual_review,data/distributions/raw/PLUS_ETF/2026/07/issuer_plus_489030_20260728_table_97ffd7945afb.png,,운용사 공식 공지 부속 이미지. 수동 검증된 이벤트만 원장으로 정규화한다.
issuer:rise:notice:20260728:monthend,,,RISE,issuer_notice,181,2026년 7월 말 RISE ETF 분배금 지급 안내,https://www.riseetf.co.kr/cust/notice/181,2026-07-28,2026-08-14T07:24:21+00:00,200,text/html,7750b7ac64a52f1877bdb31858be33bdf4c917d925c58a137f6c5bb8e996a007,rise_notice_table_v1_pending,1,pending,data/distributions/raw/RISE/2026/07/issuer_rise_notice_20260728_monthend_7750b7ac64a5.html,,"공식 공지 원문을 보존. 수정 공지 가능성을 고려해 해시·원문을 유지하며, 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음."
issuer:sol:notice:20260729:monthend,,,SOL,issuer_notice,96,2026년 7월 SOL ETF 분배금 안내 ②,https://www.soletf.com/ko/cs/noticeView?no=96,2026-07-29,2026-08-14T07:26:21+00:00,200,text/html,acdb22cbb09b9414a3f83ff191449a0fe5a23d931bfac899a5ccd5bbbf9c4652,sol_notice_link_v1_pending,1,pending,data/distributions/raw/SOL/2026/07/issuer_sol_notice_20260729_monthend_acdb22cbb09b.html,,"공식 공지 원문을 보존. 공지 본문의 분배금 상세 링크 경로를 별도 탐색하고, 금액·일정이 원문으로 확보되기 전에는 계산용 이벤트로 승격하지 않음."
issuer:tiger:distribution:overall,,,TIGER,issuer_distribution_history,overall,TIGER ETF 전체 분배 내역,https://investments.miraeasset.com/tigeretf/ko/distribution/overall/list.do,,2026-08-14T07:23:35+00:00,200,text/html,3f7d0b6b816a1605d98c13934d9463c313fcaacc9314690023c69d7775b5d965,tiger_distribution_history_v1_pending,1,pending,data/distributions/raw/TIGER/2026/08/issuer_tiger_distribution_overall_3f7d0b6b816a.html,,공식 분배 이력 화면 원문을 보존. 동적 데이터 요청 경로·개별 ETF 이력 확인용.
issuer:tiger:notice:20260713:midmonth,,,TIGER,issuer_notice,750,2026년 7월 중순 TIGER ETF 분배금 지급 안내,https://investments.miraeasset.com/tigeretf/ko/customer/notice/view.do?detailsKey=750,2026-07-13,2026-08-14T07:23:34+00:00,200,text/html,3151d502f21322c257a7d30c68a3c3a81c1b76a36003942dccd4559904792fe3,tiger_notice_table_v1_pending,1,pending,data/distributions/raw/TIGER/2026/07/issuer_tiger_notice_20260713_midmonth_3151d502f213.html,,공식 공지 원문을 보존. 개별 ETF 행 추출·KRX 대조 전에는 계산용 이벤트로 승격하지 않음.
krx:kind:419420:20260729:20260729001258,KR7419420005,419420,KRX KIND,krx_ex_rights_disclosure,20260729001258,[KODEX 미국클린에너지나스닥] ETF 분배락 기준가격 안내,https://kind.krx.co.kr/common/disclsviewer.do?method=search&acptno=20260729001258&docno=&viewerhost=&viewerport=,2026-07-29,2026-08-14T07:48:35+00:00,200,text/html,9243f80c5a59fd1bea7c5fe85042a9dd23294b2f92c0032b92eee9d8a4a03beb,krx_kind_browser_dom_table_v1,1,parsed,data/distributions/raw/KRX_KIND/2026/07/krx_kind_419420_20260729_20260729001258.html,KODEX 미국클린에너지나스닥,browser_dom_snapshot로 보존한 KRX KIND 본문을 표 파서로 추출.
