source_id,etf_id,ticker,source_owner,source_type,source_document_key,source_title,source_url,published_at,retrieved_at,http_status,media_type,content_hash_sha256,parser_name,parser_version,parse_status,raw_path,source_etf_name,parse_note
issuer:plus:489030:20260728:notice,KR7489030007,489030,PLUS ETF,issuer_notice,30823,PLUS ETF 7월 분배금 공지(월말),https://www.plusetf.co.kr/customer/notice/detail?n=30823,2026-07-28,2026-09-02T08:56:48+00:00,200,text/html;charset=UTF-8,0b405438808814485769dc3164639e4be0d44b91b8a11594d34ce11f68bf43ad,manual_official_notice,1,manual_review,data/distributions/raw/PLUS_ETF/2026/07/issuer_plus_489030_20260728_notice_0b4054388088.html,,공지 본문의 분배금 표는 이미지이므로 OCR 없이 자동 추출하지 않는다.
issuer:plus:489030:20260728:table,KR7489030007,489030,PLUS ETF,issuer_image_notice,202607281627538301a85b,PLUS ETF 7월 분배금 공지 부속표,https://hwadm.plusetf.co.kr/webapp/upload/202607281627538301a85b-0c66-4c14-a3a1-519aafbc12b4.PNG,2026-07-28,2026-09-02T08:56:51+00:00,200,image/png,97ffd7945afb4bba7b79046db8e961414a93cbfb56ad682ac727d02c51bc05f9,manual_official_notice,1,manual_review,data/distributions/raw/PLUS_ETF/2026/07/issuer_plus_489030_20260728_table_97ffd7945afb.png,,운용사 공식 공지 부속 이미지. 수동 검증된 이벤트만 원장으로 정규화한다.
issuer:registry:ace_notice_list:root,,,ACE ETF,issuer_notice_list,registry:ace_notice_list,ACE ETF 공식 분배금 원천 목록,https://www.aceetf.co.kr/cs/notice,2026-09-01,2026-09-01T12:31:20+00:00,200,text/html; charset=utf-8,0e911e75cfb8cf23c2f2a779e9f5ddba8cf90703f785c1a8e4895298f009a358,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/ACE_ETF/2026/09/issuer_registry_ace_notice_list_root_0e911e75cfb8.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:daishin343_notice_pending:root,,,DAISHIN343 ETF,issuer_notice_or_kind_crosscheck,registry:daishin343_notice_pending,DAISHIN343 ETF 공식 분배금 원천 목록,https://asset.daishin.com/ko/,2026-09-01,2026-09-01T12:31:21+00:00,200,text/html; charset=UTF-8,f6556434a792f9ca9e4bccd7ebb7a9b09047a7d3aef6ca20ae2095d9e4975a8b,manual_official_notice_pending,1,pending_registry_parse,data/distributions/raw/DAISHIN343_ETF/2026/09/issuer_registry_daishin343_notice_pending_root_f6556434a792.html,,레지스트리 공식 목록/상품별 현황 페이지. 같은 호스트의 상세 공지를 증분 발견한다.
issuer:registry:detail:074baf9dc3d06748,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,TIME 미국배당다우존스액티브 ETF(0036D0) 상장폐지 관련 투자 유의 안내,https://timeetf.co.kr/board/board.php?bbsid=notice&idx=95,2026-09-02,2026-09-02T08:56:38+00:00,200,text/html; charset=utf-8,50b4532f8ab29946041837ab23ec37e0cf68aa5a289540f46473dec40a564b9d,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_074baf9dc3d06748_50b4532f8ab2.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:1c3e24b23dad8423,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,상환금액 안내: TIME 미국배당다우존스액티브 ETF(0036D0),https://timeetf.co.kr/board/board.php?bbsid=notice&idx=97,2026-09-02,2026-09-02T08:56:38+00:00,200,text/html; charset=utf-8,f2228272713bed3a9ae850429236f40c2b4b0ea4d613850614813e7e3f49e1eb,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_1c3e24b23dad8423_f2228272713b.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:23ccaabdc451de96,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,2025년 12월 말 ETF 분배금 지급 안내 및 소득세법 시행령 개정에 따른 유의사항,https://timeetf.co.kr/board/board.php?bbsid=notice&idx=74,2026-09-02,2026-09-02T08:56:38+00:00,200,text/html; charset=utf-8,01f292766ad04163dc83ec7dd20cdd0cca69b993cf8f6c96993a3bbcce6d10ab,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_23ccaabdc451de96_01f292766ad0.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:2dbc14a2af021e34,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"149 
                                         PLUS ETF 6월 분배금 공지(월말) 
                                         2026.06.25",https://www.plusetf.co.kr/customer/notice/detail?n=30821,2026-09-02,2026-09-02T08:56:41+00:00,200,text/html;charset=UTF-8,a42720d0d7fc46c0beb623d8a9df944efcd65b12e9860ff208d93344453cd8dd,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_2dbc14a2af021e34_a42720d0d7fc.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:3925af7f9c1a6a6b,,,TIME ETF,issuer_notice_detail,registry:timefolio_notice_list,TIME 미국배당다우존스액티브 ETF(0036D0) 상장폐지 관련 안내,https://timeetf.co.kr/board/board.php?bbsid=notice&idx=96,2026-09-02,2026-09-02T08:56:41+00:00,200,text/html; charset=utf-8,00751c11441ddda7a17e62626e91ba4229e389720796e68f72f5ee1e5219320e,registry_notice_detail_text_v1,1,pending_registry_parse,data/distributions/raw/TIME_ETF/2026/09/issuer_registry_detail_3925af7f9c1a6a6b_00751c11441d.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
issuer:registry:detail:41e3b0aabc38d04c,,,PLUS ETF,issuer_notice_detail,registry:plus_notice_list,"155 
                                         PLUS ETF 8월 분배금 공지(월말) 
                                         2026.08.26",https://www.plusetf.co.kr/customer/notice/detail?n=30825,2026-09-02,2026-09-02T08:56:42+00:00,200,text/html;charset=UTF-8,8a97316746c929ad4a5d0c81274617083873552d44aab86d659b17b7d43aecd2,registry_notice_table_v1,1,pending_registry_parse,data/distributions/raw/PLUS_ETF/2026/09/issuer_registry_detail_41e3b0aabc38d04c_8a97316746c9.html,,공식 목록에서 키워드 기반으로 발견한 상세 공지. 티커 매칭 전 게시 금지.
