etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR70000D0009,0000D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70000H0005,0000H0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70000J0003,0000J0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70000Y0004,0000Y0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70000Z0003,0000Z0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70001P0004,0001P0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70002C0008,0002C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70004G0002,0004G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70005A0007,0005A0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70005C0005,0005C0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70005D0004,0005D0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70005G0001,0005G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70007F0000,0007F0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70007G0009,0007G0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70007N0000,0007N0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70008E0000,0008E0,,,,,pending,pending,2026-08-20T23:03:50+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
