etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.211454,-1.211454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.100435,0.100435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.084688,-4.084688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.157025,-1.157025,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.284739,-11.284739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.219715,-9.219715,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-3.079417,-3.079417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,4.606414,4.606414,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000D0009,0000D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-1.189689,-1.189689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.524059,-0.524059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.618753,-0.618753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.333333,-3.333333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.243744,-3.243744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.719820,-9.719820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.643312,-7.643312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-2.883721,-2.883721,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,1.883478,1.883478,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000H0005,0000H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-4.848706,-4.848706,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.514896,-1.514896,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,5.977178,5.977178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.645591,-2.645591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,19.481315,19.481315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,1.650452,1.650452,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-17.915264,-17.915264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-24.619943,-24.619943,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,17.537164,17.537164,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000J0003,0000J0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,17.963710,17.963710,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.004911,0.004911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.009822,0.009822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.093384,0.093384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.236255,0.236255,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.508341,0.508341,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.682256,0.682256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.288173,1.288173,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.281174,2.281174,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000Y0004,0000Y0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.763942,1.763942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.220948,-4.220948,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.668050,-4.668050,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.510682,-6.510682,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,15.162907,15.162907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-17.057762,-17.057762,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-29.900839,-29.900839,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-49.422124,-49.422124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-22.708158,-22.708158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70000Z0003,0000Z0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-40.247074,-40.247074,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.889577,-2.889577,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.233766,-2.233766,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-6.554121,-6.554121,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,12.157330,12.157330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-4.949495,-4.949495,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-14.880145,-14.880145,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-36.311337,-36.311337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.638386,-2.638386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70001P0004,0001P0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-21.746362,-21.746362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.148662,-0.148662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.750000,0.750000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.346192,-0.346192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.701325,2.701325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.191806,-6.191806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-0.542942,-0.542942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,6.670196,6.670196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-2.279340,-2.279340,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70002C0008,0002C0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.326709,-2.326709,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.654664,-0.654664,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.726929,-1.726929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70004G0002,0004G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.599749,-4.599749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
