etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.168634,0.168634,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.872247,-1.872247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.174196,-0.326737,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-2.478367,-2.627388,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-8.048804,-8.336512,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-9.186379,-9.613984,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,2.115590,1.141968,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,20.186512,17.844253,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,6.753329,5.386819,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70000D0009,0000D0,itd,2026-09-04,2024-12-17,2024-12-17,2026-09-04,35.875594,31.454031,market_price_tr_pre_tax_ex_date_reinvested,calculated,21,,417,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.241196,-0.241196,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.476894,-1.476894,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.664289,-1.664289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-5.137615,-5.137615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-9.915134,-9.934367,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-7.748089,-7.767784,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-0.166962,-0.208004,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-0.168360,-0.269658,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-5.416671,-5.469615,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:10+09:00
KR70000H0005,0000H0,itd,2026-09-04,2025-04-08,2025-04-08,2026-09-04,6.016845,5.872358,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,345,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.774217,0.774217,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-5.790271,-5.790271,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.376562,1.376562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,8.764089,8.764089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.777229,-7.777229,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-17.691176,-17.691176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-18.418659,-18.433955,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,9.300220,9.279728,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,12.980288,12.959106,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:10+09:00
KR70000J0003,0000J0,itd,2026-09-04,2024-12-24,2024-12-24,2026-09-04,173.382064,173.204150,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,412,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.068749,0.068749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.112994,0.112994,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.275563,0.275563,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.567537,0.567537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.706696,0.706696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,1.362913,1.362913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,5.476617,4.988401,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,1.828903,1.828903,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70000Y0004,0000Y0,itd,2026-09-04,2024-12-24,2024-12-24,2026-09-04,8.281701,7.780502,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,412,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.777778,2.777778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-9.379885,-9.379885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-3.922652,-3.922652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-6.404736,-6.404736,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-18.640611,-18.643951,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-29.290092,-29.292995,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-41.726508,-41.728901,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,-30.020573,-30.024839,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-43.450464,-43.452785,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:10+09:00
KR70000Z0003,0000Z0,itd,2026-09-04,2024-12-24,2024-12-24,2026-09-04,-12.003614,-12.008978,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,412,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.737668,1.737668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-6.346749,-6.346749,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.314316,-2.314316,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70001P0004,0001P0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.438837,-0.438837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
