etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.505051,-0.505051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.170569,-1.170569,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.079843,-0.232529,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-3.587324,-3.734650,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-7.691858,-7.980682,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-10.973654,-11.392843,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,1.185873,0.221115,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,19.000671,16.681522,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70000D0009,0000D0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
