etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70093A0000,0093A0,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,1m,2026-07-31,2026-06-30,2026-06-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,23,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,2m,2026-07-31,2026-05-31,2026-05-29,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,44,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,3m,2026-07-31,2026-04-30,2026-04-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,62,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,6m,2026-07-31,2026-01-31,2026-01-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,122,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,1y,2026-07-31,2025-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,2y,2026-07-31,2024-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,3y,2026-07-31,2023-07-31,,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-08-14T20:01:23+09:00
KR70093A0000,0093A0,ytd,2026-07-31,2025-12-31,2025-12-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,143,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,1d,2026-07-31,2026-07-30,2026-07-30,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,1w,2026-07-31,2026-07-24,2026-07-24,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-08-14T20:01:23+09:00
KR7395160005,395160,2w,2026-07-31,2026-07-17,2026-07-16,2026-07-31,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-08-14T20:01:23+09:00
