etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.573394,-0.573394,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.693603,-2.693603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.515419,-4.515419,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.412714,-5.557250,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.669442,-8.955208,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-9.015774,-9.444182,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-1.336098,-2.276811,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,14.251798,12.025197,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,3.877819,2.548117,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70000D0009,0000D0,itd,2026-09-11,2024-12-17,2024-12-17,2026-09-11,32.215646,27.913182,market_price_tr_pre_tax_ex_date_reinvested,calculated,21,,422,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.801603,-0.801603,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-4.255319,-4.255319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-5.669366,-5.669366,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-8.120650,-8.120650,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-12.800214,-12.818831,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-9.661531,-9.680817,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-5.055152,-5.094184,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-5.495172,-5.591064,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-9.441493,-9.492185,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:06+00:00
KR70000H0005,0000H0,itd,2026-09-11,2025-04-08,2025-04-08,2026-09-11,1.505490,1.367151,market_price_tr_pre_tax_ex_date_reinvested,calculated,5,,350,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.157480,-0.157480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,1.947472,1.947472,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.955563,-3.955563,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.316456,0.316456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,6.974128,6.974128,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70000J0003,0000J0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-8.130736,-8.130736,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
