etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-1.021566,-1.021566,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.967397,-1.967397,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.002290,-3.150510,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.024412,-6.168014,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.142738,-8.430151,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.815830,-9.245179,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-0.554476,-1.502640,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,1y,2026-09-10,2025-09-10,2025-09-10,2026-09-10,16.040429,13.778971,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,4.476884,3.139513,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70000D0009,0000D0,itd,2026-09-10,2024-12-17,2024-12-17,2026-09-10,32.978135,28.650858,market_price_tr_pre_tax_ex_date_reinvested,calculated,21,,421,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.349476,-0.349476,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-3.714424,-3.714424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70000H0005,0000H0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-5.671078,-5.671078,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
