etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.211454,-1.211454,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.103644,0.949150,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.123422,-3.271457,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.166418,-0.318971,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.452951,-9.736265,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-6.381968,-6.822778,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,3.169796,2.186123,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,18.935745,16.617861,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70000D0009,0000D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,7.472207,6.096494,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70000H0005,0000H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.524059,-0.524059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
