etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70000D0009,0000D0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.955593,-0.955593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-0.844119,-0.844119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.893120,-2.043035,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.185485,-4.331897,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-7.566731,-7.855947,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-7.593610,-8.028715,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,2.057332,1.084265,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,1y,2026-09-09,2025-09-09,2025-09-09,2026-09-09,18.053303,15.752617,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
KR70000D0009,0000D0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:04+00:00
