ticker,isin,name,listing_date,existing_anchor_close,official_reference_price,verification_status,source_receipt_no,source_url,reason,checked_at
0198A0,KR70198A0004,KIWOOM 코스닥150커버드콜액티브,2026-06-30,10555,10575,official_verified,20260629001353,https://kind.krx.co.kr/external/2026/06/29/001353/20260629002648/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0208N0,KR70208N0007,IBK 코스피액티브,2026-06-23,9545,10580,official_verified,20260622000888,https://kind.krx.co.kr/external/2026/06/22/000888/20260622001928/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0209D0,KR70209D0008,KODEX 전고체배터리ESS TOP2플러스,2026-06-23,8580,9380,official_verified,20260622000889,https://kind.krx.co.kr/external/2026/06/22/000889/20260622001930/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0209Z0,KR70209Z0002,ACE 코리아AI전력TOP10,2026-06-23,8650,9290,official_verified,20260622000887,https://kind.krx.co.kr/external/2026/06/22/000887/20260622001927/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0210A0,KR70210A0008,ACE K반도체TOP2+,2026-06-23,10100,11180,official_verified,20260622000886,https://kind.krx.co.kr/external/2026/06/22/000886/20260622001926/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0210E0,KR70210E0004,PLUS 200커버드콜액티브,2026-06-23,9425,10410,official_verified,20260622000885,https://kind.krx.co.kr/external/2026/06/22/000885/20260622001925/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0214M0,KR70214M0000,MIDAS 바이오헬스케어액티브,2026-07-28,10050,10475,official_verified,20260727000813,https://kind.krx.co.kr/external/2026/07/27/000813/20260727001858/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0215T0,KR70215T0002,HANARO 미국AI광통신TOP10,2026-07-14,9525,9990,official_verified,20260713000882,https://kind.krx.co.kr/external/2026/07/13/000882/20260713001850/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0216K0,KR70216K0000,KIWOOM 미국우주테크TOP2채권혼합50,2026-07-07,9890,10000,official_verified,20260706000908,https://kind.krx.co.kr/external/2026/07/06/000908/20260706001995/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0216Z0,KR70216Z0003,ACE K방산TOP5+,2026-07-07,9770,10275,official_verified,20260706000907,https://kind.krx.co.kr/external/2026/07/06/000907/20260706001994/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0218J0,KR70218J0001,RISE 미국우주&로봇TOP2미국채혼합50,2026-07-14,9695,9995,official_verified,20260713000881,https://kind.krx.co.kr/external/2026/07/13/000881/20260713001849/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0218K0,KR70218K0008,BNK 스마트카,2026-07-21,9985,9700,official_verified,20260720000822,https://kind.krx.co.kr/external/2026/07/20/000822/20260720001849/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0219B0,KR70219B0008,KoAct 광통신&위성네트워크액티브,2026-07-14,9805,10170,official_verified,20260713000885,https://kind.krx.co.kr/external/2026/07/13/000885/20260713001853/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0219E0,KR70219E0005,KODEX 200커버드콜액티브,2026-07-14,8910,8745,official_verified,20260713000884,https://kind.krx.co.kr/external/2026/07/13/000884/20260713001852/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0219Z0,KR70219Z0000,HANARO 미국S&P500액티브,2026-08-04,10450,9995,official_verified,20260803001087,https://kind.krx.co.kr/external/2026/08/03/001087/20260803002346/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0220A0,KR70220A0006,KIWOOM 현대차그룹TOP3채권혼합50,2026-07-14,9590,9765,official_verified,20260713000883,https://kind.krx.co.kr/external/2026/07/13/000883/20260713001851/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0220B0,KR70220B0005,DS 코스닥액티브,2026-07-14,11715,11320,official_verified,20260713000886,https://kind.krx.co.kr/external/2026/07/13/000886/20260713001854/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0221V0,KR70221V0000,IBK 초단기채권액티브,2026-07-21,100030,100025,official_verified,20260720000820,https://kind.krx.co.kr/external/2026/07/20/000820/20260720001847/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0221Z0,KR70221Z0006,ACE K바이오코스닥액티브,2026-07-21,9495,9665,official_verified,20260720000821,https://kind.krx.co.kr/external/2026/07/20/000821/20260720001848/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0222D0,KR70222D0001,KoAct 고배당액티브,2026-07-28,9940,10330,official_verified,20260727000812,https://kind.krx.co.kr/external/2026/07/27/000812/20260727001859/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
0222F0,KR70222F0009,마이티 AI데이터센터밸류체인,2026-08-04,11735,11090,official_verified,20260803001090,https://kind.krx.co.kr/external/2026/08/03/001090/20260803002349/99401.htm,KRX KIND listing-reference-price notice verified.,2026-09-15T08:07:37+09:00
