ticker,isin,name,listing_date,reference_price,reference_price_currency,source_name,source_receipt_no,source_url,notice_applied_date,notice_title,verification_status,verification_note,fetched_at
0189Z0,KR70189Z0006,DAISHIN343 금융&지주고배당,2026-06-09,9640,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260608001078,https://kind.krx.co.kr/external/2026/06/08/001078/20260608002154/99401.htm,2026-06-09,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0193M0,KR70193M0005,BNK 27-12 특수채(AAA이상)액티브,2026-06-16,50015,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260615000967,https://kind.krx.co.kr/external/2026/06/15/000967/20260615001880/99401.htm,2026-06-16,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0198A0,KR70198A0004,KIWOOM 코스닥150커버드콜액티브,2026-06-30,10575,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260629001353,https://kind.krx.co.kr/external/2026/06/29/001353/20260629002648/99401.htm,2026-06-30,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0204D0,KR70204D0003,KODEX 현대차로보틱스밸류체인TOP3플러스,2026-06-09,8420,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260608001076,https://kind.krx.co.kr/external/2026/06/08/001076/20260608002148/99401.htm,2026-06-09,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0206G0,KR70206G0008,1Q 현대차기아채권혼합50,2026-06-09,9440,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260608001077,https://kind.krx.co.kr/external/2026/06/08/001077/20260608002153/99401.htm,2026-06-09,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0207G0,KR70207G0007,SOL 우주항공밸류체인,2026-06-16,10170,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260615000968,https://kind.krx.co.kr/external/2026/06/15/000968/20260615001879/99401.htm,2026-06-16,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0207Z0,KR70207Z0004,KIWOOM 미국우주데이터센터인프라,2026-06-16,10000,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260615000969,https://kind.krx.co.kr/external/2026/06/15/000969/20260615001878/99401.htm,2026-06-16,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0208N0,KR70208N0007,IBK 코스피액티브,2026-06-23,10580,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260622000888,https://kind.krx.co.kr/external/2026/06/22/000888/20260622001928/99401.htm,2026-06-23,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0209D0,KR70209D0008,KODEX 전고체배터리ESS TOP2플러스,2026-06-23,9380,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260622000889,https://kind.krx.co.kr/external/2026/06/22/000889/20260622001930/99401.htm,2026-06-23,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0209Z0,KR70209Z0002,ACE 코리아AI전력TOP10,2026-06-23,9290,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260622000887,https://kind.krx.co.kr/external/2026/06/22/000887/20260622001927/99401.htm,2026-06-23,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
0210A0,KR70210A0008,ACE K반도체TOP2+,2026-06-23,11180,KRW,KRX KIND ETF 신규상장 기준가격 안내,20260622000886,https://kind.krx.co.kr/external/2026/06/22/000886/20260622001926/99401.htm,2026-06-23,:: 99401_ETF 신규상장 기준가격 안내,official_verified,KRX KIND listing-reference-price notice verified.,2026-09-05T14:47:29+09:00
